eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
1.4370562721694753,0.27535844047690716,0.9637905951998599,0.4132087897369529,0.3721478135610631,2.8883325063818073,5.120167206846845,0.5435271077024625,1.8351420889268963,0.0009216117479062327,8.64137202713974,1.635778202822094,0.0019433384384296253,0.7665086843950664,244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",0.02913208988491839,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,Rectangular
1.9267095214543652,1.02467345882376,0.9768852517715749,0.40623541839372657,0.3843336344221842,8.046876978536584,0.36245935568812815,0.7514450327923804,1.7555924537686245,0.004822744240401293,1.596057603742198,0.4200945884832852,0.0038046146016623324,0.39189309486485113,018,"Tanaka and Park 1990, No. 1",0.0809375,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular
1.4369691967183005,1.048920561469698,0.9797287205870671,0.6180964998231746,0.5743465948531615,2.0074407553756144,0.9653757746191118,0.887724334064129,1.3726158843045253,0.006757102942690919,4.579712145788425,0.3099376445941395,0.0008708539367152865,0.8442975305991527,004,"Gill et al. 1979, No. 4",0.013032499999999999,Flexure,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,Rectangular
1.2987897500337298,0.48265011832823035,1.0330405323102316,0.5549718806509572,0.27159725817846947,1.524998469987867,1.968060544382202,0.9266345336086594,3.422455490596903,0.0025943275231098753,7.202878444623971,1.983779620068742,0.0030894285724142392,0.41585824038082875,401,"Graff, 2001,C7",0.09672623863423059,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,Spiral
1.7622269047823143,1.0253212360948145,0.9535117759151487,0.16720293350398385,0.5625834072996391,8.6008936618985,5.292297526528244,0.8897766614347822,2.553133301925325,0.005015870285196962,3.847058072461831,1.481509817766997,0.0024741265835725064,0.14250361212148022,181,"Matamoros et al. 1999,C5-00N",0.08327868852459015,Flexure,3.004926108374384,0.291029210694448,0.124218543902176,0.0,1.336842105263158,0.3401808241119036,Rectangular
0.6772932986772289,0.9797866448988951,0.9965543837500879,0.2592700343571467,0.724853138495827,6.179934211270163,0.7624842732004469,0.3338545861568679,3.1823157220812317,0.008242315113142839,7.712288977158931,0.4583828586318083,0.0013137932579123587,0.20911755451131142,194,"Mo and Wang 2000,C3-2",0.08067785714285715,Flexure,3.5,0.384310315315309,0.0964561764435013,0.1534090909090909,1.4285714285714286,0.5439715662059975,Rectangular
0.9223156186592165,1.009015812872319,0.9672009752479239,0.4762117855364075,0.23778426203050956,3.071998761801569,4.020240520013593,0.6510056580000676,1.5831566907213674,0.008292910798412208,9.202715862427242,1.1129896231259966,0.005645498783998552,0.7602105291950843,014,"Watson and Park 1989, No. 6",0.02012125,Flexure,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,Rectangular
0.7131618783053403,0.1828696575826947,0.9203651660623615,0.4554800070949977,0.3660638838368889,2.023355538228519,9.374962857764487,0.8291444099288783,1.4744297630730347,0.01195778787914028,6.458620990183764,0.019936987041841325,0.0032958713708915177,0.2782084702315968,296,"Wong et al. 1990, No. 1",0.051195849912815374,Flexure,4.0,0.2333538461538461,0.0597086323050691,0.738642171785463,0.95,0.4121736351922188,Spiral
1.5653691255224338,0.16936069177394897,1.02054949113054,0.30163052992910994,0.9114736237406806,5.219148347026215,4.474472518348822,0.8260657351358158,2.4320690199893407,0.020472634772134197,8.822035813327094,0.0395738779336966,0.0062723870182059376,0.19162503598715913,408,"Hamilton, 2002, UCI1",0.06150502773215095,Flexure,6.263998250218723,0.2677649926006922,0.0175136858643677,0.1938085955349311,5.350877192982456,0.4887596963867316,Spiral
0.8620003781713921,0.9791882463589767,1.0007631497609915,0.37381174001857614,0.6942493508890001,9.155198930329291,5.462627340071194,0.5416239634626684,2.6005850695133335,0.00044340467418190616,7.3309170808399315,0.7767330008974702,0.00014463541347597628,0.14005076917826909,196,"Aboutaha and Machado 1999, ORC1",0.061239869983597595,Flexure,3.600393700787402,0.0,0.0,0.0,1.25,0.0,Rectangular
0.8467036207450063,0.9860529339143953,0.9515332586746569,0.794568835923672,0.6577777904330318,1.9985970830175077,1.0636061231371703,0.8769822297709924,2.490677339057472,0.008633997624131678,6.862507439599604,1.1867917669348715,0.0019616381190341627,0.7993318615859668,169,"Saatcioglu and Grira 1999, BG-5",0.07113355623100304,Flexure,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217,Rectangular
1.0812729712783389,0.9517414731031537,1.0204584880713095,0.33710753538910376,0.1123216298983799,0.9513310029662048,3.5303368668069903,0.4936143682541723,1.7546410829780568,0.008833688196109558,1.3230988134799366,0.3251075418984979,0.005151048430278464,0.6684244774307521,063,"Muguruma et al. 1989, BH-2",0.07186,Flexure,2.5,0.1311400962741969,0.1105440648159523,0.4229274611398964,0.9722222222222222,0.4826730477396071,Rectangular
1.2882684830125668,1.0398646476898428,1.006481737966258,0.3495193498099297,0.19317280140103982,1.1716620553369221,4.021107662622714,0.8011758669428519,2.26754004740582,0.0016133252939391149,4.0849788539096625,0.9348065625179596,0.0017777380291049728,0.44806012649690874,095,"Atalay and Penzien 1975, No. 10",0.030137231503579952,Flexure,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186,Rectangular
0.6110068837516156,0.15774934987963185,1.0843221658048439,0.7668034892752933,0.3348686197518265,7.603112024437152,1.6844892451918758,0.21806516360301154,1.5972674747540143,0.0027982666528517004,7.3760854015562956,0.8787358863747395,0.015499072079868058,0.6332212856858505,245,"Bechtoula, Kono, Arai and Watanabe, 2002, L1D60",0.04052872122002548,Flexure,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,Rectangular
1.8113021783221428,0.2789258111412929,0.9302688657660785,0.9280260981516707,0.7217757596626173,3.17996011158745,1.200770988861017,0.6625311061382502,1.043457356547643,0.014834910914957656,4.600361249512834,0.9820166428273132,0.0015249331931668879,0.8364337044643138,380,"Saatcioglu and Baingo 1999, RC1",0.09368958979050389,Flexure,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017,Spiral
0.7873298832384288,0.9643456028486984,0.9549360210692007,0.8330467043566823,0.10766287540935054,3.824960348139946,2.4723851754223003,0.903010184818744,2.3459270940629144,0.007702179109919657,4.216914979860026,1.8582833536529386,0.0051771653853051255,0.9907952791905084,223,"Paultre et al., 2001, No. 1005540",0.08447,Flexure,6.557377049180328,0.1046092652976672,0.1531450577347175,0.4123210361038607,0.8112094395280235,0.1496013067124592,Rectangular
1.6474107255478734,0.23410563150259733,1.0038088868604433,0.6724003853660757,0.6681143158766184,4.023835032733412,7.303382641830225,0.4243485357347078,2.1107601044696915,0.0022138289330134175,1.202678856079857,0.05571641995760768,0.0016927922802625964,0.7263648641126003,403,"Kowalsky and Moyer, 2001, 1",0.0780984563847912,Flexure,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684,Spiral
1.735517534509023,0.9541428343307448,0.9531342800549502,0.3216610662041848,0.1599011354010511,3.2668421063375144,4.409974495443747,0.5707500288622036,1.2601322215736008,0.002769265047539292,2.766220275584648,0.2355408609399523,0.0025517697466324943,0.5140108996911333,011,"Zahn et al. 1986, No. 7",0.0738625,Flexure,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654,Rectangular
1.499204770062693,0.9833278896657033,0.9747771239803882,0.6775660510704151,0.5261380300787896,3.2908973573061706,1.668409395183987,0.9042351957206063,1.1704486112491583,0.004916952802546521,5.069407730440133,0.7521455727786797,0.0015471377617410458,0.673287353256792,012,"Zahn et al. 1986, No. 8",0.06816875,Flexure,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558,Rectangular
0.6176180787914325,0.9635215575343453,0.9789087162689915,0.21838718246557204,0.22374806507705636,0.9728815520850036,4.977798895277137,0.8314131548384794,1.0784422826221034,0.005968056764834723,7.594587659385684,0.2601875695484265,0.0019477433615705322,0.47059454900604475,172,"Saatcioglu and Grira 1999, BG-8",0.07173361702127659,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996,Rectangular
0.8595177554549993,1.0367895536978569,1.021636606147424,0.5399880242166808,0.5446737931494195,2.8290841777791997,2.4125436772500426,0.8523113557890172,4.280549962113509,0.0002140757989912631,2.544506077561785,1.2558187003104275,0.0005142214018159161,0.44709302917522264,001,"Gill et al. 1979, No. 1",0.028223333333333336,Flexure,2.181818181818182,0.2913315501450661,0.0917997853321692,0.2597402597402597,1.3333333333333333,0.648662878889607,Rectangular
0.735259191532226,0.7341853029663601,0.9308754577711198,0.7424628237504866,0.33749689585752235,3.339784121759028,3.8061237934432226,0.6646010546127998,1.7529153435668192,0.00411656066331554,7.152491997135062,0.18613405989361576,0.003947011695289153,0.9625364881002307,294,"Watson and Park 1989, No 10",0.020901139460366192,Flexure,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,Spiral
0.6075508880332132,1.0012741681739945,0.9623105504411608,0.6645526526284697,0.025820067196796637,6.454690966293528,2.023883098689742,0.8274346424975783,1.3123767919967149,0.0038630883069861385,8.811314338673125,0.6929407253141016,0.002051751460113875,0.911173054349908,062,"Muguruma et al. 1989, BL-2",0.0624,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,Rectangular
1.4885823216602736,1.9136171726259668,0.9032279345190526,0.5293997536302332,0.31776890878838887,2.2292220176395325,3.9559421450760617,0.5868172481319114,4.6510761509400975,0.010027541118122957,4.037256088811699,0.25242246621526865,0.001839530717645043,0.7653678560638761,368,"Kowalsky et al. 1996, FL3",0.09314361502961012,Flexure,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,Spiral
1.672646634763867,0.9868860671127521,0.9785204148932394,0.5689452989939111,0.5483555965266098,0.31160797899302306,6.046765167766461,0.7989521983566474,2.2529567172794507,0.0013395436258488332,3.941010915444486,0.25703485450740393,0.0012795869883583874,0.6048365792592801,210,"Thomsen and Wallace 1994, D2",0.06750212765957447,Flexure,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,Rectangular
1.5837548001175261,0.640460823439331,0.9493267364868195,0.1874793190567502,0.5794094646901056,5.037552674443387,3.6378460386330547,0.30324910475399935,3.05536244186359,0.0032442360739580664,2.1600943019569376,0.3276332272916541,0.0008086898130976843,0.3728075276426046,374,"Calderone et al. 2000, 328",0.07306385409691736,Flexure,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,Spiral
1.055778629776797,0.1312441562773139,1.0459693366750804,0.32276512144657254,0.7098987735721978,0.46972686108829365,1.9125171408731632,0.9157861153407065,1.9674638795712354,0.0402544981260471,7.09473905063302,0.2280889797402803,0.028454303691688162,0.4628619095597256,365,"Vu et al. 1998, NH6",0.09620468633738688,Flexure,1.9912472647702408,0.3490480589717059,0.0493730651036511,0.0848654923315939,1.4035087719298245,0.836812884166106,Spiral
0.7749452747080359,0.9711179970046703,0.9626856873625045,0.3895176466620217,0.25610204008158466,9.271762384435025,0.6073539556628349,0.6375331661583051,6.499644082938887,0.0010453204497858082,2.007726603739007,1.3509266122083632,0.00066077014694544,0.17441671413039989,197,"Aboutaha and Machado 1999, ORC2",0.05697621377802078,Flexure,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285,Rectangular
1.769859231082589,1.0118864459639147,0.9911304479359588,0.5512775000429905,0.4912552697268425,2.1030378190807983,2.1400241061034966,0.6189376193000338,1.9957287596213278,0.00020052371064118238,6.778498259960447,1.482589073214404,0.0009984615266474886,0.8623085660645391,209,"Thomsen and Wallace 1994, D1",0.06541276595744681,Flexure,3.916666666666666,0.1532541970391462,0.0939391913454554,0.1999417660518112,1.6562499999999998,0.329616141793656,Rectangular
0.9574284196541296,0.3299136333130619,0.9357862650350214,0.2979891372151289,0.5760593282585623,1.7706757838657818,0.528252105000595,0.82404152549029,4.770207761864589,0.0034187957684928896,7.315785359698355,0.4005271996034584,0.00023449501227907482,0.781875021753041,313,"NIST, Model N6",0.08204984053207004,Flexure,3.0,0.3597366255144033,0.1217567542920903,0.2003649390562659,0.4838709677419354,0.3737755729378513,Spiral
0.9435719189003211,0.150265361849669,0.9984725307878403,0.35437546409326215,0.3058097232029603,2.509585492331272,3.5659004442570508,0.7177362154395253,1.7886152551012153,0.00963665385448711,3.9192672507957163,0.5880818154171273,0.007187389749325573,0.7801597813595218,246,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",0.025071623390818646,Flexure,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,Rectangular
1.7883858496583311,1.0460551206489612,0.9837495589924831,0.45960245984760684,0.33586492675826435,2.2091490765545485,1.5196959105671395,0.9574315204473074,2.18211631287604,0.001300282538178446,5.958097290712514,1.28721180288717,0.0007937407182573054,0.9373488822424929,170,"Saatcioglu and Grira 1999, BG-6",0.07113355623100304,Flexure,4.7,0.3221984071085403,0.1786945821343354,0.4561824729891957,1.3333333333333333,0.2733674914912262,Rectangular
1.4388974888536783,0.3930043819791691,0.9306439369755526,0.48144557700962565,0.322932390596092,5.184495528582926,8.435870383053569,0.381472931013524,1.3193927909753729,0.002891548938501111,3.645517070756015,1.9348615731756966,0.0075684709071186865,0.8761696526130197,295,"Watson and Park 1989, No 11",0.022494497781894093,Flexure,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285,Spiral
1.8429872499841706,0.9507151891269292,1.0009928321926178,0.4452582739686908,0.5277594484825759,3.246463815335817,5.881932426704494,0.90234028153678,6.78398029722843,0.007086621099943232,3.9137285618929667,1.6355102010247728,0.0021572246937993644,0.39077272677363284,136,"Wehbe et al. 1998, B2",0.0647346434261242,Flexure,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189,Rectangular
1.5764878490682808,0.12183103200256129,0.905560649310269,0.21753600658009092,0.7376675730848721,2.631328464043497,0.25034322666046016,0.6389875375331664,1.5125068066303595,0.04900841507647239,3.4668119798295134,0.8761488717448809,0.015900241860966183,0.5322864995390065,305,"Lim et al. 1990, Con3",0.08104855375210669,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192,Spiral
1.4099429281279052,1.0036873781963707,1.0109615805528176,0.47325835619617446,0.6627194138351282,2.073016344270395,7.41506228861719,0.9539118357621416,4.06909099518593,0.0018032581675848265,1.9503989938911221,1.561042206742338,0.0011025437397790445,0.1701636176278401,145,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",0.094885,Flexure,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,Rectangular
1.853746536918098,0.9821180957811471,0.9795186937798357,0.2576415416090326,0.5601359835404576,8.465134493256912,0.3940027898801661,0.7037305159296147,1.640430159522368,0.0005992056284701668,1.8569141951974553,0.40594278063466194,0.0006067429762475832,0.31527921554226157,106,"Saatcioglu and Ozcebe 1989, U4",0.102,Flexure,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565,Rectangular
1.2754361239758913,1.0176844007510146,1.013192427709799,0.19725283664305615,0.4206314443043795,0.8165421915367634,1.6690306271270985,0.6811457689885092,1.3018490815836623,0.003620604523052219,2.8616543561285344,1.8533808359128843,0.0009533486123108788,0.28992178172239935,050,"Kanda et al. 1988, 85STC-3",0.06999866666666667,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular
1.2057185718076273,0.9530074669187818,1.0023353057810775,0.49032894226819035,0.48335132982461304,2.618964333449392,1.487748941913222,0.5761121145067212,3.7715583904436865,0.00899682452940978,5.876290326633349,0.420288791715667,0.004672945057061596,0.1464368529638958,178,"Matamoros et al. 1999,C10-10S",0.07328524590163935,Flexure,3.004926108374384,0.1629687346048603,0.0686717672102935,0.1020053828777415,1.3543859649122807,0.4338326201985894,Rectangular
0.992882189143192,0.10558166024478188,1.0541267765792373,0.7080924851737457,0.6135726847233995,3.92283444022321,2.4524318238347727,0.91655219323773,2.4510938974105563,0.010687142196139475,4.735365428276792,1.634458704820776,0.007109086421310331,0.20647371429652073,242,"Pujol 2002, No. 10-1-2.25S",0.031212033544468654,Flexure,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,Rectangular
1.1768968662294328,0.951555047555764,1.033260710646713,0.27961828994662336,0.40353275484266093,1.6172978859249656,0.3903271655885119,0.7772983910892721,2.1997061211454305,0.003549122372041587,5.55157257753351,0.028499856768394505,0.00042538928284021477,0.28310188045869417,241,"Pujol 2002, No. 10-1-2.25N",0.0318997253078871,Flexure,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,Rectangular
1.1887800253113987,1.0164352612969805,0.9595384859289454,0.2631880795896051,0.5640309828423365,7.6888274527006315,3.6838975987830995,0.4347708523187682,1.7256687968204707,0.0058249696957601085,1.053259979506863,1.1360063241962126,0.0008554501720303698,0.502640895800841,128,"Galeota et al. 1996, BB4B",0.06607894736842106,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,Rectangular
1.1944820172690145,0.1359474591349814,1.0098074169661988,0.5117784571917573,0.13365095600379556,0.1960514673251854,0.6351702645821939,0.6170288665055582,1.0560254250705663,0.012293234478838694,3.154089554194343,0.37387762540848424,0.002264591457926707,0.4547840900544961,298,"Wong et al. 1990, No. 3",0.042016885106278955,Flexure,2.0,0.4108108108108108,0.0199860156340639,0.3899296105751435,1.805555555555556,1.274891720470144,Spiral
1.183169168033466,0.9666807251767666,1.0489401929776896,0.7433211592787627,0.3554327840944841,2.298075561936573,1.4614682603145135,0.940528410660752,8.571570596477716,0.00055892893605132,4.010996957173836,1.9063963552297745,0.0015023654721635533,0.6423571477528682,154,"Sugano 1996, UC15L",0.07193378928888888,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131,Rectangular
1.45823029465289,1.0069347234848676,1.0104350647451044,0.33110845532272926,0.4289349842461857,0.3432528808765545,3.5467903550574995,0.6274255330112068,3.0645848412042387,0.0038525480302902607,3.505795635107262,0.03755245277550168,0.005441830688664578,0.6018433463852573,226,"Paultre et al., 2001, No. 1006052",0.04543,Flexure,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374,Rectangular
1.5879102711897601,0.9760887833410616,0.9803786558634341,0.3980975282076067,0.7616506811687023,1.6850347594884467,1.419420160621255,0.7269215598380122,1.5614019421854861,0.006412161792539329,2.3365029821969228,1.0705007805962918,0.005612542542849142,0.858932563134991,165,"Saatcioglu and Grira 1999, BG-1",0.03009457142857143,Flexure,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,Rectangular
1.7988407310523122,1.0152408277064147,1.0016756887497245,0.1511391259051788,0.8112901659497064,0.8225590355201193,2.737299170469893,0.347937262610991,1.3989253869346499,0.0016497264759954937,1.2506446279690153,1.3698534143681351,0.0035684540724301786,0.41872588441711334,066,"Sakai et al. 1990, B1",0.02051,Flexure,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033,Rectangular
1.8625760257509478,1.0306595929627835,0.9609436199039261,0.18993428969420578,0.5452539865164998,0.6108666491809647,1.8719291997828975,0.8802536402545214,4.41755763371033,0.0031522189230028808,4.629967222629034,0.3942432649006741,0.0032429573552606346,0.18523612012636753,104,"Saatcioglu and Ozcebe 1989, U1",0.084,Flexure,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903,Rectangular
0.8444002687383267,0.993981466450095,1.0104932158551938,0.390345653354868,0.6290151396030708,9.16224043353289,7.909196832594983,0.5150162928839366,1.04625149072554,0.004079171089764071,0.8915123569343715,0.3851992593909862,0.0014129016043091282,0.5446340391113902,025,"Tanaka and Park 1990, No. 8",0.052002424242424246,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,Rectangular
1.343207362098848,0.11515728516137358,0.9426802492570296,0.1463262389506692,0.6444054180814899,2.4492439242300015,9.051354797679151,0.4477737515021293,1.7239958274071006,0.030669966150725998,1.4988549484966671,0.14345094569526118,0.010559364950014118,0.29008741299096996,392,"Henry 1998, 415p",0.07333574494757694,Flexure,3.0,0.0856472301179896,0.0053000723974712,0.1066340251396201,3.7777777777777777,0.6939392042539011,Spiral
1.9187331690698075,1.0202044895649522,1.0043314712404943,0.7318888798009564,0.5872022826684588,4.350850570448637,6.534050317786557,0.26571243636339437,1.6665696333435611,0.00039014445354527624,2.265752891992036,1.0987163717073363,0.0019733628952985152,0.40969983792799536,069,"Sakai et al. 1990, B4",0.041154,Flexure,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307,Rectangular
1.3220779235375066,0.9647997651528772,0.9734842673394184,0.4612158928923662,0.5837169792602144,3.1513577095581193,7.026919828522841,0.7603225659525563,2.0457019230141404,0.0008100869109579946,0.7211239222795358,1.999450943963299,9.029604017241066e-05,0.22584023141627774,148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",0.08723125,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,Rectangular
1.0917585171189634,0.1046488431452457,0.9387960519106985,0.4687617821102747,0.48336116792829154,1.8148317856576432,1.8404906374644594,0.5554049692787003,1.4393740964756692,0.01806698994388081,4.2691029910947265,0.7936801800499943,0.002249886650662121,0.3304626253366333,275,"Ang et al. 1985, No. 9",0.06556664546145569,Flexure,2.0,0.4995121951219512,0.0610804425332092,0.1999141358349417,0.8333333333333334,0.9680726335871248,Spiral
1.99149623553887,0.8966677348647496,0.962724938169173,0.9222052652409722,0.049585814867588784,6.221510809340679,5.556075940476174,0.9720258441995043,1.1624980433623673,0.0015375551896890556,2.4091045748085715,1.4266626185638576,0.00032311005389235037,0.8519034967263089,316,"BRI No. 3 (Japan), ws22bs",0.04976876994623157,Flexure,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555,Spiral
1.4028140048484021,0.15005833102474408,1.0022399062481335,0.5001374650936845,0.491616524646793,0.30596028169062617,0.15383510498954855,0.8765043379683217,6.485381855314905,0.002780808854365345,3.9257810591264093,1.701304976833262,0.0008030569455827821,0.45068372840206716,337,"Arakawa et al. 1988, No. 20",0.035166908738958044,Flexure,1.6363636363636362,0.4726153846153846,0.0334810293990968,0.116018860825624,2.083333333333333,1.5363064295762687,Spiral
0.7005636778567514,1.0223901193314222,0.9522773155557537,0.5535552800987948,0.5216355012441011,3.2819884130893557,8.356465431610157,0.7063534362852577,9.830722953215616,0.004100606711769185,1.272235697375796,1.1184459729136214,0.0033676686996868856,0.2272308710632055,186,"Matamoros et al. 1999,C5-40S",0.041639344262295076,Flexure,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,Rectangular
1.3319386825375028,0.9876615001039527,1.0248513798638326,0.7860572876861865,0.3630324318478367,0.708133744450059,4.056082673199112,0.6704965415865975,1.7662007210569968,0.0004050041287969111,4.610879777317281,0.04022946816490547,0.006194252076373662,0.7060197324590848,058,"Muguruma et al. 1989, AL-2",0.02884,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894,Rectangular
0.775240130992518,0.9741398372939639,1.0296516684546697,0.25942876749316346,0.37286123643364955,7.854498112696078,6.104146171992091,0.5049119233034451,4.50745794285487,0.0005941138576355913,3.000927611731308,1.6847944088575575,0.00810838043102451,0.40782881341412186,114,"Galeota et al. 1996, BA2",0.033903508771929824,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,Rectangular
1.7457224009564056,1.0113251914460217,1.049758830245137,0.36988033910554513,0.5974325499760484,4.4015661869056135,7.071309820777918,0.7155054720751048,3.175564399891682,0.00047612428181922906,9.004794040041762,0.8615825171216339,0.00036028150818294413,0.3937570055105167,031,"Ohno and Nishioka 1984, L2",0.06129,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,Rectangular
1.389756744577197,0.977672229674734,1.0006294434601364,0.5263461414108824,0.623167774267249,2.668564190042638,1.3968045871253647,0.7346719842870509,7.145516550377273,0.010003894970466465,1.1598945698657261,1.6914752505615378,0.008341378840168334,0.8397805363815347,222,"Paultre et al., 2001, No. 1206040",0.081175,Flexure,6.557377049180328,0.1048966533891443,0.0747353491454496,0.4134537862030472,0.8849557522123892,0.2588162222221008,Rectangular
1.2484848712055985,1.0350173280169241,0.9621697552086703,0.12320361631038795,0.683131075046046,8.70809688324125,8.564168267536878,0.2714723533338123,1.2533173390145738,0.01373899384046409,1.0362368518454002,0.9555026952996898,0.022666218497214587,0.975908451830746,220,"Paultre and Legeron, 2000, No. 10013040",0.024149999999999998,Flexure,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,Rectangular
1.851258511526399,1.0199248043249025,0.9937475210428877,0.4494804193466736,0.19719937143967564,3.8382251132223955,5.128388670290592,0.895159129234763,1.8454471424961425,9.608947810303345e-05,2.3080634791774215,1.0300390604892997,2.4810117086639105e-06,0.18864306583131124,176,"Matamoros et al. 1999,C10-05S",0.07328524590163935,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,Rectangular
1.686657370385119,1.0158764473175022,1.0154476764191487,0.8356150931524428,0.655776968155763,8.62298210530983,5.948640771341154,0.83705878010856,1.1582196789770283,0.00010643934133202151,3.0584770579949287,0.4581998409084622,0.0007701730324800524,0.3619191640883469,007,"Soesianawati et al. 1986, No. 1",0.061286875,Flexure,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485,Rectangular
1.6301800262333623,0.3662694925980907,1.017667047164084,0.6420935021993244,0.9204553375189937,1.923939719140475,9.796338089825607,0.251420265689461,1.5452023680898797,0.001689359039735057,3.951040326807834,0.5589738288186117,0.003350124416336954,0.9464719897490611,300,"Petrovsky and Ristic 1984, M1E2",0.027466455276159575,Flexure,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103,Spiral
1.4561587575904533,0.9778715891850803,0.9927847152915418,0.449351525154878,0.5670669639276286,3.070885362587344,1.4235848309591064,0.7526830379320368,1.6165771470986399,0.005337977411465137,2.6327873901615213,1.9887515148073809,0.002015500961169314,0.8029651392014714,171,"Saatcioglu and Grira 1999, BG-7",0.07113355623100304,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787,Rectangular
