% ar lrr srr alr sdr smr
1.50000 0.29754 0.13339 0.61628 1.94444 0.75874
3.00000 0.26227 0.11910 0.70123 1.33333 0.44375
1.50000 0.22380 0.19459 0.35000 0.60606 0.51908
2.00000 0.19083 0.00390 0.00206 3.45578 0.98936
1.09091 0.48746 0.04962 0.23736 1.38889 1.94146
1.09091 0.51803 0.00000 0.25225 2.00000 3.58513
2.00000 0.41772 0.02300 0.10007 1.66667 1.33616
2.00000 0.44862 0.03727 0.00000 1.11111 1.19276
1.09091 0.32820 0.05011 0.11986 1.38889 1.42709
2.00000 0.23185 0.04692 0.14297 1.51515 0.80426
1.09091 0.51984 0.00000 0.12657 2.00000 4.06825
2.00000 0.45152 0.01791 0.00000 3.66667 1.66957
2.93160 0.12257 0.01642 0.05456 2.08333 0.50540
1.09091 0.53480 0.02722 0.26042 2.77778 2.53102
2.87213 0.36112 0.03316 0.07126 3.35979 1.09309
1.09091 0.64994 0.04962 0.11868 1.38889 2.49880
2.00000 0.23049 0.00454 0.00240 3.45578 1.09659
2.00000 0.45595 0.02458 0.00000 2.75000 1.48098
3.22222 0.37402 0.01008 0.08945 8.02105 1.52396
1.09091 0.47500 0.06908 0.23130 0.97222 1.62520
1.10976 0.31570 0.05446 0.26966 2.47222 1.81765
1.50000 0.48783 0.05404 0.09989 0.83333 1.35170
3.22222 0.39456 0.02712 0.28366 5.34737 1.14592
1.50000 0.40558 0.01675 0.09993 2.22222 1.93209
3.22222 0.25172 0.01064 0.28366 8.02105 1.10202
2.50000 0.38756 0.02147 0.00000 1.66667 1.26346
1.49918 0.08010 0.01666 0.05737 1.98438 0.55652
3.22222 0.36454 0.02506 0.26208 5.34737 1.13921
1.25000 0.33442 0.01700 0.18441 2.67917 2.25341
1.25000 0.32226 0.01638 0.44519 2.67917 2.07095
1.09091 0.47111 0.03337 0.11565 2.08333 2.30326
1.09091 0.47414 0.03359 0.23278 2.08333 2.24081
2.87213 0.36112 0.03316 0.11427 3.35979 1.09930
1.50000 0.28878 0.00000 0.00000 2.00000 2.30349
2.00000 0.38541 0.04244 0.10002 0.83333 0.98555
1.50000 0.39863 0.02195 0.10004 1.66667 1.76182
2.00000 0.47946 0.02931 0.19988 1.66667 1.29327
2.87213 0.36112 0.03316 0.07126 3.35979 1.09309
2.57825 0.15178 0.02408 0.00000 2.35185 0.45835
1.63636 0.78019 0.05527 0.38305 2.08333 1.51980
2.87213 0.36329 0.06620 0.11496 1.69312 0.76282
1.63636 0.47414 0.00000 0.11639 2.00000 2.62531
3.00000 0.26227 0.11910 0.70123 1.33333 0.44375
1.49836 0.37675 0.01222 0.10354 5.83333 2.21340
3.22222 0.50973 0.03901 0.60514 5.34737 1.02457
2.00000 0.42151 0.03343 0.00000 1.83333 1.20505
2.00000 0.49951 0.06108 0.19991 0.83333 0.96807
1.50000 0.29754 0.13339 0.25678 1.94444 0.75261
3.22222 0.36454 0.00983 0.26208 8.02105 1.42510
1.50000 0.46352 0.02568 0.00000 1.66667 1.95999
1.75000 0.42027 0.01570 0.17498 2.22222 1.69833
2.87213 0.36329 0.06620 0.11496 1.69312 0.76282
