Target Displacement,Load Factor Lambda
-0.09750000000000017,-0.010825044299821266
-0.10500000000000018,-0.011658057935383598
-0.11250000000000002,-0.012491026814466875
-0.10500000000000001,-0.011657717255702606
-0.0975,-0.010824924646499357
-0.09,-0.009992132138907163
-0.08249999999999999,-0.009159339732956505
-0.07499999999999998,-0.008326547428672235
-0.06749999999999998,-0.007493755226073527
-0.05999999999999997,-0.006660963125173848
-0.05249999999999996,-0.005828171125980928
-0.04499999999999996,-0.004995379228496724
-0.03749999999999995,-0.004162587432717383
-0.029999999999999943,-0.0033297957386332175
-0.022499999999999937,-0.0024970041462286665
-0.01499999999999993,-0.0016642126554822687
-0.007499999999999923,-0.0008314212663666295
0.0,1.3700211479071693e-06
0.0075000000000000015,0.000834160553590203
0.015000000000000003,0.0016674669292332865
0.022500000000000006,0.0025007654868052223
0.030000000000000006,0.0033340532099926435
0.037500000000000006,0.004167327081719911
0.04500000000000001,0.00500058408419289
0.05250000000000001,0.005833821198942759
0.06000000000000001,0.006667035406869883
0.06750000000000002,0.007500223688287718
0.07500000000000001,0.008333383022966758
0.08250000000000002,0.009166510390178548
0.09000000000000002,0.009999602768739688
0.09750000000000002,0.010832657137055928
0.10500000000000002,0.011665670473166277
0.11250000000000002,0.012498639754787133
0.12000000000000002,0.013331561959356478
0.12750000000000003,0.014164434064078088
0.13500000000000004,0.014997250712247279
0.14250000000000002,0.01583000875197352
0.15000000000000002,0.016662705029501637
0.14250000000000002,0.01582940311030966
0.135,0.014996618151307274
0.1275,0.014163833350246707
0.12,0.013331048707218093
0.11249999999999999,0.01249826422230302
0.10499999999999998,0.011665479895574475
0.09749999999999998,0.010832695727096782
0.08999999999999997,0.009999911716925557
0.08249999999999996,0.009167127865107642
0.07499999999999996,0.008334344171681055
0.06749999999999995,0.007501560636674933
0.05999999999999994,0.0066687772601094816
0.052499999999999936,0.005835994041995922
0.04499999999999993,0.005003210982336436
0.03749999999999992,0.004170428081124118
0.029999999999999916,0.0033376453383429207
0.02249999999999991,0.002504862753967609
0.014999999999999902,0.0016720803279637068
0.007499999999999896,0.0008392980602874522
-1.1102230246251565e-16,6.515950885747941e-06
-0.007500000000000118,-0.0008262645182249478
-0.015000000000000124,-0.0016595567086139448
-0.02250000000000013,-0.002492841044519023
-0.030000000000000138,-0.0033261145098206052
-0.037500000000000144,-0.004159374087642141
-0.04500000000000015,-0.004992616760393896
-0.05250000000000016,-0.005825839509816774
-0.060000000000000164,-0.0066590393170261955
-0.06750000000000017,-0.007492213162556013
-0.07500000000000018,-0.008325358026402472
-0.08250000000000018,-0.009158470888068211
-0.09000000000000019,-0.009991548726606295
-0.0975000000000002,-0.010824588520664308
-0.1050000000000002,-0.011657587248528452
-0.11250000000000021,-0.01249054188816771
-0.12000000000000022,-0.013323449417278015
-0.12750000000000022,-0.014156306813326474
-0.13500000000000023,-0.014989110046239615
-0.14250000000000024,-0.01582185608361696
-0.15000000000000002,-0.016654541893012482
-0.14250000000000002,-0.01582124809190852
-0.135,-0.014988469984310885
-0.1275,-0.014155692058046778
-0.12,-0.013322914313219811
-0.11249999999999999,-0.01249013674992384
-0.10499999999999998,-0.01165735936824289
-0.09749999999999998,-0.010824582168251086
-0.08999999999999997,-0.0099918051500126
-0.08249999999999996,-0.009159028313581584
-0.07499999999999996,-0.008326251659002096
-0.06749999999999995,-0.007493475186308057
-0.05999999999999994,-0.006660698895523174
-0.052499999999999936,-0.0058279227866608885
-0.04499999999999993,-0.004995146859724313
-0.03749999999999992,-0.004162371114706174
-0.029999999999999916,-0.0033295955515887537
-0.02249999999999991,-0.0024968201703438335
-0.014999999999999902,-0.0016640449709326354
-0.007499999999999896,-0.0008312699533057694
0.0,1.5048825923540642e-06
0.0075000000000000015,0.0008342789671686066
0.015000000000000003,0.001667568784950208
0.022500000000000006,0.0025008506942405234
0.030000000000000006,0.0033341216789533907
0.037500000000000006,0.0041673787222483395
0.04500000000000001,0.00500061880657438
0.05250000000000001,0.005833838913713831
0.06000000000000001,0.00666703602482621
0.06750000000000002,0.007500207120492143
0.07500000000000001,0.008333349180757335
0.08250000000000002,0.009166459185176579
0.09000000000000002,0.009999534112857792
0.09750000000000002,0.010832570942506092
0.10500000000000002,0.011665566652467936
0.11250000000000002,0.012498518220775245
0.12000000000000002,0.013331422625189613
0.12750000000000003,0.014164276843246507
0.13500000000000004,0.01499707785229952
0.14250000000000002,0.015829822629564647
0.15000000000000002,0.016662508152164607
0.15750000000000003,0.01749513139717314
0.16500000000000004,0.018327689341659376
0.17250000000000004,0.01916017576422473
0.18000000000000005,0.01999258750122074
0.18750000000000003,0.020824921387399963
0.18000000000000002,0.019991637793887074
0.17250000000000001,0.01915887023063378
0.165,0.0183261029224131
0.1575,0.0174933358694386
0.15,0.016660569071910505
0.1425,0.01582780253001561
0.13499999999999998,0.014995036243927177
0.12749999999999997,0.014162270213804836
0.11999999999999997,0.013329504439794497
0.11249999999999996,0.012496738922028253
0.10499999999999995,0.011663973660624287
0.09749999999999995,0.010831208655686781
0.08999999999999994,0.009998443907305829
0.08249999999999993,0.009165679415557335
0.07499999999999993,0.008332915180502939
0.06749999999999992,0.0075001512021899246
0.059999999999999915,0.006667387480651126
0.05249999999999991,0.00583462401590485
0.0449999999999999,0.005001860807954791
0.037499999999999895,0.004169097856789942
0.029999999999999888,0.0033363351623845227
0.02249999999999988,0.0025035727246978884
0.014999999999999875,0.0016708105436744575
0.007499999999999868,0.0008380486192436299
-1.3877787807814457e-16,5.286951319711264e-06
-0.0075000000000001454,-0.0008274729740580921
-0.015000000000000152,-0.0016607452501683603
-0.02250000000000016,-0.0024940095573069638
-0.030000000000000165,-0.003327262879627887
-0.03750000000000017,-0.004160502200537948
-0.04500000000000018,-0.004993724502740597
-0.052500000000000185,-0.00582692676827977
-0.06000000000000019,-0.006660105978583774
-0.0675000000000002,-0.007493259114509231
-0.0750000000000002,-0.008326383156385042
-0.08250000000000021,-0.00915947508405641
-0.09000000000000022,-0.009992531876928886
-0.09750000000000023,-0.010825550514012459
-0.10500000000000023,-0.011658527973965686
-0.11250000000000024,-0.012491461235139839
-0.12000000000000025,-0.013324347275623096
-0.12750000000000025,-0.014157183073284767
-0.13500000000000026,-0.014989965605819543
-0.14250000000000027,-0.01582269185079176
-0.15000000000000027,-0.016655358785679714
-0.15750000000000028,-0.017487963387919993
-0.16500000000000029,-0.018320502634951816
-0.1725000000000003,-0.019152972208167387
-0.1800000000000003,-0.01998536907334509
-0.18750000000000003,-0.02081769019647074
-0.18000000000000002,-0.019984415740418576
-0.17250000000000001,-0.019151655769896345
-0.165,-0.018318896083405815
-0.1575,-0.0174861366811847
-0.15,-0.016653377563455894
-0.1425,-0.01582061873042736
-0.13499999999999998,-0.014987860182292029
-0.12749999999999997,-0.014155101919227694
-0.11999999999999997,-0.013322343941396893
-0.11249999999999996,-0.01248958624894682
-0.10499999999999995,-0.01165682884200921
-0.09749999999999995,-0.010824071720700244
-0.08999999999999994,-0.009991314885120449
-0.08249999999999993,-0.009158558335354589
-0.07499999999999993,-0.008325802071471577
-0.06749999999999992,-0.007493046093524375
-0.059999999999999915,-0.006660290401549893
-0.05249999999999991,-0.0058275349955689
-0.0449999999999999,-0.004994779875585928
-0.037499999999999895,-0.004162025041589179
