Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
50,239,"Pujol 2002, No. 10-2-2.25N",Rectangular,Flexure,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363,"Pujol 2002, No. 10-2-2.25N",a7fdad5c-bda5-4503-8a90-5b5c45b4896b-007,0.041828769130917,0.0417749558429491,0.0008718209047505,0.0449740693064101,0.039765554654998,1.1095869473053237,0.9148617327984016,1.4385441834911314,0.2205405268240196,0.2625435343369735,1.2784469791552038,0.7009086623440346,0.5128886723889348,0.031674328958925,2.536308174267353,0.7856208712707081,0.0064077858003252,3.778562161632834,0.3383848586116954,blue
233,191,"Mo and Wang 2000,C2-2",Rectangular,Flexure,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,"Mo and Wang 2000,C2-2",abab6519-de21-4972-896e-f38d54ed5101-007,0.0736558697811892,0.0736011041315604,0.0009075671990195,0.0763332094239593,0.0712327604751108,0.2812699261323683,1.03393689860723,0.6458811426182796,0.4253794262442314,0.5378653199110973,1.4890709465854617,0.7651064742165055,0.9363916044175656,4.476055817836203e-05,8.336263629202861,1.0968862685961331,0.0007563254442819,3.006557900385571,1.909760924073736,blue
84,52,"Kanda et al. 1988, 85PDC-2",Rectangular,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,"Kanda et al. 1988, 85PDC-2",5cd232e4-1695-4ec0-8888-cd4df9f6a5d6-007,0.0430140410953838,0.0428039262349153,0.0008967138767753,0.0472116278015513,0.0417501055937312,0.5504230588484733,0.9997831700661508,1.691865772592701,0.5446822583130675,0.6036109099597581,3.323257497208965,2.695219762648609,0.5721903538833174,0.0011501420166424,0.4428613975728225,0.8665845726410127,0.0006266478361003,3.3350420500214053,2.128364407900849,blue
44,96,"Atalay and Penzien 1975, No. 11",Rectangular,Flexure,5.495081967213115,0.1913993624656909,0.0735869484928307,0.277760921014989,1.3333333333333333,0.3153005960815045,"Atalay and Penzien 1975, No. 11",6cb813b7-df06-4211-a8ba-4c5123c15ef4-007,0.0541014549157619,0.0538085765346009,0.0015488332703151,0.0690325697361858,0.0523776552971156,1.2817107863995547,1.0650295306142976,1.7517999270572449,0.6363545004946606,0.3691156896397731,1.0917944114382252,0.2508792558388285,0.6119232947040094,0.0004245174760145,6.909595893710063,1.72004794032079,0.0124019965965424,3.2098247998429006,0.8779300719377738,blue
118,136,"Wehbe et al. 1998, B2",Rectangular,Flexure,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189,"Wehbe et al. 1998, B2",872fcf07-e82a-4098-80aa-2c90cc295a54-007,0.0405753223027142,0.0403250854282004,0.0015106674351979,0.0479346911095992,0.0378627370277623,0.67292706196239,1.0976810435686892,0.693508829124409,0.4722514803282178,0.4284135821690202,1.69640933060585,0.7440932535533331,0.6448952046162445,2.846390530842149e-05,4.046781304884949,1.979375906499946,0.0048086878647044,2.059928766145922,0.7404289550440292,blue
169,103,"Azizinamini et al. 1988, NC-4",Rectangular,Flexure,3.00218818380744,0.2140899839599931,0.0800197660364509,0.3103875077353259,1.7894736842105263,0.5452513813835986,"Azizinamini et al. 1988, NC-4",8dda3029-a522-429d-8860-f44d5652d54f-007,0.0454880249037171,0.0452667737301943,0.0012494496733542,0.0502033115751395,0.0427753637708259,0.8332852010822104,1.0493229651949278,1.0514441038802622,0.7355862173591792,0.5610914756967826,1.573135947730239,0.3794766610819837,0.7159144763696301,0.0022324204868719,2.684946045476713,0.6422775569899369,0.0183498700942955,8.286566411228259,0.725666486759482,blue
219,172,"Saatcioglu and Grira 1999, BG-8",Rectangular,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996,"Saatcioglu and Grira 1999, BG-8",40267dcb-be3d-4295-b33e-f047ec7563bf-007,0.0363419069882619,0.036244516829907,0.0008054662719866,0.0393443845568198,0.0347501783912422,1.4336926541030477,1.028677195347432,1.894916517386932,0.525438401545463,0.5435061418487366,1.188800452758661,0.7778939943629974,0.8409102845477013,0.0005613452801518,5.857905545372735,0.5377323758167047,0.003925874106481,4.276600076807769,0.5630496479191032,blue
64,219,"Paultre and Legeron, 2000, No. 10013025",Rectangular,Flexure,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228,"Paultre and Legeron, 2000, No. 10013025",e8809b43-b7f8-40bc-818b-04b801f568e9-007,0.0569833534585934,0.0566540094303131,0.0018251477000294,0.0632402730326871,0.0536989518656685,0.8993813728411724,1.0361664837831033,0.5095606483197739,0.569513547895839,0.3289695048822033,0.5988884124176675,1.5454919531030669,0.5275585680266724,0.0002202794536311,1.3232875272136784,0.5122192619735828,0.0283327588359471,2.892036234247506,2.4425409127899003,blue
46,307,"NIST, Full Scale Shear",Spiral,Flexure,3.006578947368421,0.2770698269909468,0.0885409955126088,0.0714971670003689,0.4712041884816753,0.3528457468796157,"NIST, Full Scale Shear",c769793a-50df-4980-8de9-f8f730abb9fc-007,0.0671751851424822,0.0669221446179084,0.0017201010063077,0.0772701521486852,0.0632450969783168,0.525833991942306,1.0736042651289042,0.7758276715035191,0.3234636008161136,0.4933543766903346,1.192116043612002,0.7700627659391929,0.7049985403286368,0.0004790773320939,5.250060221185591,0.3899272690939439,0.0044262748251703,2.67996167533978,0.4276356839980725,blue
48,184,"Matamoros et al. 1999,C5-20S",Rectangular,Flexure,3.004926108374384,0.2342701713145108,0.0763754601914743,0.1431876803128545,1.3543859649122807,0.5263526554590484,"Matamoros et al. 1999,C5-20S",2613918f-295e-487e-ab09-11abf47db176-007,0.0517258771300165,0.0514954730547595,0.0015974631594231,0.0562634983668376,0.0484986462139657,0.86368738382961,1.0113053933720637,0.8292388732464396,0.5609273196736277,0.3713201680334408,1.3549678120469708,0.7798706595711693,0.5378769314623065,0.0113775959196227,1.661527457029513,0.4613234995896113,0.0227411801554545,7.687860858621409,0.1978115153403957,blue
38,311,"NIST, Model N4",Spiral,Flexure,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945,"NIST, Model N4",67cea031-f2be-4b53-8630-d69e553278ac-007,0.0746085209539292,0.0745158430501229,0.0011368825155507,0.0791666731693276,0.0719276974813752,1.1867278230770992,1.0261840782417937,0.7493254625919465,0.3330220842833905,0.4433664933186214,1.2118452175030778,0.5974569545239155,0.7374097474185087,0.0001993786612811,6.538672731944454,0.99823991393082,0.0039438217815597,2.429771471595125,0.681285947945447,blue
193,26,"Park and Paulay 1990, No. 9",Rectangular,Flexure,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,"Park and Paulay 1990, No. 9",8c08f492-244c-428b-8f11-6da22c2f8a1c-007,0.0348319837285253,0.0346862570178485,0.001189469821149,0.038129591236252,0.0323672099615504,1.7392989957580356,0.9765681002816028,1.491070444177684,0.4059487988500488,0.5753833777600049,1.293530696459401,0.7563750566085847,0.8105533825098147,0.0005970195603008,5.427468514969011,0.5793122454670947,0.0002935750220577,5.610799079830391,0.4188657220493195,blue
225,373,"Lehman et al. 1998, 430",Spiral,Flexure,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,"Lehman et al. 1998, 430",c86f2dd8-e340-4a6b-8cae-0c38f70fc0cf-007,0.0565057824170292,0.056473146781838,0.0007477534453477,0.058956909252365,0.0547257540096699,1.4486794558828555,1.0954650152605525,0.7160659296625481,0.4097232487358628,0.6280098315275243,0.9199543669287312,0.4416612070760071,0.7063242567351399,0.0001593299149823,5.326644664072223,0.8932698529849707,0.022181448458487,7.377218930557708,0.4855434859757294,blue
271,201,"Thomsen and Wallace 1994, A1",Rectangular,Flexure,3.916666666666666,0.1229309503617101,0.048127705028581,0.0,1.3229166666666663,0.2754795386188717,"Thomsen and Wallace 1994, A1",e4b9bd16-c8b9-437d-916a-0f323b3dfe66-007,0.0609581545938005,0.0608981557940977,0.00078136926401,0.0642797606136395,0.0590836757132152,1.5221517947752647,1.001849464071226,1.7350037718594742,0.3681767055742326,0.4759202967239614,0.5094781864881862,0.3615972628627995,0.937303602699334,0.0186351115603431,8.780485172926015,0.2877733529778022,0.0033148691615211,4.719083496418163,0.2946728294795478,blue
138,4,"Gill et al. 1979, No. 4",Rectangular,Flexure,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,"Gill et al. 1979, No. 4",4d5d7344-1cc3-4a6d-8ad4-4559570c2226-007,0.0392262449496767,0.0388087381401187,0.0017919969345825,0.0444009745657823,0.0361514624526583,1.2228726834040118,0.9101295995617652,1.6857661498218774,0.515725593216926,0.2001061449538019,1.249611483237571,1.2992337249849897,0.7140839932287673,0.0057185207165301,2.270275135352431,0.864015531344127,0.0013765589185564,1.2368442498082617,2.555249996875732,blue
190,266,"Potangaroa et al. 1979, No. 5B",Spiral,Flexure,2.0,0.2418215384615384,0.1049833852724085,0.7367377536629959,0.5729166666666666,0.4392805725864854,"Potangaroa et al. 1979, No. 5B",5524b2aa-0c0c-4fed-b45e-d66debc2cf3a-007,0.0496460458154447,0.0491164419682775,0.0028517430280159,0.0633586494155907,0.0451486710275655,1.5252849826803216,0.9542945756817844,1.912632880561228,0.3430954472518485,0.1351318193319285,1.38537773156946,4.291493140082361,0.7697487389958444,0.0170598496813433,5.043173903345013,1.98119707719812,0.0092507930394275,1.8099863293421776,0.3581902827443479,blue
129,69,"Sakai et al. 1990, B4",Rectangular,Flexure,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307,"Sakai et al. 1990, B4",f8130e0c-f849-4c26-a228-0a857f2a2cc1-007,0.0981354371870815,0.0977833201071226,0.0031432075679024,0.1088790110241392,0.0928243134014956,0.3794984421431777,0.9738449816400752,1.4469639272712795,0.374785968049631,0.615967301869945,1.6727407272014831,0.188783187189639,0.7118102792162121,3.906593728741328e-08,8.894431147915128,1.452459188755568,0.002844318766151,5.182937472359933,1.9930746341204555,blue
32,243,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N30",Rectangular,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.3,1.6666666666666667,0.7993310527353875,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N30",7b09e632-c2cf-4f51-8758-b662be27f0d5-007,0.0501895703511669,0.0499667330030916,0.0013085470098189,0.0555817819866391,0.0474144333385252,1.317393653176326,0.979580742952556,1.8095438895738625,0.648317425524086,0.5174524274235386,1.1020516113193664,0.5396477340738473,0.7395967841734886,0.0022647926718698,3.02556337145493,0.5772313785723184,0.0099566135301343,3.961258146276721,0.6445516936173328,blue
194,163,"Bayrak and Sheikh 1996, AS-7HT",Rectangular,Flexure,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317,"Bayrak and Sheikh 1996, AS-7HT",d602f924-3b22-4eb2-a1b7-27ac1c3f0057-007,0.0574971980506813,0.0571947746938021,0.0033303538836155,0.0728397105472489,0.0511081858677906,1.7003701423743411,1.0192733608306053,1.1423198622925856,0.9458309323761092,0.2561074005280095,1.3654151049988117,0.3640633209409257,0.7970219235749337,0.0004062309870765,9.399978094283735,1.9709816191807543,0.0144856659090447,4.459218075777915,4.295641484964331,blue
220,60,"Muguruma et al. 1989, BL-1",Rectangular,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704,"Muguruma et al. 1989, BL-1",6f7a8297-d2ac-44e9-a71f-b4c7433b88b3-007,0.0561288819749321,0.0559744946988283,0.0018052238585049,0.0636140335198043,0.0526559096875386,1.491869234595404,0.9978014684678976,0.8520556664985948,0.8334878646085428,0.8305404177119151,3.268430814761827,1.6060374818762817,0.6933888286649261,0.0056012420011149,1.3800044712380342,0.3827856828400588,0.0044555114125744,4.760493877495848,0.6187992963122932,blue
137,116,"Galeota et al. 1996, BA4",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,"Galeota et al. 1996, BA4",5889ffda-1401-4120-96e0-6dad0a967dc7-007,0.0590540066364898,0.0588184725853511,0.0019212474492069,0.0693255729565179,0.0552994706557812,0.7057521618884937,0.9882328001771552,1.437555501694295,0.6881071112536508,0.8936680976981076,0.7367994171322753,0.0247732886026402,0.8193311686402972,0.0080142424900238,1.5689751111975971,0.9700019201744788,0.0441414310748885,6.531993748408135,0.7553550709240673,blue
110,176,"Matamoros et al. 1999,C10-05S",Rectangular,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,"Matamoros et al. 1999,C10-05S",4cc1ceea-c183-4bb9-bc21-843fdbe6aaaa-007,0.0351472061018405,0.0350155981673803,0.0008401189859853,0.0391673108526392,0.0337314432445288,0.1286110734372942,0.9537311569980086,1.900671525633143,0.4502846526321826,0.4439212617684475,1.897903419412868,1.1692627272102314,0.9185922260395246,6.361457603725677e-05,5.505543058558306,0.9469647641776926,0.0012915227594987,5.321947460652049,0.5090566163059804,blue
240,304,"Lim et al. 1990, Con2",Spiral,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192,"Lim et al. 1990, Con2",ab6ffcb5-dade-4de6-99d8-779fa6942ba5-007,0.0596100263762382,0.0595592501237721,0.0010033024770959,0.0638636479200544,0.057372685338627,1.087069488040668,0.9906502272446002,1.6722051852304547,0.3131918798016945,0.6677900130165689,0.7574981905339999,0.9058356375764868,0.8958309664675695,0.0009436508409576,9.206583642936849,0.8128165332914731,0.0018716558598846,4.795857445459423,0.4112368023356936,blue
212,246,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",Rectangular,Flexure,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",0d2236cd-a062-43a9-aab6-1d00fdaa6618-007,0.0798620430902068,0.0796624144474462,0.0028032344890977,0.0883219516674401,0.0734163537830399,0.972468226817396,0.9356217159042354,1.212657384016564,0.1566881601513829,0.5285173259722885,2.216426523790344,0.8925711317527444,0.2653952621159651,0.0059740267033061,0.5708689366289963,1.112879487989104,0.0002578730057291,1.6040402470241186,1.4798689540647203,blue
30,185,"Matamoros et al. 1999,C5-40N",Rectangular,Flexure,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339,"Matamoros et al. 1999,C5-40N",7b064bd2-0a60-48e1-a3d6-0b2bd63f438c-007,0.0434156505387747,0.0430470776546196,0.0022859003710112,0.0518390202864042,0.0388399320825085,1.824908048086386,1.0740124957099189,1.2252821845110868,0.2069404777139911,0.4113788290764024,1.6604271090658234,7.769934312833648,0.6826429208199511,0.0196819939091537,0.5982173303954094,0.1174295837428253,0.0453435617453555,4.292561463259219,0.224148196904546,blue
130,356,"Kunnath et al. 1997, A12",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A12",ee7b35c3-c265-41b9-a63e-6eaf3803c8bc-007,0.0684293838743473,0.0683104882462146,0.0005807728235314,0.0726282879271458,0.0678208486663981,1.853546106826767,1.0883353932976645,1.967628195753808,0.0898700176143258,0.4905488689020938,0.3811889289039106,6.372848314766452,0.9614795858575268,0.0075288042285777,2.456058065331425,0.038551830044507,0.0178324908738507,3.0449585133763244,0.3818465265622171,blue
23,3,"Gill et al. 1979, No. 3",Rectangular,Flexure,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843,"Gill et al. 1979, No. 3",45050e4d-7a8d-4ec3-a487-0ca4baadf60d-007,0.0411974524882973,0.0409611059357478,0.0013504597689742,0.0474968585401172,0.0386716125684849,1.672602923424107,1.0069656488621206,1.7331851807970728,0.5408540129820469,0.3540284819913931,1.605911882851517,0.5266555281120251,0.7117501898657083,0.0002600204181426,1.5557600737968522,1.6702388516422866,0.0018498764186291,2.256010923791321,1.1532286877208051,blue
185,226,"Paultre et al., 2001, No. 1006052",Rectangular,Flexure,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374,"Paultre et al., 2001, No. 1006052",552ac52a-53c1-4c89-80fc-52bb122e5269-007,0.0861406939183379,0.0853425478487873,0.003630846262131,0.1127042487673623,0.0805323454271312,0.870601881157366,1.0739577274682297,0.64377417558184,0.8639387221332637,0.5875587924260277,2.2466784088159555,0.4005250451459197,0.666112450391735,0.0005660460345555,9.96496506560764,0.3162874073362257,0.0158565875088498,3.408329394681696,2.160905711574433,blue
256,387,"Saatcioglu and Baingo 1999, RC9",Spiral,Flexure,6.58,0.1525532444444444,0.0748813269748844,0.4187543391573424,0.7374631268436577,0.2166850372099689,"Saatcioglu and Baingo 1999, RC9",05a79eb4-922a-4ffa-90a6-9d01ad986fd1-007,0.0871549162418183,0.0867862343262031,0.0016264587818791,0.0927418925538373,0.0845537583349699,1.27717652487881,0.9770733395187164,1.845267938251688,0.6856654202417505,0.6297925077970549,1.6500679876575202,0.7790718136687483,0.9481172575799988,0.0001152457456135,4.9612017168940366,1.2347211813380687,0.0003283872106111,1.504958396051097,3.5975151746966296,blue
257,16,"Watson and Park 1989, No. 8",Rectangular,Flexure,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,"Watson and Park 1989, No. 8",e79ae509-5a83-44c1-a1b0-410b4f67e042-007,0.0839519289096704,0.0835571520397996,0.0024525123877659,0.0933481861451966,0.0781507068258536,1.8198085138137816,0.930558254693068,1.816279231560616,0.7419432919349128,0.3117624033042185,2.351284584891573,0.0374186905633026,0.3029072727943899,0.0042846438660203,1.4146375493917902,0.2883647340720347,0.0040858688460665,1.857536791472891,2.3060686542559545,blue
158,396,"Soderstrom 2001,C2",Spiral,Flexure,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284,"Soderstrom 2001,C2",665e95a4-9313-481e-8035-179b27d87356-007,0.0595254267398651,0.059402388958025,0.0006805934510892,0.0635643521471544,0.0583000176928893,1.1049628678994956,1.081475925921174,0.8948218952593264,0.4275717729989753,0.5760582808259262,1.1112820198651872,0.6044560842434608,0.9466662638147788,0.0001482072492853,8.398611513133988,0.4739218754724624,0.0025042572421185,6.3763486132371066,0.2291969220104831,blue
47,242,"Pujol 2002, No. 10-1-2.25S",Rectangular,Flexure,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,"Pujol 2002, No. 10-1-2.25S",f8f17cf0-5bfc-4f29-a184-4518ac2868ba-007,0.053685440439905,0.0533110407582987,0.0024303687374325,0.0667392108921427,0.0491533830779532,0.2014081755045795,0.9228184817351852,1.849145964806037,0.1746000542114016,0.3717624664928713,5.009913969704417,4.004067841296648,0.7887593432455641,0.0276720753205739,9.031561325013536,0.4152419455395917,0.0053880649015188,2.2602289658323005,0.7051375083914916,blue
213,303,"Lim et al. 1990, Con1",Spiral,Flexure,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155,"Lim et al. 1990, Con1",0e3f14c2-0f3f-44a0-aa8c-666fd1f64e64-007,0.0977884498989667,0.0976812514549669,0.0013465518420036,0.1037276308757565,0.0950207062590305,0.6489978457988207,1.006020063009753,1.7290723402533177,0.1436114296181574,0.3790585927278633,9.425540317480888,2.8686983941360285,0.7652110273477962,0.0031613561856634,8.213949973802452,0.0155532627481548,0.0241143024821064,1.2551848259952183,0.5837646128612227,blue
167,11,"Zahn et al. 1986, No. 7",Rectangular,Flexure,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654,"Zahn et al. 1986, No. 7",a3771ba3-e219-4c6f-adf3-376e82fe2316-007,0.055433696275969,0.0550980827613163,0.0019072471140948,0.0676304448041072,0.0521659775893485,1.971254924511136,0.9512209557212764,1.9752319376353031,0.457689668210966,0.479439339590976,0.9518635189042924,1.1924616786089384,0.8010348359576277,0.0133556852663207,2.494043668093554,0.192040619734621,0.0099114254611314,6.683219665453774,0.5691381739739696,blue
9,166,"Saatcioglu and Grira 1999, BG-2",Rectangular,Flexure,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541,"Saatcioglu and Grira 1999, BG-2",85de13f0-77a1-4ce3-81ce-ed49a1ac4cb6-007,0.0641712647855066,0.0639464856665425,0.0018115192690161,0.0696959849513721,0.0603405229253158,1.8151700494799468,1.0106988633199692,1.891274980441645,0.6112183792764851,0.7459485138221079,1.7566640865296113,0.1942550372791587,0.9387520902794254,0.0002301190343474,6.647151337839952,1.5951667621866197,0.0087037827127678,2.705707106662671,0.5952413128950235,blue
226,148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",Rectangular,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",05371f66-b7ca-4cdb-8b59-da0c3df1e040-007,0.0516309580264886,0.0516868574067581,0.0009490213939681,0.0559999430565828,0.0489954819170205,0.8658282316731466,1.0271804149518544,0.5419851961295442,0.601770757280804,0.2186364501380475,1.4577358667797111,0.614312026799482,0.6144049767172409,0.0009970220553815,6.850929279743072,0.4484838947373576,0.0054685931575056,2.447234327120249,0.2827421152911502,blue
22,296,"Wong et al. 1990, No. 1",Spiral,Flexure,2.0,0.3562105263157895,0.0516709318024637,0.1899388597162487,1.0,0.8646993989316731,"Wong et al. 1990, No. 1",95cdf547-4bc5-4446-aa3c-69faf07428bc-007,0.0367409534267844,0.0366576082614184,0.0008488758678017,0.0398796653828213,0.0347342845980912,1.7308506297905346,1.0679358247981658,0.6774233656056311,0.4115576015303334,0.367634552733155,1.0481646580642288,0.6466858166885237,0.6277726772039318,0.0006829957219301,8.788211997822934,0.4059087893657128,0.0070757513471084,3.194312122375693,0.3795807292264468,blue
178,119,"Galeota et al. 1996, CA3",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,"Galeota et al. 1996, CA3",39a1cdcb-0b51-4d01-8d10-9ca6323e7034-007,0.0696235509783084,0.0690112426568279,0.0021025445382241,0.0795709798285135,0.0665443302319898,1.6219256290415542,1.0406138243591465,0.626351514163415,0.5773150340644007,0.3807278710855182,1.4634200786917728,0.5652296574882022,0.5144954931743774,0.0011462245386574,2.87913827675566,0.189236288938794,0.0280324672993358,6.927614484071244,0.795075126891024,blue
264,186,"Matamoros et al. 1999,C5-40S",Rectangular,Flexure,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,"Matamoros et al. 1999,C5-40S",2352f9bc-1d86-4f7e-86ad-a422c56747a9-007,0.0277342668984539,0.0275470011093457,0.0013143978857305,0.0322635534298904,0.0254095457835614,1.1681873006065562,0.9818342447888556,1.5503639802140865,0.6142643674552561,0.4443419956632488,1.1332990640123577,0.6735169242730302,0.7055261064759999,0.0278743323649547,2.313609568075496,1.1763825967992427,0.0267960645850039,8.00861686224325,0.2910095032460351,blue
18,384,"Saatcioglu and Baingo 1999, RC6",Spiral,Flexure,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702,"Saatcioglu and Baingo 1999, RC6",1889a909-35e1-45e0-8c22-b113310aeaee-007,0.050347888904392,0.0502024856503937,0.001152895820973,0.0549316470539124,0.0481444205404822,1.995483994158988,0.9400083662119848,1.6599166153888327,0.4946456471879447,0.3536523910251511,0.7849265831151631,1.0829990089880717,0.7358781183857112,0.0035539749696028,9.754516083661237,0.6424157964743206,0.0007587634377067,1.404425568223923,2.244752191754095,blue
141,12,"Zahn et al. 1986, No. 8",Rectangular,Flexure,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558,"Zahn et al. 1986, No. 8",bccf15a3-042c-4d0f-80b0-e95bc4bc4305-007,0.0542900008682867,0.0538849718307827,0.0029371959407071,0.0647213414395082,0.0485078171160889,1.0469549956102568,0.9438121905749178,1.830963311180248,0.3522536111441267,0.0254729441587512,1.6427923064877208,0.4213363604817974,0.3626319185773149,0.0081667439343279,1.1950019527395557,0.2683075643735388,0.0011444058027169,1.0003482930238516,1.7320426520283916,blue
250,17,"Watson and Park 1989, No. 9",Rectangular,Flexure,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186,"Watson and Park 1989, No. 9",75ff14c3-674c-4ba3-b54e-d0c9e3843e75-007,0.0689548314423009,0.0684051329915235,0.0019400955972901,0.0786081663941973,0.0655319214700568,1.8257727013785752,0.9107376509001648,1.461461432355401,0.2882217467987298,0.0323876823999079,1.6833274799970386,2.6463440785055408,0.1719847434889144,0.0095503938652366,1.3057843256171795,0.1537978287026757,0.001371044164315,1.611632460252129,2.424960379778777,blue
151,343,"Arakawa et al. 1988, No. 26",Spiral,Flexure,2.181818181818182,0.4772038834951457,0.0338060879369521,0.2342905150653379,2.083333333333333,1.183978597722823,"Arakawa et al. 1988, No. 26",15c96508-32b6-4424-b303-56d72a83cc97-007,0.030840096364882,0.0307373810867289,0.0007006081472201,0.0328187268596263,0.029250999126876,1.1832652635384755,1.096219460468716,0.5510100337415118,0.6185809176587858,0.3880898388066151,0.6572688374544811,0.9440113896412164,0.9943848949258892,0.0061156900685211,7.172217053578013,0.0125848444398868,0.0078181556592543,3.860456208549278,0.786316228442909,blue
157,379,"Sritharan et al. 1995, IC3",Spiral,Flexure,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017,"Sritharan et al. 1995, IC3",a815a3bf-1b81-4ae7-89dd-10555c1e48b0-007,0.0861659549612004,0.0860947946439885,0.0018475856998664,0.0928745327921528,0.080608288318141,0.2929189940752666,1.001421453205188,1.9009421426781128,0.4003821836982193,0.5093177755120604,2.958336010863743,1.7219873563881876,0.9946177449063712,0.0002538907831292,6.175634971926372,0.825094041628203,0.0001443394251941,1.270287659199453,4.382526706913601,blue
283,237,"Pujol 2002, No. 20-3-3N",Rectangular,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,"Pujol 2002, No. 20-3-3N",65e23b71-c06e-4417-8680-50466f9f845a-007,0.0273052605196047,0.0270849978437743,0.0014471393147596,0.0323192566587118,0.0244075877977859,0.5427156522871862,0.906688497799044,1.9096551896770857,0.2615349877828342,0.2462391701105695,4.017319425170951,7.6441061508487,0.6806171448264632,0.0103210191803567,1.70161939793437,0.2212583491781776,0.0015202311227143,2.506110079082101,1.025944866257286,blue
12,218,"Paultre and Legeron, 2000, No. 10013015",Rectangular,Flexure,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358,"Paultre and Legeron, 2000, No. 10013015",db3841a0-360c-4797-be7c-39ebfc7bcc70-007,0.0735331866843939,0.073469947348298,0.0017409918438687,0.0796879144839429,0.0700170275637162,0.3605611292565538,1.087507679182352,0.6936120560833209,0.3640476836845115,0.4478693831960284,4.3687650638720665,1.449721101543084,0.5434067407179888,0.00043545666443,2.9661890976643206,0.8368091084108304,0.0042993591244652,2.268031766083294,3.219362574984724,blue
