Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
108,208,"Thomsen and Wallace 1994, C3",Rectangular,Flexure,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349,"Thomsen and Wallace 1994, C3",e562a191-5349-4931-8f80-4be7cb53580b-007,0.0832320423373987,0.082575599580216,0.0024719881656886,0.094783425775679,0.0791265974143685,0.9160912100962204,1.0749869627681254,1.207383660384284,0.2562972779233257,0.0497511582372149,1.268886097298216,1.0535907808198,0.5605181717622003,0.0007124683969646,9.970535977183168,1.89451479105786,0.0085610497303464,1.521472392242918,1.79610072421281,blue
224,21,"Tanaka and Park 1990, No. 4",Rectangular,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,"Tanaka and Park 1990, No. 4",42a2112a-a353-4c80-b411-1fc8f8456f4b-007,0.0586459730678631,0.0583263890964256,0.0015499379844922,0.0650183833985014,0.055437275695495,0.7622824606694739,1.000750935353675,1.873759688374637,0.4677284205530364,0.6818732119119223,1.5374494885845056,0.9298066427228132,0.9097903530956454,0.0001631427512888,2.1547303829502344,0.9327192877102374,0.0014858363832165,3.030182068717656,0.6858069091188352,blue
125,360,"Vu et al. 1998, NH1",Spiral,Flexure,1.9912472647702408,0.2702272796515058,0.0580725998306886,0.3068922873330327,1.0526315789473684,0.7143460152890663,"Vu et al. 1998, NH1",f89802c3-a68f-4062-8c7c-bef8ef14873d-007,0.0828612724041381,0.0827590084798708,0.0010779858377386,0.0863306574684954,0.0804285243995285,1.6917619274336313,1.0024462339580509,1.5077292726088134,0.2383801732799121,0.3068511752281725,8.142047808730409,0.0583629532165429,0.992757576958756,0.0322613911474839,0.5944445029638543,0.0147835845386395,0.0151523638288933,3.491450662015609,0.407009675384884,blue
193,26,"Park and Paulay 1990, No. 9",Rectangular,Flexure,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,"Park and Paulay 1990, No. 9",8c08f492-244c-428b-8f11-6da22c2f8a1c-007,0.0348319837285253,0.0346862570178485,0.001189469821149,0.038129591236252,0.0323672099615504,1.7392989957580356,0.9765681002816028,1.491070444177684,0.4059487988500488,0.5753833777600049,1.293530696459401,0.7563750566085847,0.8105533825098147,0.0005970195603008,5.427468514969011,0.5793122454670947,0.0002935750220577,5.610799079830391,0.4188657220493195,blue
167,11,"Zahn et al. 1986, No. 7",Rectangular,Flexure,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654,"Zahn et al. 1986, No. 7",a3771ba3-e219-4c6f-adf3-376e82fe2316-007,0.055433696275969,0.0550980827613163,0.0019072471140948,0.0676304448041072,0.0521659775893485,1.971254924511136,0.9512209557212764,1.9752319376353031,0.457689668210966,0.479439339590976,0.9518635189042924,1.1924616786089384,0.8010348359576277,0.0133556852663207,2.494043668093554,0.192040619734621,0.0099114254611314,6.683219665453774,0.5691381739739696,blue
13,127,"Galeota et al. 1996, BB4",Rectangular,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,"Galeota et al. 1996, BB4",dec13f2b-cf33-4566-8e65-96d3bae67c1a-007,0.0574492676364998,0.0571115098352222,0.0022508490659607,0.0651002073158085,0.0533526650148268,0.883015288835025,0.9991100832522064,0.7155844522618798,0.4465677664634831,0.7022477349790119,1.5564257965111483,0.5768439013975999,0.677297324638568,0.0039662626334791,3.428955117343224,1.5652019636707677,0.0023372799665563,6.369047895488501,0.7708151338915471,blue
29,238,"Pujol 2002, No. 20-3-3S",Rectangular,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,"Pujol 2002, No. 20-3-3S",e9457f03-0d76-47a4-873e-6e3fddef7d86-007,0.0552813297369358,0.0549227671548391,0.0031487739390131,0.0706074873290867,0.048911701579983,0.655411634022797,0.9144589752139752,1.1501699824380214,0.4271116663142781,0.3461575101953355,6.634769861871585,4.9193170134638144,0.7451245637673681,0.0043968076989055,3.392667163505813,0.3095441426070015,0.0022828851582813,5.010575672408484,0.8301422086790495,blue
243,56,"Muguruma et al. 1989, AL-1",Rectangular,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326,"Muguruma et al. 1989, AL-1",a4481a5e-b464-4893-8ebb-88344a4b91a2-007,0.035818155559247,0.035589593006603,0.0011360470522119,0.0397904649120117,0.0336729812168518,1.1913282245110757,0.993002790180634,0.8855461375904707,0.6207673407373909,0.4767232386953578,1.5818093620198193,0.7689462364009104,0.6615851616186095,0.0021777140609548,1.3680642966195289,1.0280442082472414,0.0014418732237469,3.615959062439316,1.0923391589089817,blue
196,319,"BRI No. 3 (Japan), ws27bs",Spiral,Flexure,2.0,0.3532939746835443,0.1254352589562816,0.2075863966606189,0.7865168539325842,0.4980034092301829,"BRI No. 3 (Japan), ws27bs",6a1e9517-a264-4b2d-be85-3c8d67f3b118-007,0.0364072823465099,0.0363641775436118,0.0004405509403025,0.0381291172683054,0.0354886792927069,0.2652910518224749,1.0590712422058888,1.8561210945199489,0.2501676374129705,0.1051656651515829,2.883639814173969,2.3684645616690907,0.7181294131867942,0.0001474945067772,3.774959864195607,0.0767348298315267,0.0009441508022124,1.6969668960054871,1.6013434300652791,blue
264,186,"Matamoros et al. 1999,C5-40S",Rectangular,Flexure,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,"Matamoros et al. 1999,C5-40S",2352f9bc-1d86-4f7e-86ad-a422c56747a9-007,0.0277342668984539,0.0275470011093457,0.0013143978857305,0.0322635534298904,0.0254095457835614,1.1681873006065562,0.9818342447888556,1.5503639802140865,0.6142643674552561,0.4443419956632488,1.1332990640123577,0.6735169242730302,0.7055261064759999,0.0278743323649547,2.313609568075496,1.1763825967992427,0.0267960645850039,8.00861686224325,0.2910095032460351,blue
130,356,"Kunnath et al. 1997, A12",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A12",ee7b35c3-c265-41b9-a63e-6eaf3803c8bc-007,0.0684293838743473,0.0683104882462146,0.0005807728235314,0.0726282879271458,0.0678208486663981,1.853546106826767,1.0883353932976645,1.967628195753808,0.0898700176143258,0.4905488689020938,0.3811889289039106,6.372848314766452,0.9614795858575268,0.0075288042285777,2.456058065331425,0.038551830044507,0.0178324908738507,3.0449585133763244,0.3818465265622171,blue
47,242,"Pujol 2002, No. 10-1-2.25S",Rectangular,Flexure,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,"Pujol 2002, No. 10-1-2.25S",f8f17cf0-5bfc-4f29-a184-4518ac2868ba-007,0.053685440439905,0.0533110407582987,0.0024303687374325,0.0667392108921427,0.0491533830779532,0.2014081755045795,0.9228184817351852,1.849145964806037,0.1746000542114016,0.3717624664928713,5.009913969704417,4.004067841296648,0.7887593432455641,0.0276720753205739,9.031561325013536,0.4152419455395917,0.0053880649015188,2.2602289658323005,0.7051375083914916,blue
106,25,"Tanaka and Park 1990, No. 8",Rectangular,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,"Tanaka and Park 1990, No. 8",3228f213-50f9-456f-92a1-98b74ba4786a-007,0.0392539163323032,0.0389498663061039,0.0016956844222958,0.0442652361004303,0.0356514322961286,1.328518061574543,0.909872256215966,0.9728780052490876,0.6811716769490765,0.5443474618964176,0.8052799807993687,1.8669550412570053,0.9115349185491848,0.0106280147064776,1.5155677000724936,0.4571070454377489,0.0033509832078177,8.728865548343556,0.6947574399847077,blue
266,305,"Lim et al. 1990, Con3",Spiral,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,"Lim et al. 1990, Con3",5b75e027-7737-4a5a-a788-1709ed17169f-007,0.072327584422209,0.0720208473787336,0.001716274650966,0.0776162245331054,0.0687328720285904,1.1723920677337742,0.9233319736977408,1.9126122712879183,0.243605187046089,0.5879382165534116,1.237058580976144,0.4378148547985179,0.4610841014110451,0.0001958234293478,7.198435959884971,1.7410808740358612,0.0022289560074549,6.713586501190731,0.3818229288217695,blue
57,151,"Sugano 1996, UC10H",Rectangular,Flexure,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756,"Sugano 1996, UC10H",919e485d-ed58-4464-bc19-c5e426f791e0-007,0.0378451605401103,0.0377382884923171,0.0020425998141188,0.0458758544815848,0.0336303231695987,0.8418727565405655,1.090213964316005,1.0096975682745868,0.5821794757136448,0.5703036718460085,2.027602830071762,2.0771435837947263,0.4613258010750924,0.0073263371289498,1.0191770332183998,0.6192571024045325,0.0173765498574637,1.839472894933574,2.717758159976841,blue
78,156,"Nosho et al. 1996, No. 1",Rectangular,Flexure,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847,"Nosho et al. 1996, No. 1",3f0daa5f-b593-4e24-bb57-6ce400b635b7-007,0.0510182035071851,0.0506334477265786,0.0023037823365158,0.0590269340380119,0.047250278012063,1.24727168214395,1.0941412668444166,0.7923503993845995,0.250323297786322,0.7341346319041343,6.295487596170072,1.277365445145334,0.9258578733041378,0.0133393028130178,0.3681711603764189,0.5912042533985478,0.0066393202352375,1.6782829078744947,3.5420445430686507,blue
255,368,"Kowalsky et al. 1996, FL3",Spiral,Flexure,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,"Kowalsky et al. 1996, FL3",d0a65402-9963-4da8-a3d1-d5b52039b2f0-007,0.073347241821842,0.0732809048129612,0.0007110573788661,0.0756331930639256,0.0718281336825852,0.8987430870762835,1.0853387577800295,1.907911268244378,0.4493325142536965,0.5497959716872867,1.3810545436259218,0.8658878594783594,0.8256663113982379,0.0018110780094931,8.744185357302099,0.4353266137350748,0.0017327106143157,8.909962640405885,2.0326342627083607,blue
156,181,"Matamoros et al. 1999,C5-00N",Rectangular,Flexure,3.004926108374384,0.291029210694448,0.124218543902176,0.0,1.336842105263158,0.3401808241119036,"Matamoros et al. 1999,C5-00N",42350693-4954-4c71-9e38-83916e40580f-007,0.0304972788376732,0.0304232112633282,0.000728919543741,0.0337981123007813,0.028945982631089,0.1343792295170686,0.9398793237144888,1.0817004306842162,0.3171382516444787,0.3176960060506375,1.1879144628466063,0.763437736963581,0.6965746325078639,0.000108288051289,5.122406785738235,0.3164367688623229,0.0014175992785323,2.3396837599076186,1.032840478765692,blue
195,67,"Sakai et al. 1990, B2",Rectangular,Flexure,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148,"Sakai et al. 1990, B2",233eb374-2ebf-4f37-82e7-f7efb100a6cf-007,0.0590021947834212,0.0588349606146132,0.0026645015390218,0.070738887115333,0.0522190316797479,1.0229835501568558,1.0096324848553793,1.7243070576779056,0.7385854375858193,0.798333625251231,0.7700181897876277,0.5556353802771847,0.8709972487174611,0.0005084289498875,0.7104684244357895,1.9766279192879683,0.0036506427756608,2.685415733407115,1.002598793844664,blue
38,311,"NIST, Model N4",Spiral,Flexure,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945,"NIST, Model N4",67cea031-f2be-4b53-8630-d69e553278ac-007,0.0746085209539292,0.0745158430501229,0.0011368825155507,0.0791666731693276,0.0719276974813752,1.1867278230770992,1.0261840782417937,0.7493254625919465,0.3330220842833905,0.4433664933186214,1.2118452175030778,0.5974569545239155,0.7374097474185087,0.0001993786612811,6.538672731944454,0.99823991393082,0.0039438217815597,2.429771471595125,0.681285947945447,blue
177,27,"Arakawa et al. 1982, No. 102",Rectangular,Flexure,1.5,0.1297515587048026,0.1396953113777115,0.3332038834951456,0.9696969696969696,0.5047089002602484,"Arakawa et al. 1982, No. 102",78afa219-fb02-4b2f-bbf8-2432dafbd441-007,0.0380723696236954,0.0378697141120871,0.0012332895931214,0.0439382762892724,0.0354231814958842,0.1771690702045084,0.9643240154056654,0.5897833414145937,0.9131021412730392,0.0320558581509804,2.171927876118632,0.8804976861149694,0.9963498372484072,0.0155844718818895,4.144528413250081,0.3167542782429404,0.0067634067317162,4.95208216082606,0.9682670914024958,blue
173,174,"Saatcioglu and Grira 1999, BG-10",Rectangular,Flexure,4.7,0.4130338227186827,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3136615879381742,"Saatcioglu and Grira 1999, BG-10",5ee04158-dede-450e-84a0-6a1014171d16-007,0.073935180292243,0.0737697802730746,0.0010869782794241,0.0775986354292226,0.071785998081556,1.52317913631514,1.0994514757837814,1.5454349050912783,0.5107849696860008,0.577173173574381,1.122380615240319,0.746631703118454,0.8751303274818748,0.0039231030706562,8.864134392190401,0.8555817126697044,0.0039674548670438,2.842789874814285,0.9770825102524064,blue
149,178,"Matamoros et al. 1999,C10-10S",Rectangular,Flexure,3.004926108374384,0.1629687346048603,0.0686717672102935,0.1020053828777415,1.3543859649122807,0.4338326201985894,"Matamoros et al. 1999,C10-10S",3c9b6bf7-87ff-4f87-805c-21b9e9f7d1e8-007,0.0417206363415757,0.0415624010952774,0.0018506585892553,0.0503035668600219,0.0373892296669672,0.1346875198776487,0.9820752457912456,1.4059075937777417,0.5449374141883926,0.6159020471804129,4.013315247302725,1.9443976526366928,0.7367161699668,0.0004509752863903,2.1846547506594804,0.5809437256067511,0.0007093165772946,2.5005077518925014,1.3171217984124104,blue
198,102,"Azizinamini et al. 1988, NC-2",Rectangular,Flexure,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,"Azizinamini et al. 1988, NC-2",531e0646-38fa-4b75-9563-ba2b6c53fbb8-007,0.0554139414882425,0.0553302941893305,0.0012701785409853,0.0606769622049264,0.0530640256228173,0.5107874698037683,1.0509925332521677,1.143269695981713,0.6004986844399176,0.6041732464874814,1.470589049082068,0.2733363112635484,0.838345683653881,0.0013731015194923,6.524765772164863,0.0134496059955127,0.0061618941396549,6.678031550638353,0.6930261007795282,blue
214,354,"Kunnath et al. 1997, A10",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A10",be0d0f41-2ce9-457a-b04e-331c99c615b4-007,0.0665419705979504,0.0664624600898111,0.0004962725840963,0.07059381546721,0.0658139928037459,1.12998107901787,0.908131412963428,1.9477541059269363,0.2468719737080065,0.6060222103612033,1.240465182287861,2.7974343187170096,0.9651759908692156,0.0134966517328912,1.3603350120349245,0.5072350302328514,0.0010970533455349,3.842145627298883,0.4780068337850094,blue
142,229,"Pujol 2002, No. 10-3-1.5N",Rectangular,Flexure,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904,"Pujol 2002, No. 10-3-1.5N",c4fb90bc-79c2-4af5-b159-a266b37e6877-007,0.0343358520609103,0.03431876158782,0.0008868503328141,0.0379669081725038,0.0324398234448885,1.7961632487708348,0.9485115401973444,0.9274546047856972,0.3452851907679282,0.284266252179611,2.324640971392188,0.977904926583348,0.5695594289347715,0.0054138732907794,8.996560307823346,0.1946420175709582,0.0018225335130636,3.988107685911056,0.2303777969864735,blue
138,4,"Gill et al. 1979, No. 4",Rectangular,Flexure,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,"Gill et al. 1979, No. 4",4d5d7344-1cc3-4a6d-8ad4-4559570c2226-007,0.0392262449496767,0.0388087381401187,0.0017919969345825,0.0444009745657823,0.0361514624526583,1.2228726834040118,0.9101295995617652,1.6857661498218774,0.515725593216926,0.2001061449538019,1.249611483237571,1.2992337249849897,0.7140839932287673,0.0057185207165301,2.270275135352431,0.864015531344127,0.0013765589185564,1.2368442498082617,2.555249996875732,blue
152,210,"Thomsen and Wallace 1994, D2",Rectangular,Flexure,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,"Thomsen and Wallace 1994, D2",bf06b4d7-5d11-4aaa-bca6-210fd9c60424-007,0.092151216929383,0.0920352465232909,0.001616454713763,0.0973455196728885,0.0887931324158151,0.81865122280671,1.094222560650148,0.830881104582458,0.4302681084854822,0.410674681072146,1.5147232233459775,0.6702508194760977,0.38758626302417,5.865895145318863e-05,4.556842887580433,0.2665180670120332,0.0045476133852405,1.207634761534741,2.36759578198159,blue
265,169,"Saatcioglu and Grira 1999, BG-5",Rectangular,Flexure,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217,"Saatcioglu and Grira 1999, BG-5",797f648c-a212-46d2-b8f9-3e9097cc0517-007,0.0718396741647039,0.0715759270165288,0.0018249172591855,0.0806537312105884,0.067809471806222,0.8451825015444258,1.0125884439708417,1.0591322832611627,0.5761953373119274,0.7246487029078549,2.049444248860468,0.4639399187446432,0.950658954034944,0.0015843768641058,9.67803093875924,0.8277048739297415,0.00228565162516,2.929036204530873,0.9305940035794577,blue
253,105,"Saatcioglu and Ozcebe 1989, U3",Rectangular,Flexure,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893,"Saatcioglu and Ozcebe 1989, U3",b131d3d1-eca3-4cc0-990c-87cce0b5f413-007,0.0695365537144857,0.069189888624776,0.0021945548420914,0.0774217041589181,0.0646367716228354,1.6247221350553265,1.089908215129849,0.7008542938790658,0.320070763544295,0.3765965010227406,0.3661747238993357,1.0589825424383372,0.7472366178900269,0.0021917667568563,5.096230625091052,0.5122958738870848,0.0459841831758845,2.349825238394448,0.272828145270063,blue
33,97,"Atalay and Penzien 1975, No. 12",Rectangular,Flexure,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897,"Atalay and Penzien 1975, No. 12",37eb6e0b-a6d7-4709-b167-6ae780a9a576-007,0.0520971512181445,0.0519948384045436,0.0015320980100558,0.0572019276747618,0.0485818315172205,0.908539030038856,1.0896213959622711,1.751457507430703,0.5363943070007373,0.3014674501965666,0.8373739573611978,0.4298679941260643,0.3918827586941725,0.0104442791077111,1.49541948268619,0.5848026907166355,0.0228485145558005,4.92237646289538,0.8315805086448259,blue
8,58,"Muguruma et al. 1989, AL-2",Rectangular,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894,"Muguruma et al. 1989, AL-2",6c9d50ca-64a2-4a3c-ba7e-a54afaa2043c-007,0.0588465725482867,0.058594091013197,0.0028037409018984,0.0682944625802597,0.0528875069783377,1.4090648894684754,1.0024907293407117,0.8613365468873447,0.6169143728938211,0.1258813788657845,1.073964059796926,1.2008527430801748,0.6103585964780425,0.00308472950755,3.5489574388144467,0.7643695135377064,0.0106578715635667,1.4462866946669672,1.796993467666079,blue
133,244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",Rectangular,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",6a6d8ffa-fe86-4486-8aef-adc399d57f7b-007,0.0877928068016648,0.0870883928328259,0.0051233585247324,0.1014771769500824,0.0768935516696617,0.9285810557944042,1.0653361578946607,0.8794124042563511,0.4117456500676502,0.2861089218725821,1.1011525380106315,0.1276451990247585,0.3297755263267602,0.0004485887516798,7.999331129634767,0.6286155741090963,0.0078860679036441,1.6313538471747242,0.8754767838849999,blue
62,126,"Galeota et al. 1996, BB1",Rectangular,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,"Galeota et al. 1996, BB1",32531666-639c-4510-8673-50a1860cb6c4-007,0.0424221746097136,0.0421996123005159,0.0019809477486281,0.0519022578503912,0.0385701535151713,1.143097904239152,1.004927333803542,0.9325499783195664,0.7148010045072609,0.8483674137945202,1.0763675240552588,0.8176072274094965,0.938779968402086,0.0023043861603785,3.833384649626159,0.8477644783839097,0.0082409663143649,6.041461582706351,0.9258252265136604,blue
4,19,"Tanaka and Park 1990, No. 2",Rectangular,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,"Tanaka and Park 1990, No. 2",5e61d970-d214-4795-90ab-55691c1cd188-007,0.0554588132470426,0.055224842425652,0.0013651167043894,0.0614354613451544,0.0526884456735994,1.3598492956008426,0.9489431116699554,1.268682763376118,0.4887358522608178,0.4871243605225498,1.5154786797898998,1.0426091920883065,0.8732571965330884,0.0009661677045909,8.380929548456557,0.963775047579655,0.0024777771370818,4.76390750443575,0.5703196632413989,blue
46,307,"NIST, Full Scale Shear",Spiral,Flexure,3.006578947368421,0.2770698269909468,0.0885409955126088,0.0714971670003689,0.4712041884816753,0.3528457468796157,"NIST, Full Scale Shear",c769793a-50df-4980-8de9-f8f730abb9fc-007,0.0671751851424822,0.0669221446179084,0.0017201010063077,0.0772701521486852,0.0632450969783168,0.525833991942306,1.0736042651289042,0.7758276715035191,0.3234636008161136,0.4933543766903346,1.192116043612002,0.7700627659391929,0.7049985403286368,0.0004790773320939,5.250060221185591,0.3899272690939439,0.0044262748251703,2.67996167533978,0.4276356839980725,blue
72,223,"Paultre et al., 2001, No. 1005540",Rectangular,Flexure,6.557377049180328,0.1046092652976672,0.1531450577347175,0.4123210361038607,0.8112094395280235,0.1496013067124592,"Paultre et al., 2001, No. 1005540",3045e510-ad9a-4036-9b3a-ac11ebe49781-007,0.0552784147350584,0.0551046194364762,0.0017717172983848,0.0631955699159559,0.0512118145855264,1.0057349926211483,1.099444537015433,0.7422627394514418,0.776874333189811,0.4693437745153266,1.5631780724126854,0.4782799534910456,0.753922364475819,0.0106227090392707,8.081464889288256,0.7522874103161015,0.0336935169589585,3.6070596141579054,0.9362257620827944,blue
76,228,"Pujol 2002, No. 10-2-3S",Rectangular,Flexure,2.25,0.3281900772094588,0.0654586852215736,0.0849614294019224,2.0158730158730163,0.8061712829162269,"Pujol 2002, No. 10-2-3S",9e0793a7-f663-4383-b92c-4f600eb5da67-007,0.0366030935025714,0.0365257476018471,0.001015937972543,0.0399525727245554,0.0339310159828999,0.3311492208279828,0.9285820102325022,1.5033279842363585,0.3788428189057531,0.2833739978712871,2.861857258826499,0.1030909104995435,0.7689519054882845,0.0087697014671756,9.065386094804332,0.1191259208569054,0.0015502829145105,5.652756426739219,0.8688834552091792,blue
186,362,"Vu et al. 1998, NH3",Spiral,Flexure,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253,"Vu et al. 1998, NH3",e557334b-afaa-4fe8-9256-670a95953c71-007,0.0517781523529441,0.0515246757836775,0.0018855188473528,0.0706978456156604,0.0496666907917016,0.2932095286895753,0.991782431479958,1.584848088745466,0.6203088226430167,0.8108065310438947,1.475751071870564,0.0910035222717726,0.946756891671202,0.0003403519067494,9.006963553382212,0.6806405647303643,6.259644802393731e-05,6.441798427779176,2.88068099074974,blue
104,398,"Soderstrom 2001,C4",Spiral,Flexure,4.698090692124105,0.1385867845521421,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.2855176954456508,"Soderstrom 2001,C4",64465d43-32dc-475d-9ebb-57664ffe0ea0-007,0.0590069122061166,0.0589525575945448,0.0006409211111468,0.0612621741135842,0.0575172583921031,0.4494203047846624,1.0230927749922567,1.774206407630257,0.3348761512109091,0.4450791278487102,0.5467182743593939,3.006413903942691,0.973605613312982,8.306221009279165e-08,1.367255688961609,0.3870040963208067,0.0008017291431402,7.703395830398765,4.97485864193798,blue
205,6,"Ang et al. 1981, No. 4",Rectangular,Flexure,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969,"Ang et al. 1981, No. 4",15fd73c6-0aee-45c7-aa4f-3f7c9ad278b5-007,0.0492625755168957,0.0490703167611781,0.0014676400774033,0.0540818454734969,0.046486761650914,0.8088811856111812,0.9682169401014468,1.9965030706265297,0.3520402548779301,0.5243661349990953,0.4071323622638229,1.5386324796855355,0.8523413830768379,0.0001290376616673,0.8596598818590235,1.2515390040204486,0.0019843237770222,3.162816946509665,1.1869168238895813,blue
213,303,"Lim et al. 1990, Con1",Spiral,Flexure,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155,"Lim et al. 1990, Con1",0e3f14c2-0f3f-44a0-aa8c-666fd1f64e64-007,0.0977884498989667,0.0976812514549669,0.0013465518420036,0.1037276308757565,0.0950207062590305,0.6489978457988207,1.006020063009753,1.7290723402533177,0.1436114296181574,0.3790585927278633,9.425540317480888,2.8686983941360285,0.7652110273477962,0.0031613561856634,8.213949973802452,0.0155532627481548,0.0241143024821064,1.2551848259952183,0.5837646128612227,blue
172,31,"Ohno and Nishioka 1984, L2",Rectangular,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,"Ohno and Nishioka 1984, L2",2790e893-bfa1-4e16-b9aa-cfebb8f48148-007,0.0408931391520412,0.0407970606926809,0.0011416401597853,0.0448539355326465,0.0386177278200754,1.1179320192101103,0.9622204686940864,1.2708733709558484,0.4737310050383939,0.6557970969934542,1.652368707698253,0.7843699075990572,0.7683150437394318,0.0002291703537605,9.733220413315175,0.1232134963468308,0.0003324927620854,5.232922559980943,0.4480710340191439,blue
248,294,"Watson and Park 1989, No 10",Spiral,Flexure,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285,"Watson and Park 1989, No 10",98675486-7554-4e5d-9cd7-958084961faa-007,0.0616898070898699,0.0613550465054658,0.0019376284926367,0.069800711515055,0.0571034729698797,1.475457237207058,1.044557910079532,1.0799218320627488,0.3562191679906189,0.1068139547885934,1.5014869730170206,0.2372922170494797,0.2987577790330737,0.0124947741720054,1.491189508362992,0.3939642396199928,0.012682055682037,1.6221255204464258,2.985903224271093,blue
60,171,"Saatcioglu and Grira 1999, BG-7",Rectangular,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787,"Saatcioglu and Grira 1999, BG-7",13bca49a-2fe2-4088-93a6-7d74660a6003-007,0.0752966857763851,0.075083306455929,0.0016223904462283,0.080756093288978,0.0723852707211007,1.5420704057065526,1.0088389415876349,1.267479669180281,0.4547376533904897,0.5580740919922756,1.3594963679597727,0.7909654683524237,0.6489224181553689,0.0009227851623079,6.7929779711338485,0.1936901672731027,0.0047026014503725,3.757621215658226,0.6506227358699015,blue
28,392,"Henry 1998, 415p",Spiral,Flexure,4.0,0.1858771686293372,0.0541390186051779,0.1204716909226637,0.8281249999999999,0.3372935707327432,"Henry 1998, 415p",8b9d20c2-8b95-4bb6-8c33-6cecb1f44e62-007,0.0424552654945957,0.042333205480954,0.0008379707252928,0.0453634894523892,0.0408365599193592,1.6388602347331649,1.0182794813521248,0.6039426577390052,0.4247565349319016,0.4337748715090564,1.0973588953222928,0.5795562037811061,0.659532305280101,0.0036192392190906,4.460731858513376,1.8966455908666564,0.0127408890412499,5.374303253823769,0.3621166776107825,blue
