Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
256,387,"Saatcioglu and Baingo 1999, RC9",Spiral,Flexure,6.58,0.1525532444444444,0.0748813269748844,0.4187543391573424,0.7374631268436577,0.2166850372099689,"Saatcioglu and Baingo 1999, RC9",05a79eb4-922a-4ffa-90a6-9d01ad986fd1-007,0.0871549162418183,0.0867862343262031,0.0016264587818791,0.0927418925538373,0.0845537583349699,1.27717652487881,0.9770733395187164,1.845267938251688,0.6856654202417505,0.6297925077970549,1.6500679876575202,0.7790718136687483,0.9481172575799988,0.0001152457456135,4.9612017168940366,1.2347211813380687,0.0003283872106111,1.504958396051097,3.5975151746966296,blue
266,305,"Lim et al. 1990, Con3",Spiral,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,"Lim et al. 1990, Con3",5b75e027-7737-4a5a-a788-1709ed17169f-007,0.072327584422209,0.0720208473787336,0.001716274650966,0.0776162245331054,0.0687328720285904,1.1723920677337742,0.9233319736977408,1.9126122712879183,0.243605187046089,0.5879382165534116,1.237058580976144,0.4378148547985179,0.4610841014110451,0.0001958234293478,7.198435959884971,1.7410808740358612,0.0022289560074549,6.713586501190731,0.3818229288217695,blue
27,404,"Kowalsky and Moyer, 2001, 2",Spiral,Flexure,5.333333333333333,0.3426144712371728,0.0516856051006167,0.041195255607312,1.336842105263158,0.3686141345804258,"Kowalsky and Moyer, 2001, 2",9aa6c6cd-4db6-4109-adb4-372431614d68-007,0.077395370165281,0.0752778291732605,0.004565455411554,0.0941966739594554,0.0736178095838284,1.608253042765779,1.0945139322485065,1.115195431461949,0.0105432847260646,0.4129995760473623,0.1898301462774946,6.370412088926472,0.784413215267785,0.0333466048251975,9.111969448622595,0.7146543264931051,0.0338215159947881,2.560168279505616,0.2843838645367353,blue
203,293,"Zahn et al. 1986, No. 6",Spiral,Flexure,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,"Zahn et al. 1986, No. 6",7ee602d8-6dfd-4db0-81b0-1f08dcecdd6f-007,0.0828933210880637,0.0825531303712116,0.0024796551865404,0.0921506200546251,0.0781299409665324,1.7054099017153554,0.9847752640990104,1.033671149800385,0.3983482801646099,0.4838393316072162,0.9915282430382214,1.1386657413437633,0.5223578451390369,0.0025394731109667,8.69887145271603,0.1062500714471424,0.0058766751525294,1.395416989674413,1.5151638420360662,blue
193,26,"Park and Paulay 1990, No. 9",Rectangular,Flexure,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,"Park and Paulay 1990, No. 9",8c08f492-244c-428b-8f11-6da22c2f8a1c-007,0.0348319837285253,0.0346862570178485,0.001189469821149,0.038129591236252,0.0323672099615504,1.7392989957580356,0.9765681002816028,1.491070444177684,0.4059487988500488,0.5753833777600049,1.293530696459401,0.7563750566085847,0.8105533825098147,0.0005970195603008,5.427468514969011,0.5793122454670947,0.0002935750220577,5.610799079830391,0.4188657220493195,blue
259,145,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",Rectangular,Flexure,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",68c798d2-b6d1-4e58-ab64-2f903b5c4cf3-007,0.0353489364122782,0.035286610295217,0.0006062189075641,0.0377368242642401,0.0340702212574437,0.954456358785576,0.9759317656094544,0.5359976905144809,0.4463956811477476,0.3830976353586661,1.075064815490499,0.975395670099824,0.776160738358974,0.0002397623303834,8.879860207124212,0.1464151106570509,0.0034331877517063,5.735440005034452,0.2401500245617661,blue
57,151,"Sugano 1996, UC10H",Rectangular,Flexure,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756,"Sugano 1996, UC10H",919e485d-ed58-4464-bc19-c5e426f791e0-007,0.0378451605401103,0.0377382884923171,0.0020425998141188,0.0458758544815848,0.0336303231695987,0.8418727565405655,1.090213964316005,1.0096975682745868,0.5821794757136448,0.5703036718460085,2.027602830071762,2.0771435837947263,0.4613258010750924,0.0073263371289498,1.0191770332183998,0.6192571024045325,0.0173765498574637,1.839472894933574,2.717758159976841,blue
115,120,"Galeota et al. 1996, CA4",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,"Galeota et al. 1996, CA4",46b58ba1-f2d3-4cbb-b782-6a0d3f70c3ff-007,0.0590976536216945,0.0589015087863621,0.001947984978617,0.0666191222945058,0.0549647237403438,1.447927256356638,0.9890874660582528,1.2871851986404077,0.523589726789347,0.5353628114481177,1.2385930116036652,1.0729372391189238,0.6925057933182239,0.0159484188976151,2.916912326084529,0.7898935066625581,0.0217236639270404,8.599434280076801,0.6780416743236365,blue
136,403,"Kowalsky and Moyer, 2001, 1",Spiral,Flexure,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,"Kowalsky and Moyer, 2001, 1",fcc65923-5c6c-4526-a3b2-231f86f8bb44-007,0.0765516142312253,0.0762380366237993,0.0020129458052877,0.0827736535719924,0.0712591490973127,1.6329930210172368,1.0810124522662268,1.054200812835346,0.2496579820579841,0.8764250973712143,5.154644377483158,6.77920781157288,0.8604295627440948,0.0224992046630158,1.370681373111173,0.0226954186986618,0.0068256055253881,1.9685545815983545,0.6483260857466321,blue
289,61,"Muguruma et al. 1989, BH-1",Rectangular,Flexure,2.5,0.1311400962741969,0.1105440648159523,0.2538860103626943,0.9722222222222222,0.4237856196418204,"Muguruma et al. 1989, BH-1",26148258-ab33-473a-b610-5b2be7d50d69-007,0.0314586978067921,0.031403298535773,0.0013135640277765,0.0359022255660683,0.0286504399423566,0.8851293464800887,0.94691395621049,1.3672711891721965,0.6926134516562177,0.8592097062692523,2.557884203320914,1.054613318106745,0.5348909251174165,0.0037136164729076,0.3588014912736634,0.5394308005827689,0.0006113196887174,2.33821202105978,1.140842203267463,blue
209,401,"Graff, 2001,C7",Spiral,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,"Graff, 2001,C7",a49aef60-424f-442f-82b3-5dbdab7db90b-007,0.0489759613342676,0.0489018854080812,0.0005122362968587,0.0509802969089814,0.0478045709591006,1.197144062554644,1.0809284132176626,0.5447696327429842,0.3577109105856339,0.3191447869995015,1.2025955301276052,1.3775863995578044,0.8666932803467879,0.0001371808441543,4.437237366454785,0.9502644501106003,0.0099704374281067,9.1106151903833,0.6906731521401072,blue
56,14,"Watson and Park 1989, No. 6",Rectangular,Flexure,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,"Watson and Park 1989, No. 6",25503fb6-a01d-4bfe-ae9a-e6d6253d1eb8-007,0.0462459176616687,0.0460834982290374,0.0019424469629899,0.0536359056018505,0.0427684482785398,1.7690325326462517,0.9050770304983698,0.923174938878492,0.5848548334837309,0.1955361014000846,1.2000486375883015,1.3675506229947405,0.5720364289851679,0.0160130180243932,2.4759284153438834,0.4157238456238041,0.0068805577252914,2.3177296806797907,1.8749408789771893,blue
113,177,"Matamoros et al. 1999,C10-10N",Rectangular,Flexure,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952,"Matamoros et al. 1999,C10-10N",315501dc-0178-4768-9979-61e61ef9359a-007,0.0389455851927364,0.038776357627409,0.0010089502156955,0.0431297494938023,0.0367337195951417,0.1963594800403,0.9697545118495556,1.0672860011001235,0.5057219369725123,0.5142921442743797,1.955692117017745,0.5930646667683729,0.6069691059293078,0.0033197256350313,4.065888352189509,0.2215604968524313,0.0031343957142836,5.590484547966424,0.2965194044526391,blue
53,2,"Gill et al. 1979, No. 2",Rectangular,Flexure,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485,"Gill et al. 1979, No. 2",bb578d69-3420-4daf-83d6-3696eed1ffcb-007,0.0545643302676483,0.054313816644941,0.0028125004647207,0.0689196459464655,0.0488471847159484,0.8929405387305851,0.9771848717295718,1.2364172680090713,0.4443765983197308,0.3397508642028615,0.8110357764285492,1.2038025935419672,0.5666172439590723,0.0210839849638114,1.233759141415504,0.6686473773466223,0.0082529366600588,5.172151558558138,0.7661931667761331,blue
13,127,"Galeota et al. 1996, BB4",Rectangular,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,"Galeota et al. 1996, BB4",dec13f2b-cf33-4566-8e65-96d3bae67c1a-007,0.0574492676364998,0.0571115098352222,0.0022508490659607,0.0651002073158085,0.0533526650148268,0.883015288835025,0.9991100832522064,0.7155844522618798,0.4465677664634831,0.7022477349790119,1.5564257965111483,0.5768439013975999,0.677297324638568,0.0039662626334791,3.428955117343224,1.5652019636707677,0.0023372799665563,6.369047895488501,0.7708151338915471,blue
231,220,"Paultre and Legeron, 2000, No. 10013040",Rectangular,Flexure,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,"Paultre and Legeron, 2000, No. 10013040",2aca2172-ae0a-4995-83fb-00e4c3dee22e-007,0.0595754129107463,0.0592061192470862,0.0029135812420149,0.0707164321289737,0.0527347092667633,1.1810567144170745,0.9260099235098388,1.4125229284945695,0.5509969825384251,0.0288780716902554,2.460636775344505,0.4170017244758266,0.5344983346077279,0.0097889493327399,3.903056997897429,0.3923926240800638,0.0316302800610039,3.508001282804282,2.5149606411720327,blue
198,102,"Azizinamini et al. 1988, NC-2",Rectangular,Flexure,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,"Azizinamini et al. 1988, NC-2",531e0646-38fa-4b75-9563-ba2b6c53fbb8-007,0.0554139414882425,0.0553302941893305,0.0012701785409853,0.0606769622049264,0.0530640256228173,0.5107874698037683,1.0509925332521677,1.143269695981713,0.6004986844399176,0.6041732464874814,1.470589049082068,0.2733363112635484,0.838345683653881,0.0013731015194923,6.524765772164863,0.0134496059955127,0.0061618941396549,6.678031550638353,0.6930261007795282,blue
207,114,"Galeota et al. 1996, BA2",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,"Galeota et al. 1996, BA2",7e7541bd-ba20-4d20-aece-d645cc1b9c3b-007,0.0641995860611041,0.0634349212473725,0.0042508345842232,0.0816232783774741,0.056285726954993,0.5124885764212013,1.0953594100927349,1.2942264472714995,0.5111496863619917,0.631183451323039,2.469243719985092,0.863571244144574,0.7515252612885853,0.0002901193583806,3.018712274581362,1.258752397177766,0.0180768460294255,5.635939595211937,2.9372519143557465,blue
228,298,"Wong et al. 1990, No. 3",Spiral,Flexure,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692,"Wong et al. 1990, No. 3",15e027e2-baa5-4998-9a81-8482ebafd5f2-007,0.0427760198536326,0.042703683040696,0.0006025197600667,0.0451024573401403,0.0417016341933673,1.2831639050046266,1.085752407356006,1.4312080455850082,0.4787218091166534,0.1526496869060169,8.68437882889259,1.0646121396994397,0.7212399990399398,0.0005416860560443,0.3400612269272515,0.0378965545538401,0.0030761854121685,2.3299188077643618,0.714715152209087,blue
242,113,"Galeota et al. 1996, BA1",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,"Galeota et al. 1996, BA1",b4276509-a97b-4931-8c45-ede861825ae2-007,0.0473126910760332,0.0469453130764522,0.0020774363393193,0.0549285662315488,0.0434462108427506,0.6462828966248431,1.0767956769814004,1.6016488539457645,0.5252127097405739,0.7176524829559163,3.2223562501954817,1.26149400285149,0.6880023490551649,0.000117361687273,2.2105762915816767,0.2311452972944022,0.043957067502172,6.108585664334999,2.409730370337104,blue
233,191,"Mo and Wang 2000,C2-2",Rectangular,Flexure,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,"Mo and Wang 2000,C2-2",abab6519-de21-4972-896e-f38d54ed5101-007,0.0736558697811892,0.0736011041315604,0.0009075671990195,0.0763332094239593,0.0712327604751108,0.2812699261323683,1.03393689860723,0.6458811426182796,0.4253794262442314,0.5378653199110973,1.4890709465854617,0.7651064742165055,0.9363916044175656,4.476055817836203e-05,8.336263629202861,1.0968862685961331,0.0007563254442819,3.006557900385571,1.909760924073736,blue
89,183,"Matamoros et al. 1999,C5-20N",Rectangular,Flexure,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791,"Matamoros et al. 1999,C5-20N",e0c8dbf8-c279-4aa6-81b2-25148e0c7620-007,0.0376757917986675,0.0375537375615318,0.0014576750048177,0.0423258537732131,0.0345845060981328,0.7171263977680747,1.065794974252804,1.061910054687491,0.6780789768120077,0.3956005021934893,1.4225247835742534,0.4770509664437541,0.6220603079476078,0.0036379374025236,3.1149945036046565,0.0252555781849026,0.0334366831668498,6.003266291131654,0.160158015118496,blue
38,311,"NIST, Model N4",Spiral,Flexure,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945,"NIST, Model N4",67cea031-f2be-4b53-8630-d69e553278ac-007,0.0746085209539292,0.0745158430501229,0.0011368825155507,0.0791666731693276,0.0719276974813752,1.1867278230770992,1.0261840782417937,0.7493254625919465,0.3330220842833905,0.4433664933186214,1.2118452175030778,0.5974569545239155,0.7374097474185087,0.0001993786612811,6.538672731944454,0.99823991393082,0.0039438217815597,2.429771471595125,0.681285947945447,blue
175,66,"Sakai et al. 1990, B1",Rectangular,Flexure,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033,"Sakai et al. 1990, B1",dd160887-2a5d-4975-a33f-39947eabf7cd-007,0.0729720385832737,0.0726225887948402,0.0029767362357955,0.0825862886979773,0.0660204083387479,0.5661476141451965,1.0979724551742152,1.1462272578639117,0.296597334574606,0.4236578341576252,0.7453703384500022,2.091465585143636,0.907447839791493,0.0110200553103977,3.93846508806331,1.9587424094213768,0.0252181405599424,1.3313322678140989,1.0787489479260668,blue
158,396,"Soderstrom 2001,C2",Spiral,Flexure,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284,"Soderstrom 2001,C2",665e95a4-9313-481e-8035-179b27d87356-007,0.0595254267398651,0.059402388958025,0.0006805934510892,0.0635643521471544,0.0583000176928893,1.1049628678994956,1.081475925921174,0.8948218952593264,0.4275717729989753,0.5760582808259262,1.1112820198651872,0.6044560842434608,0.9466662638147788,0.0001482072492853,8.398611513133988,0.4739218754724624,0.0025042572421185,6.3763486132371066,0.2291969220104831,blue
41,203,"Thomsen and Wallace 1994, B1",Rectangular,Flexure,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003,"Thomsen and Wallace 1994, B1",058bd79b-add2-4daa-93d4-3730ecce21e4-007,0.0485654142509102,0.04848954073834,0.0006113028813115,0.0505678001489562,0.0469815982714925,0.9826107496224844,1.0157480294778751,1.498684834136475,0.3191885908161121,0.4116212738447944,0.9846235002110136,0.5625621556124601,0.7449238566760681,0.0076700990364659,7.412446953483546,1.7881936992636764,0.0023273840100629,4.070598673323537,0.325418754678869,blue
214,354,"Kunnath et al. 1997, A10",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A10",be0d0f41-2ce9-457a-b04e-331c99c615b4-007,0.0665419705979504,0.0664624600898111,0.0004962725840963,0.07059381546721,0.0658139928037459,1.12998107901787,0.908131412963428,1.9477541059269363,0.2468719737080065,0.6060222103612033,1.240465182287861,2.7974343187170096,0.9651759908692156,0.0134966517328912,1.3603350120349245,0.5072350302328514,0.0010970533455349,3.842145627298883,0.4780068337850094,blue
14,62,"Muguruma et al. 1989, BL-2",Rectangular,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,"Muguruma et al. 1989, BL-2",d9d66904-bc1b-4dd9-85e7-4a2eba227b85-007,0.068002308631352,0.0676796236618522,0.0031017054845872,0.0788946689145004,0.0621945673804447,1.1502819583616517,1.00533090155081,0.795307398817531,0.9433500475278506,0.1049261165283866,1.8954162183465733,0.4961138330021522,0.7252887969695134,0.0070891380833433,4.086941937530322,0.8520575341473742,0.0153656678763725,2.155365856370871,1.2325026653025932,blue
130,356,"Kunnath et al. 1997, A12",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A12",ee7b35c3-c265-41b9-a63e-6eaf3803c8bc-007,0.0684293838743473,0.0683104882462146,0.0005807728235314,0.0726282879271458,0.0678208486663981,1.853546106826767,1.0883353932976645,1.967628195753808,0.0898700176143258,0.4905488689020938,0.3811889289039106,6.372848314766452,0.9614795858575268,0.0075288042285777,2.456058065331425,0.038551830044507,0.0178324908738507,3.0449585133763244,0.3818465265622171,blue
30,185,"Matamoros et al. 1999,C5-40N",Rectangular,Flexure,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339,"Matamoros et al. 1999,C5-40N",7b064bd2-0a60-48e1-a3d6-0b2bd63f438c-007,0.0434156505387747,0.0430470776546196,0.0022859003710112,0.0518390202864042,0.0388399320825085,1.824908048086386,1.0740124957099189,1.2252821845110868,0.2069404777139911,0.4113788290764024,1.6604271090658234,7.769934312833648,0.6826429208199511,0.0196819939091537,0.5982173303954094,0.1174295837428253,0.0453435617453555,4.292561463259219,0.224148196904546,blue
172,31,"Ohno and Nishioka 1984, L2",Rectangular,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,"Ohno and Nishioka 1984, L2",2790e893-bfa1-4e16-b9aa-cfebb8f48148-007,0.0408931391520412,0.0407970606926809,0.0011416401597853,0.0448539355326465,0.0386177278200754,1.1179320192101103,0.9622204686940864,1.2708733709558484,0.4737310050383939,0.6557970969934542,1.652368707698253,0.7843699075990572,0.7683150437394318,0.0002291703537605,9.733220413315175,0.1232134963468308,0.0003324927620854,5.232922559980943,0.4480710340191439,blue
205,6,"Ang et al. 1981, No. 4",Rectangular,Flexure,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969,"Ang et al. 1981, No. 4",15fd73c6-0aee-45c7-aa4f-3f7c9ad278b5-007,0.0492625755168957,0.0490703167611781,0.0014676400774033,0.0540818454734969,0.046486761650914,0.8088811856111812,0.9682169401014468,1.9965030706265297,0.3520402548779301,0.5243661349990953,0.4071323622638229,1.5386324796855355,0.8523413830768379,0.0001290376616673,0.8596598818590235,1.2515390040204486,0.0019843237770222,3.162816946509665,1.1869168238895813,blue
59,106,"Saatcioglu and Ozcebe 1989, U4",Rectangular,Flexure,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565,"Saatcioglu and Ozcebe 1989, U4",0d4092be-36e5-4349-a71f-d772a189f0b0-007,0.0452058450044747,0.0450448645651047,0.001103554102743,0.0492828847564829,0.0429618849581141,0.7384959265334081,0.9737343920312116,1.612803614512633,0.3852339953112372,0.5465143355302051,0.8269533363370929,0.3986340608765256,0.8117721283309332,0.0004640829721076,4.661333061998749,1.7417151002903384,0.0040748257809495,5.018909029614671,0.4188349251789491,blue
58,385,"Saatcioglu and Baingo 1999, RC7",Spiral,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909,"Saatcioglu and Baingo 1999, RC7",2ec29f1d-7205-41a1-9e2a-183f2b8902c6-007,0.0567028439404168,0.0565269757257093,0.0007842379619512,0.0592300462741907,0.0549551915541173,1.1198317840957348,0.9439305953685,1.883470993205316,0.3766779006348769,0.5598671778456592,0.4034754787054676,0.9357651709689214,0.8493400367868227,0.0013573060830294,1.2018167074603072,1.6681959393063617,0.0008543571031544,3.486226221887065,1.9556305155429103,blue
268,352,"Kunnath et al. 1997, A8",Spiral,Flexure,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,"Kunnath et al. 1997, A8",97dd05ce-a541-46a1-a5d2-5d5bf654cb6f-007,0.0641160249917322,0.0640543591482219,0.0003957591325076,0.0664604173070987,0.0634464720638237,0.3498035687455252,0.9005168529402215,1.9931703294547576,0.3576878968729804,0.8408117761966846,4.203174556104926,5.221883628202314,0.957629921987318,0.0049863317150485,2.3817443223515125,0.3276170105946779,0.0006863505335031,2.6619151348340946,2.9376887951115944,blue
196,319,"BRI No. 3 (Japan), ws27bs",Spiral,Flexure,2.0,0.3532939746835443,0.1254352589562816,0.2075863966606189,0.7865168539325842,0.4980034092301829,"BRI No. 3 (Japan), ws27bs",6a1e9517-a264-4b2d-be85-3c8d67f3b118-007,0.0364072823465099,0.0363641775436118,0.0004405509403025,0.0381291172683054,0.0354886792927069,0.2652910518224749,1.0590712422058888,1.8561210945199489,0.2501676374129705,0.1051656651515829,2.883639814173969,2.3684645616690907,0.7181294131867942,0.0001474945067772,3.774959864195607,0.0767348298315267,0.0009441508022124,1.6969668960054871,1.6013434300652791,blue
163,7,"Soesianawati et al. 1986, No. 1",Rectangular,Flexure,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485,"Soesianawati et al. 1986, No. 1",11329922-d141-4bc1-b4e2-f361d2345e10-007,0.0539918297585039,0.0536350418220054,0.0015081967221114,0.0589203689934941,0.0515382737992145,1.7688167020772434,0.995737941345218,1.7977645041792711,0.442096885565771,0.5146100595559004,0.6844224299917118,1.3252680204541478,0.9568046398437888,0.0010751352753929,3.0652614045846414,1.1646619573330317,0.0044738341993604,6.219260081798669,0.4235141327837765,blue
152,210,"Thomsen and Wallace 1994, D2",Rectangular,Flexure,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,"Thomsen and Wallace 1994, D2",bf06b4d7-5d11-4aaa-bca6-210fd9c60424-007,0.092151216929383,0.0920352465232909,0.001616454713763,0.0973455196728885,0.0887931324158151,0.81865122280671,1.094222560650148,0.830881104582458,0.4302681084854822,0.410674681072146,1.5147232233459775,0.6702508194760977,0.38758626302417,5.865895145318863e-05,4.556842887580433,0.2665180670120332,0.0045476133852405,1.207634761534741,2.36759578198159,blue
208,51,"Kanda et al. 1988, 85PDC-1",Rectangular,Flexure,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246,"Kanda et al. 1988, 85PDC-1",c5a1dc7d-0ffd-4fd6-a82d-6e628669006d-007,0.0493865032216298,0.0493546507220364,0.000952746099738,0.052804172588173,0.0473618479205954,0.5599315569664703,0.9015281195455332,1.7520117751178748,0.1683574031493627,0.4272250302851068,7.251243742732138,6.420122040734651,0.4980618930771094,0.0291544152469838,0.4540474289376754,0.2662115677814535,0.007744601881797,4.948303155127298,0.6978173662959629,blue
33,97,"Atalay and Penzien 1975, No. 12",Rectangular,Flexure,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897,"Atalay and Penzien 1975, No. 12",37eb6e0b-a6d7-4709-b167-6ae780a9a576-007,0.0520971512181445,0.0519948384045436,0.0015320980100558,0.0572019276747618,0.0485818315172205,0.908539030038856,1.0896213959622711,1.751457507430703,0.5363943070007373,0.3014674501965666,0.8373739573611978,0.4298679941260643,0.3918827586941725,0.0104442791077111,1.49541948268619,0.5848026907166355,0.0228485145558005,4.92237646289538,0.8315805086448259,blue
37,310,"NIST, Model N3",Spiral,Flexure,6.0,0.3441574803149606,0.0613130043400603,0.0962448789721067,0.8641975308641974,0.2977465407273655,"NIST, Model N3",7c1b10e5-4038-4b7e-8f9c-526fb38d0e1a-007,0.0652880927474314,0.0651809987789421,0.001004080119781,0.0685881240804609,0.0635002339256834,1.7967617922244912,0.9490653148692672,1.8107796469510884,0.2752168879578168,0.3713199822505296,0.7070537506313204,0.2850086684930835,0.6514564619272433,0.0043461148490705,4.839059376908959,0.461766518445727,0.0193868269797213,5.937677920273439,0.6913636121974771,blue
263,57,"Muguruma et al. 1989, AH-1",Rectangular,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,"Muguruma et al. 1989, AH-1",c07b40a2-84c5-4ee9-b2a9-f61af31649d3-007,0.0334426280323277,0.0333316919879098,0.001180343877312,0.0369022610742297,0.0300815865737964,0.8608815259022744,0.979728538156314,1.6510582754243304,0.3607711077010805,0.0192202073961311,0.3754428003456682,2.246219922230339,0.4905651689184993,0.0038293167718338,0.6400076484317421,0.1041440791431717,0.0004613780784743,1.8291424057026693,2.233458346834712,blue
44,96,"Atalay and Penzien 1975, No. 11",Rectangular,Flexure,5.495081967213115,0.1913993624656909,0.0735869484928307,0.277760921014989,1.3333333333333333,0.3153005960815045,"Atalay and Penzien 1975, No. 11",6cb813b7-df06-4211-a8ba-4c5123c15ef4-007,0.0541014549157619,0.0538085765346009,0.0015488332703151,0.0690325697361858,0.0523776552971156,1.2817107863995547,1.0650295306142976,1.7517999270572449,0.6363545004946606,0.3691156896397731,1.0917944114382252,0.2508792558388285,0.6119232947040094,0.0004245174760145,6.909595893710063,1.72004794032079,0.0124019965965424,3.2098247998429006,0.8779300719377738,blue
142,229,"Pujol 2002, No. 10-3-1.5N",Rectangular,Flexure,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904,"Pujol 2002, No. 10-3-1.5N",c4fb90bc-79c2-4af5-b159-a266b37e6877-007,0.0343358520609103,0.03431876158782,0.0008868503328141,0.0379669081725038,0.0324398234448885,1.7961632487708348,0.9485115401973444,0.9274546047856972,0.3452851907679282,0.284266252179611,2.324640971392188,0.977904926583348,0.5695594289347715,0.0054138732907794,8.996560307823346,0.1946420175709582,0.0018225335130636,3.988107685911056,0.2303777969864735,blue
153,355,"Kunnath et al. 1997, A11",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A11",658ff5c4-d4bb-49b3-aae7-10d923c4614e-007,0.0639467644858476,0.0638262697463189,0.0005073564843229,0.066519459665996,0.0634427470940265,0.7956450342986288,0.9325188325616453,1.8733010051911627,0.1458328163561792,0.6437645878903541,0.8115282939931403,0.9605572541998704,0.4332829501207681,0.0485375554726203,4.825483255501926,0.0138739425005727,0.0090726737344175,3.2548203417437453,0.5247226816150005,blue
29,238,"Pujol 2002, No. 20-3-3S",Rectangular,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,"Pujol 2002, No. 20-3-3S",e9457f03-0d76-47a4-873e-6e3fddef7d86-007,0.0552813297369358,0.0549227671548391,0.0031487739390131,0.0706074873290867,0.048911701579983,0.655411634022797,0.9144589752139752,1.1501699824380214,0.4271116663142781,0.3461575101953355,6.634769861871585,4.9193170134638144,0.7451245637673681,0.0043968076989055,3.392667163505813,0.3095441426070015,0.0022828851582813,5.010575672408484,0.8301422086790495,blue
