Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
65,167,"Saatcioglu and Grira 1999, BG-3",Rectangular,Flexure,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804,"Saatcioglu and Grira 1999, BG-3",9ec0cf1b-e7c3-4361-abd2-4e6122521677-007,0.0399530698628608,0.0397916743214727,0.0006489528328806,0.0421990197916319,0.0388825026287555,1.4241942610779594,0.9703082027326428,1.9280831717696325,0.5525708102145344,0.6271632115354332,1.6537291344056306,0.5073335987979426,0.8713173021787474,0.0019512845828074,5.9565227261093305,0.8309006742160157,0.003097643712255,3.9173729949559424,0.4818958922750583,blue
232,312,"NIST, Model N5",Spiral,Flexure,3.0,0.3597366255144033,0.1217567542920903,0.2003649390562659,0.4838709677419354,0.3737755729378513,"NIST, Model N5",b3b0d758-6586-4d50-8c30-6b66db0dd800-007,0.0633667868860956,0.0631249135814125,0.0016590531938591,0.0733990832081634,0.0603285700864587,0.614818999403294,0.9618003679325142,1.2712567848245924,0.3228864886752078,0.2960941229968756,1.5024170016040137,0.7786231340760127,0.6541494525540561,0.0047207496491317,9.411911200532254,0.4809655217447123,0.0039266856050986,2.9343751165829373,0.9080482933371736,blue
1,367,"Kowalsky et al. 1996, FL2",Spiral,Flexure,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,"Kowalsky et al. 1996, FL2",4cfca797-d0ec-4dbc-92aa-cf55f990d71d-007,0.045878156093367,0.0456770129377321,0.0022502028140566,0.0513640924707275,0.0402460893203922,1.311872511442249,1.09097013410372,0.65398242866544,0.8612410906864366,0.7193560880571924,1.2026013346066702,0.4821992996127352,0.8580962138703625,0.00639456954458,8.33632898257334,0.343983599058638,0.0176351915988003,3.8111694315467832,1.2819039537826105,blue
274,313,"NIST, Model N6",Spiral,Flexure,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555,"NIST, Model N6",47b5207b-1839-44b4-9ca1-25e9aa919a04-007,0.0611947560574283,0.0609186637043253,0.0011234916415767,0.064488626237887,0.0588952212883699,1.8579368464842727,1.0274642634448568,1.9290936854134784,0.1544664973308362,0.298376426469896,3.951607358193613,4.111719732669302,0.9976504753003136,0.0107197860670504,2.082320554975861,0.0116419988712875,0.0053086286830275,2.144194847273957,0.6578322939318959,blue
76,228,"Pujol 2002, No. 10-2-3S",Rectangular,Flexure,2.25,0.3281900772094588,0.0654586852215736,0.0849614294019224,2.0158730158730163,0.8061712829162269,"Pujol 2002, No. 10-2-3S",9e0793a7-f663-4383-b92c-4f600eb5da67-007,0.0366030935025714,0.0365257476018471,0.001015937972543,0.0399525727245554,0.0339310159828999,0.3311492208279828,0.9285820102325022,1.5033279842363585,0.3788428189057531,0.2833739978712871,2.861857258826499,0.1030909104995435,0.7689519054882845,0.0087697014671756,9.065386094804332,0.1191259208569054,0.0015502829145105,5.652756426739219,0.8688834552091792,blue
285,20,"Tanaka and Park 1990, No. 3",Rectangular,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,"Tanaka and Park 1990, No. 3",01f15b68-2093-428e-b9ef-f581de46305e-007,0.0696536781494588,0.0691878646282849,0.0030164273682543,0.0816201784054577,0.0634507845718072,1.2910557064746406,1.0642110761599852,1.2224988720877916,0.5434666459311496,0.4941769793724164,1.3830292428085993,0.1128727724163352,0.7546823087915124,0.0014668756639462,4.026541220855891,0.7987227338747297,0.0130494509438249,2.996906689305089,0.7489716866208443,blue
33,97,"Atalay and Penzien 1975, No. 12",Rectangular,Flexure,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897,"Atalay and Penzien 1975, No. 12",37eb6e0b-a6d7-4709-b167-6ae780a9a576-007,0.0520971512181445,0.0519948384045436,0.0015320980100558,0.0572019276747618,0.0485818315172205,0.908539030038856,1.0896213959622711,1.751457507430703,0.5363943070007373,0.3014674501965666,0.8373739573611978,0.4298679941260643,0.3918827586941725,0.0104442791077111,1.49541948268619,0.5848026907166355,0.0228485145558005,4.92237646289538,0.8315805086448259,blue
12,218,"Paultre and Legeron, 2000, No. 10013015",Rectangular,Flexure,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358,"Paultre and Legeron, 2000, No. 10013015",db3841a0-360c-4797-be7c-39ebfc7bcc70-007,0.0735331866843939,0.073469947348298,0.0017409918438687,0.0796879144839429,0.0700170275637162,0.3605611292565538,1.087507679182352,0.6936120560833209,0.3640476836845115,0.4478693831960284,4.3687650638720665,1.449721101543084,0.5434067407179888,0.00043545666443,2.9661890976643206,0.8368091084108304,0.0042993591244652,2.268031766083294,3.219362574984724,blue
6,234,"Pujol 2002, No. 10-3-2.25S",Rectangular,Flexure,2.25,0.4036498394875461,0.1072520392832728,0.1044963566001746,1.5132275132275137,0.6903085574650586,"Pujol 2002, No. 10-3-2.25S",eefbf9fe-8b3f-4051-8191-64514aab367a-007,0.0358560283128126,0.0357447099814088,0.0008786206862376,0.038807544759302,0.0338681297031899,0.409090612389117,0.9023751636073892,1.918760615025641,0.1696138503954048,0.2054083636793523,8.36037878339441,4.178184127744768,0.7387383972325109,0.0164661154169104,2.2509226634295483,0.0209041248093902,0.0024115339483279,2.7867164788707104,0.6505385869630845,blue
213,303,"Lim et al. 1990, Con1",Spiral,Flexure,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155,"Lim et al. 1990, Con1",0e3f14c2-0f3f-44a0-aa8c-666fd1f64e64-007,0.0977884498989667,0.0976812514549669,0.0013465518420036,0.1037276308757565,0.0950207062590305,0.6489978457988207,1.006020063009753,1.7290723402533177,0.1436114296181574,0.3790585927278633,9.425540317480888,2.8686983941360285,0.7652110273477962,0.0031613561856634,8.213949973802452,0.0155532627481548,0.0241143024821064,1.2551848259952183,0.5837646128612227,blue
31,306,"NIST, Full Scale Flexure",Spiral,Flexure,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,"NIST, Full Scale Flexure",66d2fcd1-12b5-4775-81c9-552127619c6b-007,0.0639736715838829,0.0638580124989702,0.0016592217512715,0.0709796833917408,0.0581543702715537,0.6172509534414602,1.0541596088514007,1.967701525724392,0.3576382595185139,0.6674739788233464,1.2401422485637377,0.5290074850262757,0.852892775126424,0.0009695449775159,9.42844061982251,0.6355713602763944,0.0036791271182755,7.091073354811787,0.5866859865835835,blue
62,126,"Galeota et al. 1996, BB1",Rectangular,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,"Galeota et al. 1996, BB1",32531666-639c-4510-8673-50a1860cb6c4-007,0.0424221746097136,0.0421996123005159,0.0019809477486281,0.0519022578503912,0.0385701535151713,1.143097904239152,1.004927333803542,0.9325499783195664,0.7148010045072609,0.8483674137945202,1.0763675240552588,0.8176072274094965,0.938779968402086,0.0023043861603785,3.833384649626159,0.8477644783839097,0.0082409663143649,6.041461582706351,0.9258252265136604,blue
48,184,"Matamoros et al. 1999,C5-20S",Rectangular,Flexure,3.004926108374384,0.2342701713145108,0.0763754601914743,0.1431876803128545,1.3543859649122807,0.5263526554590484,"Matamoros et al. 1999,C5-20S",2613918f-295e-487e-ab09-11abf47db176-007,0.0517258771300165,0.0514954730547595,0.0015974631594231,0.0562634983668376,0.0484986462139657,0.86368738382961,1.0113053933720637,0.8292388732464396,0.5609273196736277,0.3713201680334408,1.3549678120469708,0.7798706595711693,0.5378769314623065,0.0113775959196227,1.661527457029513,0.4613234995896113,0.0227411801554545,7.687860858621409,0.1978115153403957,blue
40,346,"Kunnath et al. 1997, A2",Spiral,Flexure,4.498360655737705,0.3147363055908219,0.064904999513634,0.0943935756784077,0.7916666666666666,0.3591616971926681,"Kunnath et al. 1997, A2",17761596-14f1-4eaf-b394-be867333208c-007,0.0376191657415314,0.0375578495258999,0.0007536766061906,0.041843739105265,0.035973250626073,0.6809451374995772,0.9891511096015668,1.8580856290791885,0.4045604961198247,0.4297678956772668,0.9215305104699276,0.8458147827162098,0.7328144855882336,0.0001538129546704,4.881485164078181,0.0132720639930496,0.0013871080542617,4.832260174991264,0.7166362506527599,blue
286,165,"Saatcioglu and Grira 1999, BG-1",Rectangular,Flexure,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,"Saatcioglu and Grira 1999, BG-1",2935819f-d939-463a-a5a1-3e2485358849-007,0.0796586573877051,0.0794087732730315,0.0018944094307927,0.0874804200181252,0.0758232055306138,1.3974368046171266,1.0482555923869057,1.6911535822756476,0.354647389720175,0.1232846435503315,0.0180119182689427,0.7851549980967013,0.6861489933644364,0.0078179318663897,4.793781876007468,0.0705341757485912,0.0143227382308371,1.6459506677933766,2.199277013626841,blue
69,18,"Tanaka and Park 1990, No. 1",Rectangular,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,"Tanaka and Park 1990, No. 1",3b634a9f-cebb-451a-9f3e-f0c1cbb8d9ac-007,0.0538065847267708,0.0536202995583402,0.0012453298492678,0.0577955778912847,0.0514346232369777,1.8329603435335189,0.9765637575323872,1.830487065090038,0.4566540350329244,0.5702863375811879,1.0689597484341753,1.1707000282337114,0.976817427223766,0.0012651878383512,4.527361089235471,1.083174969866276,0.0031118969576123,9.324517381660325,0.4639196696885813,blue
66,22,"Tanaka and Park 1990, No. 5",Rectangular,Flexure,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,"Tanaka and Park 1990, No. 5",28e118a3-330b-4968-acd5-1f480d5f755d-007,0.0670322074800043,0.0666951356135917,0.0028420803992569,0.0759015626972443,0.0615482907911488,0.2210387672748419,0.913582128575208,1.617763221051763,0.3270004758498797,0.4500551316071076,1.2799208307044945,1.442643699763032,0.9602364078789588,0.0126301661629974,9.486869298572154,1.9250711367726496,0.0021961797553495,6.365602403172417,0.5114230512727597,blue
29,238,"Pujol 2002, No. 20-3-3S",Rectangular,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,"Pujol 2002, No. 20-3-3S",e9457f03-0d76-47a4-873e-6e3fddef7d86-007,0.0552813297369358,0.0549227671548391,0.0031487739390131,0.0706074873290867,0.048911701579983,0.655411634022797,0.9144589752139752,1.1501699824380214,0.4271116663142781,0.3461575101953355,6.634769861871585,4.9193170134638144,0.7451245637673681,0.0043968076989055,3.392667163505813,0.3095441426070015,0.0022828851582813,5.010575672408484,0.8301422086790495,blue
262,112,"Galeota et al. 1996, AA4",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931,"Galeota et al. 1996, AA4",5d7eee0b-b0e8-435b-aa5d-283489663f30-007,0.0619358642949393,0.0612346104268673,0.0038031280997276,0.0739426265451033,0.0542273519051422,0.4993394480013867,1.063283655765437,1.2088624675252095,0.5120834362565115,0.6133645501185825,3.273980526164177,0.8704628405509109,0.8029144191331172,0.000277805298221,3.333349903898626,1.608733253342726,0.0424116020822692,1.5458736531169286,3.577043155481728,blue
138,4,"Gill et al. 1979, No. 4",Rectangular,Flexure,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,"Gill et al. 1979, No. 4",4d5d7344-1cc3-4a6d-8ad4-4559570c2226-007,0.0392262449496767,0.0388087381401187,0.0017919969345825,0.0444009745657823,0.0361514624526583,1.2228726834040118,0.9101295995617652,1.6857661498218774,0.515725593216926,0.2001061449538019,1.249611483237571,1.2992337249849897,0.7140839932287673,0.0057185207165301,2.270275135352431,0.864015531344127,0.0013765589185564,1.2368442498082617,2.555249996875732,blue
203,293,"Zahn et al. 1986, No. 6",Spiral,Flexure,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,"Zahn et al. 1986, No. 6",7ee602d8-6dfd-4db0-81b0-1f08dcecdd6f-007,0.0828933210880637,0.0825531303712116,0.0024796551865404,0.0921506200546251,0.0781299409665324,1.7054099017153554,0.9847752640990104,1.033671149800385,0.3983482801646099,0.4838393316072162,0.9915282430382214,1.1386657413437633,0.5223578451390369,0.0025394731109667,8.69887145271603,0.1062500714471424,0.0058766751525294,1.395416989674413,1.5151638420360662,blue
178,119,"Galeota et al. 1996, CA3",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,"Galeota et al. 1996, CA3",39a1cdcb-0b51-4d01-8d10-9ca6323e7034-007,0.0696235509783084,0.0690112426568279,0.0021025445382241,0.0795709798285135,0.0665443302319898,1.6219256290415542,1.0406138243591465,0.626351514163415,0.5773150340644007,0.3807278710855182,1.4634200786917728,0.5652296574882022,0.5144954931743774,0.0011462245386574,2.87913827675566,0.189236288938794,0.0280324672993358,6.927614484071244,0.795075126891024,blue
225,373,"Lehman et al. 1998, 430",Spiral,Flexure,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,"Lehman et al. 1998, 430",c86f2dd8-e340-4a6b-8cae-0c38f70fc0cf-007,0.0565057824170292,0.056473146781838,0.0007477534453477,0.058956909252365,0.0547257540096699,1.4486794558828555,1.0954650152605525,0.7160659296625481,0.4097232487358628,0.6280098315275243,0.9199543669287312,0.4416612070760071,0.7063242567351399,0.0001593299149823,5.326644664072223,0.8932698529849707,0.022181448458487,7.377218930557708,0.4855434859757294,blue
214,354,"Kunnath et al. 1997, A10",Spiral,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,"Kunnath et al. 1997, A10",be0d0f41-2ce9-457a-b04e-331c99c615b4-007,0.0665419705979504,0.0664624600898111,0.0004962725840963,0.07059381546721,0.0658139928037459,1.12998107901787,0.908131412963428,1.9477541059269363,0.2468719737080065,0.6060222103612033,1.240465182287861,2.7974343187170096,0.9651759908692156,0.0134966517328912,1.3603350120349245,0.5072350302328514,0.0010970533455349,3.842145627298883,0.4780068337850094,blue
176,359,"Hose et al., 1997, SRPH1",Spiral,Flexure,6.0,0.2932552861349178,0.0410696419055504,0.1481933204537532,1.0,0.3835846773122155,"Hose et al., 1997, SRPH1",8732355d-4054-4deb-baa2-bf1ada944e0e-007,0.0775546785038536,0.0773935243792202,0.0009706151357811,0.0827193454703045,0.0756221152959187,1.7636261056134228,0.9322440737387284,1.0506552122504471,0.2927839878364893,0.5397372021912534,1.093573627410088,0.1818279872226791,0.5266110704206828,0.0187537356900298,4.079362224119489,1.369840636091143,0.003508073924422,9.15334252817777,0.6821298205851757,blue
198,102,"Azizinamini et al. 1988, NC-2",Rectangular,Flexure,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,"Azizinamini et al. 1988, NC-2",531e0646-38fa-4b75-9563-ba2b6c53fbb8-007,0.0554139414882425,0.0553302941893305,0.0012701785409853,0.0606769622049264,0.0530640256228173,0.5107874698037683,1.0509925332521677,1.143269695981713,0.6004986844399176,0.6041732464874814,1.470589049082068,0.2733363112635484,0.838345683653881,0.0013731015194923,6.524765772164863,0.0134496059955127,0.0061618941396549,6.678031550638353,0.6930261007795282,blue
209,401,"Graff, 2001,C7",Spiral,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,"Graff, 2001,C7",a49aef60-424f-442f-82b3-5dbdab7db90b-007,0.0489759613342676,0.0489018854080812,0.0005122362968587,0.0509802969089814,0.0478045709591006,1.197144062554644,1.0809284132176626,0.5447696327429842,0.3577109105856339,0.3191447869995015,1.2025955301276052,1.3775863995578044,0.8666932803467879,0.0001371808441543,4.437237366454785,0.9502644501106003,0.0099704374281067,9.1106151903833,0.6906731521401072,blue
264,186,"Matamoros et al. 1999,C5-40S",Rectangular,Flexure,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,"Matamoros et al. 1999,C5-40S",2352f9bc-1d86-4f7e-86ad-a422c56747a9-007,0.0277342668984539,0.0275470011093457,0.0013143978857305,0.0322635534298904,0.0254095457835614,1.1681873006065562,0.9818342447888556,1.5503639802140865,0.6142643674552561,0.4443419956632488,1.1332990640123577,0.6735169242730302,0.7055261064759999,0.0278743323649547,2.313609568075496,1.1763825967992427,0.0267960645850039,8.00861686224325,0.2910095032460351,blue
217,179,"Matamoros et al. 1999,C10-20N",Rectangular,Flexure,3.004926108374384,0.1683970547377035,0.0718760734945415,0.2108040209848178,1.336842105263158,0.5063099927134541,"Matamoros et al. 1999,C10-20N",b8303912-6e0e-470a-bc71-0f89a7664a0f-007,0.0481897174875026,0.0479765631154991,0.0014623891190728,0.0531089411139416,0.0455077082232977,0.739488490887683,1.0092073810669355,0.8621570595060392,0.9319863781553822,0.7768141666077115,7.979433877834646,0.8288975285615083,0.2924497759248076,0.0421130301676938,0.4363692026475714,0.1443901962354254,0.0302627796482906,4.91984641477275,0.2121723249807716,blue
220,60,"Muguruma et al. 1989, BL-1",Rectangular,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704,"Muguruma et al. 1989, BL-1",6f7a8297-d2ac-44e9-a71f-b4c7433b88b3-007,0.0561288819749321,0.0559744946988283,0.0018052238585049,0.0636140335198043,0.0526559096875386,1.491869234595404,0.9978014684678976,0.8520556664985948,0.8334878646085428,0.8305404177119151,3.268430814761827,1.6060374818762817,0.6933888286649261,0.0056012420011149,1.3800044712380342,0.3827856828400588,0.0044555114125744,4.760493877495848,0.6187992963122932,blue
105,377,"Sritharan et al. 1995, IC1",Spiral,Flexure,3.0,0.2734512101910828,0.0334342607418883,0.0450544778745634,1.7017543859649122,0.6425319835986391,"Sritharan et al. 1995, IC1",d78144d6-b53a-4ad1-9033-efb0a3fb3e8e-007,0.056040865728766,0.0559949686217827,0.0007355682324643,0.0613997658807304,0.0545945578692553,0.285348508836717,1.080195201274807,1.8423605055620944,0.3697555035842651,0.3886528883787933,0.9298278209068066,0.8920286056002329,0.9568297418987196,0.0004260214302847,8.410152072514974,1.611105362907676,0.0054146824084476,9.104993532898847,0.5976306170723362,blue
84,52,"Kanda et al. 1988, 85PDC-2",Rectangular,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,"Kanda et al. 1988, 85PDC-2",5cd232e4-1695-4ec0-8888-cd4df9f6a5d6-007,0.0430140410953838,0.0428039262349153,0.0008967138767753,0.0472116278015513,0.0417501055937312,0.5504230588484733,0.9997831700661508,1.691865772592701,0.5446822583130675,0.6036109099597581,3.323257497208965,2.695219762648609,0.5721903538833174,0.0011501420166424,0.4428613975728225,0.8665845726410127,0.0006266478361003,3.3350420500214053,2.128364407900849,blue
263,57,"Muguruma et al. 1989, AH-1",Rectangular,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,"Muguruma et al. 1989, AH-1",c07b40a2-84c5-4ee9-b2a9-f61af31649d3-007,0.0334426280323277,0.0333316919879098,0.001180343877312,0.0369022610742297,0.0300815865737964,0.8608815259022744,0.979728538156314,1.6510582754243304,0.3607711077010805,0.0192202073961311,0.3754428003456682,2.246219922230339,0.4905651689184993,0.0038293167718338,0.6400076484317421,0.1041440791431717,0.0004613780784743,1.8291424057026693,2.233458346834712,blue
179,375,"Calderone et al. 2000, 828",Spiral,Flexure,8.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.202285045352344,"Calderone et al. 2000, 828",893d27c1-8bca-4e61-b165-a6df34de9023-007,0.0727492022335346,0.0727220791283308,0.0017769864579889,0.078181315539135,0.068215978512925,0.5655322913603138,0.9246168118637628,1.7692807822099506,0.1523544357126668,0.7534438991516751,1.505023030878936,0.2519033161557503,0.9102925517735708,0.0322025141074618,6.416996346588107,0.1818330153926453,0.0023554116981334,2.0135438806313872,0.7732572149688532,blue
226,148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",Rectangular,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",05371f66-b7ca-4cdb-8b59-da0c3df1e040-007,0.0516309580264886,0.0516868574067581,0.0009490213939681,0.0559999430565828,0.0489954819170205,0.8658282316731466,1.0271804149518544,0.5419851961295442,0.601770757280804,0.2186364501380475,1.4577358667797111,0.614312026799482,0.6144049767172409,0.0009970220553815,6.850929279743072,0.4484838947373576,0.0054685931575056,2.447234327120249,0.2827421152911502,blue
278,333,"Arakawa et al. 1988, No. 16",Spiral,Flexure,1.6363636363636362,0.4711054313099041,0.0715158455443966,0.0,0.9722222222222222,1.0220362608387008,"Arakawa et al. 1988, No. 16",48b4aedf-1c17-4d64-b392-f356ad5eaf39-007,0.0956263775519569,0.0935497954510273,0.0032694351526399,0.109915294227467,0.0916130561291675,0.2023868786778152,0.9834456438272716,1.4928314833829834,0.064783164215034,0.1683666590656832,9.250414416372166,1.5595156715256535,0.9143399500904944,0.0415366678049618,6.288569582153442,0.9333151821814728,0.0069480886969159,3.889811376490976,0.6517755597154227,blue
231,220,"Paultre and Legeron, 2000, No. 10013040",Rectangular,Flexure,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,"Paultre and Legeron, 2000, No. 10013040",2aca2172-ae0a-4995-83fb-00e4c3dee22e-007,0.0595754129107463,0.0592061192470862,0.0029135812420149,0.0707164321289737,0.0527347092667633,1.1810567144170745,0.9260099235098388,1.4125229284945695,0.5509969825384251,0.0288780716902554,2.460636775344505,0.4170017244758266,0.5344983346077279,0.0097889493327399,3.903056997897429,0.3923926240800638,0.0316302800610039,3.508001282804282,2.5149606411720327,blue
194,163,"Bayrak and Sheikh 1996, AS-7HT",Rectangular,Flexure,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317,"Bayrak and Sheikh 1996, AS-7HT",d602f924-3b22-4eb2-a1b7-27ac1c3f0057-007,0.0574971980506813,0.0571947746938021,0.0033303538836155,0.0728397105472489,0.0511081858677906,1.7003701423743411,1.0192733608306053,1.1423198622925856,0.9458309323761092,0.2561074005280095,1.3654151049988117,0.3640633209409257,0.7970219235749337,0.0004062309870765,9.399978094283735,1.9709816191807543,0.0144856659090447,4.459218075777915,4.295641484964331,blue
4,19,"Tanaka and Park 1990, No. 2",Rectangular,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,"Tanaka and Park 1990, No. 2",5e61d970-d214-4795-90ab-55691c1cd188-007,0.0554588132470426,0.055224842425652,0.0013651167043894,0.0614354613451544,0.0526884456735994,1.3598492956008426,0.9489431116699554,1.268682763376118,0.4887358522608178,0.4871243605225498,1.5154786797898998,1.0426091920883065,0.8732571965330884,0.0009661677045909,8.380929548456557,0.963775047579655,0.0024777771370818,4.76390750443575,0.5703196632413989,blue
266,305,"Lim et al. 1990, Con3",Spiral,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,"Lim et al. 1990, Con3",5b75e027-7737-4a5a-a788-1709ed17169f-007,0.072327584422209,0.0720208473787336,0.001716274650966,0.0776162245331054,0.0687328720285904,1.1723920677337742,0.9233319736977408,1.9126122712879183,0.243605187046089,0.5879382165534116,1.237058580976144,0.4378148547985179,0.4610841014110451,0.0001958234293478,7.198435959884971,1.7410808740358612,0.0022289560074549,6.713586501190731,0.3818229288217695,blue
152,210,"Thomsen and Wallace 1994, D2",Rectangular,Flexure,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,"Thomsen and Wallace 1994, D2",bf06b4d7-5d11-4aaa-bca6-210fd9c60424-007,0.092151216929383,0.0920352465232909,0.001616454713763,0.0973455196728885,0.0887931324158151,0.81865122280671,1.094222560650148,0.830881104582458,0.4302681084854822,0.410674681072146,1.5147232233459775,0.6702508194760977,0.38758626302417,5.865895145318863e-05,4.556842887580433,0.2665180670120332,0.0045476133852405,1.207634761534741,2.36759578198159,blue
169,103,"Azizinamini et al. 1988, NC-4",Rectangular,Flexure,3.00218818380744,0.2140899839599931,0.0800197660364509,0.3103875077353259,1.7894736842105263,0.5452513813835986,"Azizinamini et al. 1988, NC-4",8dda3029-a522-429d-8860-f44d5652d54f-007,0.0454880249037171,0.0452667737301943,0.0012494496733542,0.0502033115751395,0.0427753637708259,0.8332852010822104,1.0493229651949278,1.0514441038802622,0.7355862173591792,0.5610914756967826,1.573135947730239,0.3794766610819837,0.7159144763696301,0.0022324204868719,2.684946045476713,0.6422775569899369,0.0183498700942955,8.286566411228259,0.725666486759482,blue
248,294,"Watson and Park 1989, No 10",Spiral,Flexure,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285,"Watson and Park 1989, No 10",98675486-7554-4e5d-9cd7-958084961faa-007,0.0616898070898699,0.0613550465054658,0.0019376284926367,0.069800711515055,0.0571034729698797,1.475457237207058,1.044557910079532,1.0799218320627488,0.3562191679906189,0.1068139547885934,1.5014869730170206,0.2372922170494797,0.2987577790330737,0.0124947741720054,1.491189508362992,0.3939642396199928,0.012682055682037,1.6221255204464258,2.985903224271093,blue
257,16,"Watson and Park 1989, No. 8",Rectangular,Flexure,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,"Watson and Park 1989, No. 8",e79ae509-5a83-44c1-a1b0-410b4f67e042-007,0.0839519289096704,0.0835571520397996,0.0024525123877659,0.0933481861451966,0.0781507068258536,1.8198085138137816,0.930558254693068,1.816279231560616,0.7419432919349128,0.3117624033042185,2.351284584891573,0.0374186905633026,0.3029072727943899,0.0042846438660203,1.4146375493917902,0.2883647340720347,0.0040858688460665,1.857536791472891,2.3060686542559545,blue
190,266,"Potangaroa et al. 1979, No. 5B",Spiral,Flexure,2.0,0.2418215384615384,0.1049833852724085,0.7367377536629959,0.5729166666666666,0.4392805725864854,"Potangaroa et al. 1979, No. 5B",5524b2aa-0c0c-4fed-b45e-d66debc2cf3a-007,0.0496460458154447,0.0491164419682775,0.0028517430280159,0.0633586494155907,0.0451486710275655,1.5252849826803216,0.9542945756817844,1.912632880561228,0.3430954472518485,0.1351318193319285,1.38537773156946,4.291493140082361,0.7697487389958444,0.0170598496813433,5.043173903345013,1.98119707719812,0.0092507930394275,1.8099863293421776,0.3581902827443479,blue
9,166,"Saatcioglu and Grira 1999, BG-2",Rectangular,Flexure,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541,"Saatcioglu and Grira 1999, BG-2",85de13f0-77a1-4ce3-81ce-ed49a1ac4cb6-007,0.0641712647855066,0.0639464856665425,0.0018115192690161,0.0696959849513721,0.0603405229253158,1.8151700494799468,1.0106988633199692,1.891274980441645,0.6112183792764851,0.7459485138221079,1.7566640865296113,0.1942550372791587,0.9387520902794254,0.0002301190343474,6.647151337839952,1.5951667621866197,0.0087037827127678,2.705707106662671,0.5952413128950235,blue
