% ar lrr srr alr sdr smr
8.00000 0.44876 0.04706 0.28113 1.33333 0.36800
3.00493 0.29103 0.12422 0.00000 1.33684 0.34018
2.00000 0.09264 0.06110 0.34991 1.33333 0.66775
3.00000 0.35826 0.12126 0.10019 0.48387 0.34299
1.50000 0.12975 0.13970 0.33320 0.96970 0.50471
4.70000 0.41303 0.17869 0.46170 1.33333 0.31366
3.00493 0.16297 0.06867 0.10201 1.35439 0.43383
3.00219 0.21681 0.10674 0.20590 1.33858 0.41882
4.49836 0.33805 0.06971 0.10139 0.79167 0.36058
2.25000 0.34455 0.13744 0.08920 1.00794 0.51293
2.18182 0.28637 0.16597 0.59996 0.86111 0.46736
3.91667 0.13352 0.06831 0.19994 1.98438 0.39616
4.70000 0.39202 0.17869 0.46170 1.33333 0.30439
2.85714 0.39611 0.08082 0.14075 1.25000 0.73476
5.49508 0.18658 0.04293 0.27077 2.22807 0.42595
2.50000 0.17720 0.06191 0.62894 0.97222 0.71036
2.50000 0.29820 0.06484 0.60000 1.66667 0.77092
4.56000 0.32421 0.04323 0.20000 2.08333 0.76092
4.00000 0.29084 0.13792 0.19995 1.11111 0.32020
3.00658 0.27707 0.08854 0.07150 0.47120 0.35285
6.55738 0.10461 0.15315 0.41232 0.81121 0.14960
2.25000 0.32819 0.06546 0.08496 2.01587 0.80617
1.99125 0.26268 0.05645 0.15009 1.05263 0.66684
4.69809 0.13859 0.04387 0.10290 0.84667 0.28552
4.00000 0.25756 0.09774 0.21000 1.50000 0.38708
7.50000 0.72522 0.11557 0.24120 0.99099 0.28911
4.00000 0.20693 0.04168 0.03201 1.85185 0.45290
4.00000 0.22752 0.02783 0.52760 1.75000 0.66824
4.70000 0.39202 0.08776 0.46170 1.91919 0.50804
4.00000 0.18588 0.05414 0.12047 0.82812 0.33729
2.00000 0.06200 0.15337 0.34970 1.17187 0.35343
4.69809 0.16327 0.04387 0.10290 0.84667 0.31592
2.00000 0.09264 0.04073 0.34991 2.00000 0.79893
4.00000 0.18328 0.06227 0.70000 1.60417 0.48987
6.55738 0.11106 0.03446 0.37104 1.91740 0.41066
5.33333 0.34261 0.05169 0.04120 1.33684 0.36861
3.91667 0.12699 0.06402 0.00000 1.32292 0.22169
1.99125 0.72035 0.17202 0.33339 0.52493 0.68114
2.50000 0.17720 0.14937 0.39994 0.97222 0.41986
4.70000 0.26135 0.06701 0.42785 2.66667 0.48527
3.00493 0.16230 0.05357 0.04951 1.33684 0.45659
1.63636 0.50326 0.07640 0.12354 0.97222 1.04876
2.18182 0.16255 0.08371 0.21400 1.04167 0.52392
2.00000 0.41081 0.05307 0.38993 1.00000 0.92872
5.99902 0.24413 0.00896 0.18697 3.30729 0.64610
4.00000 0.44611 0.06497 0.07227 0.82812 0.53178
3.00493 0.16268 0.06944 0.10201 1.33684 0.42998
5.33333 0.35833 0.05406 0.04308 1.33684 0.37016
3.00000 0.21736 0.06894 0.10552 1.51515 0.47661
4.56000 0.08105 0.08646 0.20000 1.04167 0.23453
4.00000 0.18588 0.02711 0.06024 1.65365 0.47104
3.50000 0.38998 0.10164 0.15567 1.37566 0.52977
4.56000 0.08105 0.02882 0.20000 3.12500 0.47855
6.58000 0.15255 0.03744 0.41875 1.47493 0.34159
6.01316 0.26546 0.04042 0.06850 0.93291 0.32500
2.25000 0.31691 0.08420 0.08204 1.51323 0.67396
2.00000 0.13709 0.04021 0.20759 1.77966 0.55401
4.00000 0.22305 0.06497 0.07227 0.82812 0.30042
2.50000 0.13114 0.04582 0.42293 0.97222 0.80039
5.49508 0.18313 0.04428 0.26576 2.22807 0.41515
3.00000 0.24453 0.05395 0.11871 1.51515 0.59776
4.00000 0.17869 0.02857 0.50000 2.66667 0.74816
2.18182 0.48346 0.03425 0.11868 2.08333 1.21560
4.00000 0.17434 0.05630 0.50000 1.68750 0.54520
2.25000 0.40365 0.10725 0.10450 1.51323 0.69031
4.00000 0.27284 0.15335 0.38003 1.38889 0.31767
4.70000 0.26135 0.13402 0.19952 1.33333 0.26562
4.00000 0.26710 0.04197 0.13674 2.25000 0.51118
2.00000 0.16718 0.11289 0.56689 1.31234 0.52876
3.00000 0.34793 0.07308 0.09056 0.66146 0.50163
6.00000 0.34416 0.06131 0.09624 0.86420 0.29775
2.50000 0.47946 0.05863 0.19988 0.83333 0.85669
6.55738 0.10993 0.11064 0.37139 1.17994 0.19060
3.00000 0.27345 0.03343 0.04505 1.70175 0.64253
2.00000 0.09264 0.05925 0.34991 2.00000 0.67782
4.56000 0.08105 0.08646 0.30000 1.04167 0.27718
4.70000 0.26135 0.13402 0.42785 1.33333 0.30527
4.56000 0.32421 0.04323 0.30000 2.08333 0.78689
2.50000 0.13114 0.11054 0.25389 0.97222 0.42379
3.00219 0.21409 0.08002 0.31039 1.78947 0.54525
4.56000 0.08105 0.04323 0.20000 2.08333 0.37977
2.00000 0.06200 0.15337 0.59912 1.17187 0.38897
2.18182 0.31447 0.10570 0.42002 1.25000 0.63982
4.69809 0.15862 0.04387 0.10290 0.84667 0.31020
