% gamma kappa eta1 sig lam mup sigp rsmax alpha alpha1 alpha2 betam1 n kappa_k res_min
1.18327 1.09622 0.55101 0.61858 0.38809 0.65727 0.94401 0.99438 0.00612 7.17222 0.01258 0.00782 3.86046 0.78632 0.02925
1.60825 1.09451 1.11520 0.01054 0.41300 0.18983 6.37041 0.78441 0.03335 9.11197 0.71465 0.03382 2.56017 0.28438 0.07362
1.02298 1.00963 1.72431 0.73859 0.79833 0.77002 0.55564 0.87100 0.00051 0.71047 1.97663 0.00365 2.68542 1.00260 0.05222
0.21088 1.06999 1.04001 0.56964 0.74961 0.08816 0.39666 0.98202 0.00025 1.27414 0.24701 0.00499 5.94454 1.38364 0.06743
1.73930 0.97657 1.49107 0.40595 0.57538 1.29353 0.75638 0.81055 0.00060 5.42747 0.57931 0.00029 5.61080 0.41887 0.03237
1.11793 0.96222 1.27087 0.47373 0.65580 1.65237 0.78437 0.76832 0.00023 9.73322 0.12321 0.00033 5.23292 0.44807 0.03862
1.64495 0.95325 1.50687 0.32566 0.31955 0.06911 2.02566 0.63946 0.00364 2.51141 0.56838 0.01210 2.31611 2.12918 0.07620
1.22126 1.09525 0.74592 0.71968 0.41801 0.92691 1.49212 0.69262 0.00031 0.51538 0.91246 0.00492 2.40941 1.07736 0.02778
1.29106 1.06421 1.22250 0.54347 0.49418 1.38303 0.11287 0.75468 0.00147 4.02654 0.79872 0.01305 2.99691 0.74897 0.06345
1.82491 1.07401 1.22528 0.20694 0.41138 1.66043 7.76993 0.68264 0.01968 0.59822 0.11743 0.04534 4.29256 0.22415 0.03884
0.32500 0.94113 1.36639 0.48435 0.57674 1.77256 0.13582 0.64346 0.00026 6.65605 0.42409 0.00081 1.90173 0.77251 0.04249
1.11027 1.02223 0.81343 0.52532 0.48292 1.45088 0.85413 0.76469 0.00027 8.69273 1.67047 0.00381 1.68456 1.03937 0.07230
1.52083 0.92554 0.71779 0.58641 0.19682 1.81785 0.42090 0.46260 0.00925 4.01156 0.13642 0.00506 2.53871 1.71921 0.04971
1.32852 0.90987 0.97288 0.68117 0.54435 0.80528 1.86696 0.91153 0.01063 1.51557 0.45711 0.00335 8.72887 0.69476 0.03565
1.85676 0.98898 1.33922 0.19784 0.30500 0.12818 0.09563 0.44879 0.00201 1.52619 1.06024 0.04796 4.90985 0.26284 0.07382
0.17717 0.96432 0.58978 0.91310 0.03206 2.17193 0.88050 0.99635 0.01558 4.14453 0.31675 0.00676 4.95208 0.96827 0.03542
1.57552 1.05604 0.89908 0.38729 0.48467 0.20197 1.54295 0.97320 0.00222 4.02658 0.37408 0.00188 3.57150 0.38483 0.07329
0.12861 0.95373 1.90067 0.45028 0.44392 1.89790 1.16926 0.91859 0.00006 5.50554 0.94696 0.00129 5.32195 0.50906 0.03373
0.89938 1.03617 0.50956 0.56951 0.32897 0.59889 1.54549 0.52756 0.00022 1.32329 0.51222 0.02833 2.89204 2.44254 0.05370
1.14310 1.00493 0.93255 0.71480 0.84837 1.07637 0.81761 0.93878 0.00230 3.83338 0.84776 0.00824 6.04146 0.92583 0.03857
0.97247 0.93562 1.21266 0.15669 0.52852 2.21643 0.89257 0.26540 0.00597 0.57087 1.11288 0.00026 1.60404 1.47987 0.07342
0.68095 0.98915 1.85809 0.40456 0.42977 0.92153 0.84581 0.73281 0.00015 4.88149 0.01327 0.00139 4.83226 0.71664 0.03597
0.86088 0.97973 1.65106 0.36077 0.01922 0.37544 2.24622 0.49057 0.00383 0.64001 0.10414 0.00046 1.82914 2.23346 0.03008
1.97125 0.95122 1.97523 0.45769 0.47944 0.95186 1.19246 0.80103 0.01336 2.49404 0.19204 0.00991 6.68322 0.56914 0.05217
1.16819 0.98183 1.55036 0.61426 0.44434 1.13330 0.67352 0.70553 0.02787 2.31361 1.17638 0.02680 8.00862 0.29101 0.02541
