% ar lrr srr alr sdr smr
4.49836 0.31474 0.06490 0.09439 0.79167 0.35916
6.58000 0.15255 0.07854 0.20938 1.11111 0.17345
4.00000 0.20693 0.04168 0.03201 1.85185 0.45290
2.50000 0.17720 0.14937 0.39994 0.97222 0.41986
2.85714 0.35920 0.09246 0.12559 1.69271 0.62444
3.00493 0.29001 0.12220 0.36241 1.35439 0.49120
4.00000 0.16546 0.09921 0.38996 1.53333 0.36631
3.00000 0.19839 0.09253 0.29999 1.25000 0.46631
5.33333 0.35833 0.05406 0.04308 1.33684 0.37016
4.56000 0.32421 0.04323 0.20000 2.08333 0.76092
6.00000 0.29326 0.04107 0.14819 1.00000 0.38358
4.49836 0.33805 0.06971 0.10139 0.79167 0.36058
2.97333 0.30271 0.12022 0.10006 1.11111 0.41343
2.00000 0.23842 0.10557 0.09973 0.91398 0.55989
3.00000 0.26774 0.04855 0.04287 1.12281 0.50411
2.00000 0.06200 0.19719 0.34970 0.91146 0.29321
2.18182 0.47720 0.03381 0.23429 2.08333 1.18398
1.50000 0.12975 0.13970 0.33320 0.96970 0.50471
4.56000 0.08105 0.04323 0.20000 2.08333 0.37977
4.00000 0.25756 0.09774 0.21000 1.50000 0.38708
4.00000 0.17869 0.02857 0.50000 2.66667 0.74816
2.85714 0.31616 0.03225 0.00000 2.50000 1.03237
3.00493 0.28950 0.12357 0.36241 1.33684 0.48702
4.70000 0.39202 0.08935 0.46170 2.66667 0.50219
3.00000 0.37842 0.12808 0.21077 0.48387 0.37332
2.00000 0.24182 0.10498 0.73674 0.57292 0.43928
2.18182 0.48346 0.03425 0.11868 2.08333 1.21560
3.00000 0.21736 0.06894 0.10552 1.51515 0.47661
6.55738 0.11106 0.03446 0.37104 1.91740 0.41066
3.00493 0.16230 0.05357 0.04951 1.33684 0.45659
4.00000 0.23335 0.05971 0.73864 0.95000 0.41217
2.50000 0.13114 0.04582 0.42293 0.97222 0.80039
6.55738 0.12536 0.07885 0.13961 0.88496 0.18522
5.33333 0.34261 0.05169 0.04120 1.33684 0.36861
4.70000 0.39202 0.08776 0.46170 1.91919 0.50804
3.00000 0.19901 0.07594 0.10000 1.52778 0.42467
4.70000 0.32220 0.17869 0.45618 1.33333 0.27337
4.69809 0.15862 0.04387 0.10290 0.84667 0.31020
3.00219 0.21681 0.10674 0.20590 1.33858 0.41882
3.00000 0.34793 0.07308 0.09056 0.66146 0.50163
6.55738 0.10470 0.08380 0.50605 0.88496 0.24638
4.56000 0.32421 0.04323 0.20000 2.08333 0.76092
4.69809 0.16327 0.04387 0.10290 0.84667 0.31592
2.00000 0.09264 0.06110 0.34991 1.33333 0.66775
3.00493 0.29103 0.12422 0.00000 1.33684 0.34018
4.56000 0.08105 0.08646 0.30000 1.04167 0.27718
2.00000 0.14601 0.09329 0.09624 0.91398 0.43886
2.25000 0.34455 0.13744 0.08920 1.00794 0.51293
7.50000 0.72522 0.11557 0.24120 0.99099 0.28911
2.00000 0.06200 0.09678 0.59912 1.47059 0.51595
2.50000 0.29820 0.06484 0.60000 1.66667 0.77092
4.69809 0.15862 0.04387 0.10290 0.84667 0.31020
2.50000 0.13114 0.11054 0.25389 0.97222 0.42379
2.00000 0.16718 0.11289 0.56689 1.31234 0.52876
3.91667 0.14201 0.10898 0.20001 1.32292 0.28418
2.18182 0.28637 0.16597 0.59996 0.86111 0.46736
6.00000 0.34416 0.06131 0.09624 0.86420 0.29775
4.00000 0.20693 0.04168 0.03201 1.85185 0.45290
4.00000 0.18588 0.05414 0.12047 0.82812 0.33729
4.56000 0.08105 0.04323 0.30000 2.08333 0.43786
4.00000 0.22305 0.06497 0.07227 0.82812 0.30042
4.00000 0.23445 0.11054 0.22306 1.95000 0.34281
4.00000 0.26710 0.04197 0.13674 2.25000 0.51118
2.85714 0.39611 0.08082 0.14075 1.25000 0.73476
4.00000 0.31953 0.09037 0.61304 1.25000 0.37617
4.70000 0.39202 0.17869 0.46170 1.33333 0.30439
4.00000 0.29084 0.13792 0.19995 1.11111 0.32020
6.55738 0.10993 0.11064 0.37139 1.17994 0.19060
4.00000 0.17434 0.05630 0.50000 1.68750 0.54520
7.63780 0.10199 0.00844 0.33950 6.04762 0.45183
4.70000 0.26135 0.13402 0.42785 1.33333 0.30527
4.49836 0.27827 0.05739 0.09264 0.79167 0.36082
2.00000 0.09264 0.02190 0.34991 1.81818 0.97622
3.00000 0.21736 0.06894 0.10552 1.51515 0.47661
3.50000 0.38998 0.10164 0.15567 1.37566 0.52977
6.55738 0.10490 0.07474 0.41345 0.88496 0.25882
2.18182 0.31447 0.10570 0.42002 1.25000 0.63982
2.00000 0.09264 0.05925 0.34991 2.00000 0.67782
4.56000 0.08105 0.02882 0.20000 3.12500 0.47855
5.49508 0.18313 0.04428 0.26576 2.22807 0.41515
2.25000 0.30385 0.06060 0.15791 2.01587 0.83622
3.00493 0.16268 0.06944 0.10201 1.33684 0.42998
6.22150 0.12155 0.01628 0.09479 2.08333 0.31572
2.50000 0.17720 0.06191 0.62894 0.97222 0.71036
3.75000 0.72522 0.11557 0.24120 0.99099 0.57057
2.25000 0.32819 0.06546 0.08496 2.01587 0.80617
6.55738 0.12218 0.03547 0.13607 1.91740 0.31909
8.00000 0.34793 0.07308 0.09056 0.66146 0.20229
4.49836 0.33805 0.06971 0.10139 0.79167 0.36058
4.00000 0.16814 0.01918 0.30000 2.61111 0.83011
2.50000 0.13114 0.11054 0.42293 0.97222 0.48267
3.75000 0.72522 0.11557 0.35142 0.99099 0.57282
2.25000 0.40365 0.10725 0.10450 1.51323 0.69031
2.00000 0.06200 0.15337 0.59912 1.17187 0.38897
6.58000 0.15255 0.07488 0.41875 0.73746 0.21669
4.56000 0.08105 0.08646 0.30000 1.04167 0.27718
3.00000 0.35974 0.12176 0.20036 0.48387 0.37378
6.01316 0.26546 0.04042 0.06850 0.93291 0.32500
3.00000 0.35826 0.12126 0.10019 0.48387 0.34299
4.56250 0.14721 0.04663 0.00000 1.17778 0.19263
4.69809 0.15408 0.04401 0.00000 0.89123 0.21726
2.00000 0.35621 0.05167 0.18994 1.00000 0.86470
3.50000 0.41773 0.10888 0.11117 1.37566 0.51192
2.50000 0.17720 0.06191 0.39994 0.97222 0.73215
4.56000 0.08105 0.08646 0.20000 1.04167 0.23453
4.00000 0.29084 0.13792 0.19995 1.11111 0.32020
6.55738 0.11304 0.03442 0.26407 1.91740 0.37956
2.18182 0.29133 0.09180 0.25974 1.33333 0.64866
4.00000 0.17018 0.08639 0.70000 1.33333 0.39950
1.99125 0.26268 0.05645 0.15009 1.05263 0.66684
4.00000 0.22752 0.02783 0.52760 1.75000 0.66824
4.70000 0.41303 0.17869 0.46170 1.33333 0.31366
3.60039 0.00000 0.00000 0.11998 1.25000 0.59586
3.50000 0.40492 0.10976 0.21552 1.32275 0.53125
6.55738 0.14555 0.10370 0.39612 0.88496 0.21859
6.55738 0.10461 0.15315 0.41232 0.81121 0.14960
5.49508 0.19140 0.07359 0.27776 1.33333 0.31530
4.70000 0.39202 0.08776 0.23073 1.91919 0.48658
4.00000 0.44611 0.06497 0.07227 0.82812 0.53178
4.56000 0.32421 0.04323 0.30000 2.08333 0.78689
4.49836 0.33805 0.06971 0.10139 0.79167 0.36058
3.00493 0.16840 0.07188 0.21080 1.33684 0.50631
2.25000 0.30301 0.08051 0.07844 1.51323 0.67066
6.58000 0.15255 0.05183 0.41875 1.04167 0.27964
3.00000 0.24453 0.05395 0.11871 1.51515 0.59776
3.00493 0.16230 0.05357 0.04951 1.33684 0.45659
4.00000 0.29084 0.13792 0.19995 1.11111 0.32020
4.69809 0.13859 0.04387 0.00000 0.84667 0.19799
2.00000 0.35329 0.12544 0.20759 0.78652 0.49800
2.18182 0.16255 0.08371 0.21400 1.04167 0.52392
6.58000 0.15255 0.03744 0.41875 1.47493 0.34159
5.99902 0.24413 0.00896 0.18697 3.30729 0.64610
4.70000 0.41303 0.08776 0.46170 1.91919 0.52352
4.00000 0.27284 0.15335 0.38003 1.38889 0.31767
5.49508 0.18658 0.04293 0.27077 2.22807 0.42595
2.50000 0.17720 0.14937 0.62894 0.97222 0.42492
3.00000 0.19901 0.07594 0.10000 1.52778 0.42467
6.55738 0.11795 0.07931 0.39409 0.88496 0.25190
3.00000 0.27345 0.03343 0.04505 1.70175 0.64253
4.00000 0.14463 0.03544 0.10000 2.02381 0.48658
4.69809 0.13859 0.04387 0.10290 0.84667 0.28552
4.00000 0.29084 0.13792 0.19995 1.11111 0.32020
3.00493 0.23427 0.07638 0.14319 1.35439 0.52635
6.00000 0.37518 0.06684 0.10492 0.86420 0.29938
2.00000 0.09264 0.04073 0.34991 2.00000 0.79893
6.58000 0.21123 0.10368 0.31341 0.73746 0.17716
4.00000 0.17869 0.16747 0.70000 0.72222 0.25693
