Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
181,322,"Arakawa et al. 1987, No. 3",Spiral,Shear,1.090909090909091,0.5198414147835635,0.0,0.1265660299915899,2.0,4.068249664091903,"Arakawa et al. 1987, No. 3",a2f27e78-d1b0-4bb3-a104-5316ffe2abc4-007,0.0371215174389972,0.0368268972806702,0.0016636131495006,0.0462923229333531,0.0340942697947145,0.4104230515391233,0.9868025363161153,1.5258045785688088,0.3702118685019353,0.1249888263259987,4.77850460155045,3.586847343208229,0.7409393944050593,0.0001001063502283,1.1285568536817534,0.8897005246387016,0.0068452659637492,5.5376799009382855,3.663055683105394,red
180,288,"Ang et al. 1985, No. 22",Spiral,Shear,2.0,0.4515210355987055,0.0179077251142401,0.0,3.6666666666666665,1.669565854845116,"Ang et al. 1985, No. 22",3cbcbe2c-7558-4cbd-a482-11cfaedacb42-007,0.0508954098940903,0.0509924106200825,0.0015721585438556,0.0556257138689039,0.0475387774982223,0.2032871731400453,1.0274134730225968,1.4024836335465476,0.176203653995586,0.0934407795890403,3.0559860527355367,0.7837242563662424,0.7948666376552928,5.211205548228245e-05,8.3204462565612,1.1807967256209189,0.0217671045720675,1.2557163779236542,0.7788933073203658,red
132,301,"Petrovsky and Ristic 1984, M2E1",Spiral,Flexure-Shear,2.931596091205212,0.1225698854787875,0.0164187289019237,0.0545640905957311,2.083333333333333,0.5053963870467643,"Petrovsky and Ristic 1984, M2E1",0bf5a557-2755-4d34-bbdf-a2a14ab37164-007,0.0690297048371758,0.0689732617932547,0.0004809091777671,0.0711821678994897,0.0680941666386634,0.885111913157409,1.006220881062492,1.2224455272916157,0.3069860823425978,0.5174242845786162,0.8960216906440015,1.2241106171155458,0.983607549637633,0.0004623415426355,8.983143518813145,1.836990780630824,0.0018811238211997,5.538987262818021,0.502199189123479,green
260,329,"Arakawa et al. 1987, No. 12",Spiral,Shear,1.090909090909091,0.5348008799571913,0.0272202874262639,0.2604164358100339,2.7777777777777777,2.531022062264917,"Arakawa et al. 1987, No. 12",494855be-b0c4-4530-b02f-52f831fbff6d-007,0.0633155769320114,0.0631034353515303,0.0018567545625029,0.0702627347420828,0.059921423397685,1.9837369850975304,1.016416886582283,1.364907254310505,0.2409836224376019,0.1967300833445176,1.9762123649418069,3.333125317705997,0.8806176059871467,8.953873897869416e-05,1.3004173091451143,0.4341764448801395,0.0471133756855056,7.554133320961697,0.4174603218820902,red
42,80,"Wight and Sozen 1973, No. 25.033(East)",Rectangular,Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,"Wight and Sozen 1973, No. 25.033(East)",ae75cf01-67d4-45ed-8f54-a9f690ade976-007,0.0652609936173278,0.0651646793965572,0.0016120236826137,0.0716300228506165,0.0617575988795416,0.1907709043218055,0.9204828272489144,1.5283223739603224,0.1123202609108895,0.2894668379036113,6.825915961904852,4.624113836804038,0.8973496716522725,0.0447286336180707,1.3678301738753118,0.3120016489361659,0.0280466037534174,2.1757541984884687,0.5208879085273369,red
5,326,"Arakawa et al. 1987, No. 9",Spiral,Shear,1.090909090909091,0.6499438016528926,0.0496212452754188,0.118681588778999,1.3888888888888888,2.498800695654154,"Arakawa et al. 1987, No. 9",780e70bc-6017-42a0-80c7-1e9b682eaaf0-007,0.0482435300629062,0.0480967234937864,0.0020404279919605,0.0599571283355201,0.0434600166960971,0.2391812345045678,1.0719026368502702,0.72551428492262,0.2098375576479642,0.0499289062907952,5.163041814418964,0.7138440061944269,0.8079083278901974,2.313334440015421e-05,5.58485776591787,1.621699513911878,0.0028515616969678,1.1056417445355595,3.738589309851341,red
144,415,"McDaniel, 1997, S1-2",Spiral,Shear,2.0,0.2304917506290236,0.0045443165124386,0.0024034951892964,3.455782312925169,1.0965927247136331,"McDaniel, 1997, S1-2",40a99131-58e8-4054-ae30-f5521cb36572-007,0.0497331600295958,0.0496142677559339,0.0010643343724653,0.0528572326970292,0.0476219229787954,0.2119499797724779,1.0917765554121532,1.2927748272848747,0.3172979219152173,0.1972573354639439,0.6904464917649524,0.0809356148917412,0.7884511284375925,0.0001936826584881,8.190314004753759,1.420466649428365,0.0160353656466845,2.606978592735974,3.00468917203229,red
188,270,"Ang et al. 1985, No. 4",Spiral,Shear,2.0,0.4559477124183006,0.0245777203043764,0.0,2.75,1.4809772199367044,"Ang et al. 1985, No. 4",5b7de272-fc62-4455-bc8b-d6784820abce-007,0.0427503798308121,0.042102193949577,0.0026846952988208,0.0524499988611783,0.0377775652110473,0.1524841536754516,0.964269445070349,1.480794945616289,0.1369785839161989,0.1106714714839627,3.259623681328009,2.094222612624774,0.8191167160073033,0.0229213427352955,6.155430884707257,0.104666457711391,0.0140244760766061,1.9189809188334623,1.4591345264237734,red
107,137,"Lynn et al. 1998, 3CLH18",Rectangular,Shear,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,"Lynn et al. 1998, 3CLH18",8b9115e4-3f93-4dcb-b156-8e2a25976571-007,0.0383311586416144,0.0382584957174619,0.0004496678453896,0.0402206322413452,0.0374146472125008,0.3966484809958429,1.0859142990617947,1.8825056068697927,0.1621905911007564,0.1203475918785329,4.554335633595515,2.3014646457014805,0.9643938872598026,0.0005866872879467,1.8260523655457068,0.4350963253549886,0.0370456350774174,1.2205257099315376,2.346660223927873,red
71,331,"Arakawa et al. 1987, No. 14",Spiral,Shear,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395,"Arakawa et al. 1987, No. 14",be6f7892-7c5d-4908-b3fc-59510cdbecaf-007,0.0558849031105269,0.0556749752417444,0.0013954077403577,0.062091514221115,0.0532623982322106,0.2979796911517156,1.0841091619113323,0.8789180867818175,0.2678203729522357,0.0867201805592852,2.8994085533931204,0.2298288640706463,0.7539730498367962,6.76683823347657e-06,3.605178412980507,0.0734669846160826,0.0054235107641387,2.3217674869013027,2.853568700809313,red
146,100,"Umehara and Jirsa 1982, 2CUS",Rectangular,Shear,1.1097560975609757,0.3157000782988364,0.054460996242006,0.2696561127101954,2.4722222222222223,1.8176524188727676,"Umehara and Jirsa 1982, 2CUS",43e533ce-5dd6-4862-99ea-18ea5f91c16f-007,0.0482452929865052,0.0481944496310392,0.0019764203784951,0.0563676859213197,0.0407037568546198,0.1026364931761342,0.9866710262155276,1.865891931081039,0.1222418268706055,0.1937458439935496,8.460896849913548,5.791536457273459,0.9641740428505756,0.0003883349101739,1.756207020911247,0.2599455234322833,0.0381804905461517,1.2195242029695224,0.8635208552830391,red
55,278,"Ang et al. 1985, No. 12",Spiral,Flexure-Shear,1.5,0.4878321678321678,0.0540441813135027,0.0998892037936895,0.8333333333333334,1.3516951257321212,"Ang et al. 1985, No. 12",7702d9e9-639c-4aeb-a23b-fd73602e3f30-007,0.038377452903688,0.0382145053170204,0.0010432876648866,0.0414103642575582,0.0353532271249345,0.3232346433143158,1.0317174102929434,0.926379919066814,0.1439612318250138,0.0930084562545139,2.0667264262772744,1.2361841842318908,0.709500889767023,0.0019154404304117,4.038937619049496,0.0755666790206415,0.0476621873146445,3.582145801352849,0.1812390864627292,green
246,144,"Lynn et al. 1996, 3SMD12",Rectangular,Flexure-Shear,3.2222222222222223,0.3945567505589216,0.0271210218311461,0.2836606980403503,5.347368421052632,1.145922848537989,"Lynn et al. 1996, 3SMD12",732bd5be-4e75-42e4-aa5a-8c755c7d073e-007,0.0612684003320563,0.060995284400033,0.0018312021931913,0.0691536746600941,0.0577394165456738,0.6333216311997818,1.060514880530144,0.8023890487008345,0.4911857709711159,0.1133991896453805,3.0095207029917885,0.8965563048611316,0.7142695327316404,0.0049809860034921,4.311395851695886,1.641010202808854,0.0196507105995582,1.0031267001088913,1.9896811878218856,green
206,285,"Ang et al. 1985, No. 19",Spiral,Shear,1.5,0.4055813953488372,0.0167467893270938,0.0999344991507249,2.2222222222222223,1.9320912066252085,"Ang et al. 1985, No. 19",8d899438-a9ce-43b6-8519-acc793085446-007,0.0488578308784739,0.048759844109839,0.0012108914752911,0.0536393763620017,0.0461716181994814,0.1730539952301305,1.0465895600277475,1.8733265566398825,0.2382032961989608,0.1351152970705269,3.819120497346892,1.788450657294132,0.9097358491016388,0.0001616233937676,9.874649595165542,0.8445537360980856,0.0290256880315493,1.40295391071371,0.7708249831540512,red
154,139,"Lynn et al. 1998, 2CMH18",Rectangular,Flexure-Shear,3.2222222222222223,0.251722868152559,0.0106356948357435,0.2836606980403503,8.021052631578947,1.10201696523192,"Lynn et al. 1998, 2CMH18",05c9b502-eef1-4ff6-96ba-0c24f50dc295-007,0.0406867688860236,0.0406031116202344,0.0011204082214155,0.0470059621408845,0.0373908460733974,0.9139490613762938,0.9517205997418048,1.4744977892140587,0.8379045268296067,0.4417082055755129,0.1688687444459952,0.9254879150153584,0.5755431887296205,0.0307372001370373,0.2625879503647511,0.4666159231291827,0.0047820143467569,1.3805306792646097,2.8793960537680863,green
82,269,"Ang et al. 1985, No. 3",Spiral,Flexure-Shear,2.5,0.3875555555555555,0.0214675497995302,0.0,1.6666666666666667,1.2634613495159657,"Ang et al. 1985, No. 3",d86d8b22-500f-4d0a-80da-fe077a12ece1-007,0.0963490288644956,0.0962067263446304,0.0015599415054138,0.1043373578291587,0.0934168917509292,0.1177931520090876,0.903979331762278,1.9621313094255728,0.3161783565358779,0.5163412400261242,3.618975667343631,7.320976596766421,0.0125597667227436,0.0210930869964555,8.488357540034272,1.6324963753876924,0.0419618302983943,6.441808871993088,1.5027346666205743,green
92,357,"Benzoni and Priestley 1994, NR1",Spiral,Flexure-Shear,1.4991803278688525,0.0801031765654393,0.0166563932518195,0.0573716286842055,1.984375,0.5565166020669209,"Benzoni and Priestley 1994, NR1",bc96ddab-f69f-48cb-b25f-25976fa75520-007,0.0699484653801988,0.069758928780627,0.0016213249652154,0.0772954080832752,0.0666534158017452,0.996047111048476,1.0185098654926017,0.6666046583203843,0.3672819779601544,0.1293313748273112,0.9655574592825096,0.7890113264176245,0.6670251904412011,0.0031803129814593,2.329161011285099,1.9979583929614173,0.0027168587265023,2.2581978189366154,0.3845411363518188,green
139,141,"Lynn et al. 1998, 3CMD12",Rectangular,Shear,3.2222222222222223,0.3645361282337861,0.0250574658222545,0.262077818841628,5.347368421052632,1.1392106467999783,"Lynn et al. 1998, 3CMD12",0c30b3dd-faca-48db-b973-720f71102db7-007,0.0747233119881857,0.0747565102648833,0.0017656282993967,0.0868377320425256,0.0713534933981411,0.5960664109655794,1.0963869782581264,1.807088124512624,0.6555153990272886,0.1055667318850316,0.3663072215300469,0.1584363853003585,0.8094902994664632,0.0037609092588916,6.993873980504413,1.6173609564280582,0.0243621462054424,1.9847572960375384,2.257386736258712,red
26,54,"Arakawa et al. 1989, OA2",Rectangular,Shear,1.25,0.3344214280867094,0.0170031195651902,0.1844087273856666,2.6791666666666667,2.2534107849112868,"Arakawa et al. 1989, OA2",08486233-d783-4861-88f5-8cd11c560a02-007,0.0520867061399681,0.0517351272720404,0.0025055722403925,0.0611811413949201,0.0467916343718737,1.3854053430077855,1.0135985682871154,1.7598917149443805,0.217225760854828,0.2950069826680525,3.2078917263881976,1.421829314593789,0.8448607806760547,0.0301127140896479,0.1767741851477833,1.3762761820168603,0.0499510153684558,3.517058827030987,0.2039152852081391,red
51,55,"Arakawa et al. 1989, OA5",Rectangular,Shear,1.25,0.3222606488835563,0.0163848243082742,0.4451926674148896,2.6791666666666667,2.0709533236258437,"Arakawa et al. 1989, OA5",fa4acc2e-6cdc-4b5c-8e34-c858c1c11cca-007,0.0524027342085449,0.0520810725441255,0.0029682940855471,0.0676978326652892,0.0462844815318936,0.6427558041240202,1.0263379449552847,1.815341813640475,0.3861590798021576,0.7217670925017842,3.4354708367771782,6.10016790143733,0.1391422229876504,0.0042252362197798,0.2041447460474525,0.0197998823178725,0.028955810901712,3.929159764377517,0.9612663696487443,red
182,334,"Arakawa et al. 1988, No. 17",Spiral,Shear,1.090909090909091,0.4711054313099041,0.0333740612540517,0.1156481935386412,2.083333333333333,2.3032579711370857,"Arakawa et al. 1988, No. 17",1434df1a-ad09-4c47-b6dc-29df7ca80162-007,0.0540871433841598,0.0539197305241615,0.0023800575693787,0.0627612684293442,0.0486059194317855,0.2424427862426146,1.0532458134048248,0.92880689710937,0.3826120556912608,0.145950746346338,4.550894892264787,0.2641214971776768,0.9857581395653572,0.0001455819803532,9.618872654786612,1.6717971133205416,0.0031589466675206,3.1245749656800106,4.25198087466086,red
95,341,"Arakawa et al. 1988, No. 24",Spiral,Shear,1.090909090909091,0.4741350482315112,0.0335886854421807,0.2327838236501267,2.083333333333333,2.2408095158667507,"Arakawa et al. 1988, No. 24",24b12990-0125-45dc-8cd7-655567df9bb8-007,0.0631108425192155,0.0628920682653661,0.0041880868482883,0.0757042635220212,0.0525141535387151,1.563371151834699,1.0547268367977176,0.9949560375396512,0.1473650707024213,0.0739878370171512,1.9721373148638408,7.56650007363818,0.990064762619091,0.001270926054521,0.6421406346328388,0.0654533270809472,0.044483666284098,4.2186466832950185,0.3862451721425047,red
45,79,"Wight and Sozen 1973, No. 40.033(West)",Rectangular,Flexure-Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,"Wight and Sozen 1973, No. 40.033(West)",ed47a871-0afe-4b19-a128-787960cbc815-007,0.0321425832051527,0.0318393616080837,0.0016447435620315,0.0394428305535574,0.0292305653535584,0.2801724603297354,0.940694547782255,1.6220947014857785,0.374692769779666,0.2290308187275622,1.5630563318820925,0.7905906668012184,0.577779410109609,0.0165421794331435,4.591234352673201,0.6053154364058017,0.0097047676149119,2.592301106692629,0.5787169086124192,green
140,291,"Ang et al. 1985, No. 25",Spiral,Shear,1.5,0.2887804878048781,0.0,0.0,2.0,2.303491406410322,"Ang et al. 1985, No. 25",e959c125-c19b-4db5-8bc8-620793da0549-007,0.0512025275259496,0.051067571397515,0.0011722340742536,0.0542610854475329,0.0486350064035336,0.1516185722117975,1.0706245263070973,1.385740772926919,0.2643218757938675,0.2422852798445493,4.811930198429079,2.790792868095428,0.9878701665154732,0.0001321186411449,4.695146277115723,1.836799185206957,0.0182138374357832,8.01895039941901,0.9009033368891896,red
21,279,"Ang et al. 1985, No. 13",Spiral,Flexure-Shear,2.0,0.3854143646408839,0.0424375361216963,0.1000214076060944,0.8333333333333334,0.985548691488518,"Ang et al. 1985, No. 13",701e9640-6c57-433d-ba71-4fe85691ec54-007,0.0661311289372566,0.0660276179441204,0.0012708168397218,0.0698944837869277,0.0628074138559931,0.2051612663061848,1.0764443022745205,1.3248890536343982,0.4395207948971732,0.2956765280930492,1.507202451659182,0.8009654817823328,0.8284107188380352,0.0001342513637936,7.901061462926801,1.8402003987854283,0.0041459649497349,1.0301643291701452,1.4668138918473197,green
161,284,"Ang et al. 1985, No. 18",Spiral,Shear,1.5,0.3986285714285714,0.0219462686800772,0.100040249943477,1.6666666666666667,1.761817228178305,"Ang et al. 1985, No. 18",a16d36e6-9124-4c7e-919b-d8266aaecd58-007,0.0682601335627324,0.0684282500978384,0.0013118490736098,0.0722725917660764,0.0649291772726027,0.1238019465308554,0.995547228713752,1.989073232539803,0.185968576418234,0.051254423560018,0.7937330364167889,0.0949664310947734,0.64741162795058,9.511817411246787e-06,9.767758635069844,0.9019416178960824,0.0290026439570043,3.1022744509098845,0.945111775355676,red
229,277,"Ang et al. 1985, No. 11",Spiral,Flexure-Shear,2.0,0.4794648829431438,0.0293145267676104,0.1998751877291194,1.6666666666666667,1.2932679600492083,"Ang et al. 1985, No. 11",c33ab8aa-35bb-4d60-b3dd-d988b1a4532a-007,0.064012744243297,0.0636445325368164,0.0016084198908975,0.0729378570674144,0.0620357357217439,0.3015140708730112,0.9173036284994036,1.959155253221141,0.4942094665317403,0.5348608013186577,1.796543498249214,0.0142804720831577,0.6024049080112717,0.0125234167738601,7.44158057503937,1.2703652888478572,0.0479988489567051,1.1352046494385584,0.9431026031572768,green
35,81,"Wight and Sozen 1973, No. 25.033(West)",Rectangular,Flexure-Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,"Wight and Sozen 1973, No. 25.033(West)",422bb73e-e25a-4fa0-973b-96dec9c6f146-007,0.0374212802026048,0.0372955496385987,0.0012311467019224,0.0423828848846733,0.0351242415081813,0.3907362106296562,0.9068589258154152,1.802536553682803,0.3402882960544964,0.2710300656843061,0.1090183367803963,0.5737605571716449,0.9270666176358656,0.0243245745400297,2.6468575159195464,0.2754297838326719,0.0085353684040608,4.154862104563704,0.6267466717016972,green
16,412,"Hamilton, 2002, UCI5",Spiral,Flexure-Shear,2.578248031496063,0.1517809851694915,0.0240772234034443,0.0,2.351851851851852,0.4583490248515089,"Hamilton, 2002, UCI5",2fec0d50-c381-424e-a520-8a420884a0bb-007,0.036767006555273,0.0366145255244497,0.0008338134049739,0.0405103944693067,0.0353692688041516,0.2691947599613328,1.0840088180824483,1.4741609342974302,0.2867536083432088,0.3069172681409253,0.5633737035699602,1.1755931786744316,0.8941829099254491,0.0114947763683525,3.67972546753878,0.5020412488166365,0.0054524193603645,2.6292506987112323,0.479638577142632,green
272,344,"Arakawa et al. 1988, No. 27",Spiral,Shear,1.6363636363636362,0.7801904761904763,0.0552702707540645,0.3830463976465049,2.083333333333333,1.5197989599411117,"Arakawa et al. 1988, No. 27",8b4d9c9c-8a9b-4336-a7c8-8843469b5bdd-007,0.0558301447742957,0.0556955740959985,0.0015329250089134,0.0614402757227731,0.0526255987709291,1.7022256376335303,1.09644595324983,0.5477295520162818,0.176379640819396,0.1153346429074213,1.762138133669684,2.9568796303446097,0.9909390710257544,0.0012561134309294,1.46962296670408,0.7924527793352081,0.0409505568951155,2.899452421838489,0.5726822126086136,red
270,82,"Wight and Sozen 1973, No. 40.067(East)",Rectangular,Flexure-Shear,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,"Wight and Sozen 1973, No. 40.067(East)",443dd2ab-efeb-4f00-84d3-81000fefccc9-007,0.0520535993286656,0.0518147221292169,0.0015443797343766,0.0584804176633943,0.0484203546407102,0.3380568648332464,0.92774747374496,1.605257534270126,0.3112535186040933,0.2909478587821,0.5304786047476429,1.4152763746415609,0.8451879422691182,0.0038999856398034,2.198188759281075,1.5561639833696557,0.0003139128292117,2.062600252466071,0.4246251590048915,green
187,335,"Arakawa et al. 1988, No. 18",Spiral,Shear,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103,"Arakawa et al. 1988, No. 18",621dd5ea-56bb-4c57-a6e0-2e59634e4800-007,0.0431173199125876,0.0428115035906603,0.0021435548216985,0.053000593027228,0.0383513032500054,0.503012170615528,1.0877340574945258,1.0289571939474338,0.1498008149604081,0.249108163893148,6.580665296706892,7.333402074644045,0.4543463388847023,9.256259096111872e-05,0.2958067161057675,0.5206142716393899,0.0423931219358633,2.696717886015268,2.502139576173482,red
145,45,"Zhou et al. 1987, No. 302-07",Rectangular,Flexure-Shear,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,"Zhou et al. 1987, No. 302-07",28e473c1-55e1-4f72-b577-0d809394037d-007,0.0723159012396578,0.0718881571656303,0.0037796103467461,0.0833512176843695,0.0636876725100271,1.0812508531796607,1.0121880134695556,1.400554232960713,0.7257072801585793,0.47127883642711,1.604180318379932,2.106108981164445,0.9269722900797984,0.0011846453574654,7.4467144909053316,0.1869513971595243,0.0068534744716557,7.182799873669129,2.494013623387181,green
75,101,"Bett et al. 1985 , No. 1-1",Rectangular,Shear,1.498360655737705,0.3767542662236212,0.0122245363569698,0.1035432090665022,5.833333333333333,2.2133958786422734,"Bett et al. 1985 , No. 1-1",e313a222-3f8c-452e-964b-65392e1a04f8-007,0.0359318765041952,0.0357923555718313,0.0012839511566013,0.0401779829658376,0.0335538825340617,0.2030891766472496,1.0726907912770265,0.9080338746568654,0.1648849308425886,0.2472332668515763,3.646067585462868,3.7001203100179567,0.8424679374242451,0.0347372790376128,0.5152786475489456,0.2522511566925153,0.0356956405653913,2.368520626079136,0.3500356460532242,red
131,213,Sezen and Moehle No. 2,Rectangular,Flexure-Shear,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.6051369542327173,5.347368421052632,1.0245732611885647,Sezen and Moehle No. 2,93929d9e-25f8-43d5-8ef2-795c37a969d1-007,0.0793324670676723,0.0793015166228181,0.0021942604939335,0.0861659002943983,0.0731126630754397,0.9103777597109342,1.035916758128991,1.7268170150872084,0.7950402770429804,0.0887204731054734,0.8379540346018296,0.8352860896379326,0.8855206558828967,0.0012396582972552,6.506799204183823,0.4016258711500166,0.0060279333887271,2.968000358585889,2.840257925192988,green
79,290,"Ang et al. 1985, No. 24",Spiral,Flexure-Shear,2.0,0.4215105740181268,0.0334349671317232,0.0,1.8333333333333333,1.20504572268205,"Ang et al. 1985, No. 24",3ea4e034-df80-4c37-9008-d15d5d156c91-007,0.0632697151872809,0.0631952406951991,0.0012758936436245,0.0677485520830459,0.0605883998597053,1.7228637256077024,1.0724366272347916,0.5547469469993914,0.1657598966897575,0.1524543860053617,1.6116722869544755,1.973468287202262,0.984023694605438,0.0002501840419909,5.203363497973325,1.633235894554377,0.0415112601492941,2.2365034733525184,0.2249237316777486,green
