Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
107,137,"Lynn et al. 1998, 3CLH18",Rectangular,Shear,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,"Lynn et al. 1998, 3CLH18",8b9115e4-3f93-4dcb-b156-8e2a25976571-007,0.0383311586416144,0.0382584957174619,0.0004496678453896,0.0402206322413452,0.0374146472125008,0.3966484809958429,1.0859142990617947,1.8825056068697927,0.1621905911007564,0.1203475918785329,4.554335633595515,2.3014646457014805,0.9643938872598026,0.0005866872879467,1.8260523655457068,0.4350963253549886,0.0370456350774174,1.2205257099315376,2.346660223927873,red
154,139,"Lynn et al. 1998, 2CMH18",Rectangular,Flexure-Shear,3.2222222222222223,0.251722868152559,0.0106356948357435,0.2836606980403503,8.021052631578947,1.10201696523192,"Lynn et al. 1998, 2CMH18",05c9b502-eef1-4ff6-96ba-0c24f50dc295-007,0.0406867688860236,0.0406031116202344,0.0011204082214155,0.0470059621408845,0.0373908460733974,0.9139490613762938,0.9517205997418048,1.4744977892140587,0.8379045268296067,0.4417082055755129,0.1688687444459952,0.9254879150153584,0.5755431887296205,0.0307372001370373,0.2625879503647511,0.4666159231291827,0.0047820143467569,1.3805306792646097,2.8793960537680863,green
75,101,"Bett et al. 1985 , No. 1-1",Rectangular,Shear,1.498360655737705,0.3767542662236212,0.0122245363569698,0.1035432090665022,5.833333333333333,2.2133958786422734,"Bett et al. 1985 , No. 1-1",e313a222-3f8c-452e-964b-65392e1a04f8-007,0.0359318765041952,0.0357923555718313,0.0012839511566013,0.0401779829658376,0.0335538825340617,0.2030891766472496,1.0726907912770265,0.9080338746568654,0.1648849308425886,0.2472332668515763,3.646067585462868,3.7001203100179567,0.8424679374242451,0.0347372790376128,0.5152786475489456,0.2522511566925153,0.0356956405653913,2.368520626079136,0.3500356460532242,red
45,79,"Wight and Sozen 1973, No. 40.033(West)",Rectangular,Flexure-Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,"Wight and Sozen 1973, No. 40.033(West)",ed47a871-0afe-4b19-a128-787960cbc815-007,0.0321425832051527,0.0318393616080837,0.0016447435620315,0.0394428305535574,0.0292305653535584,0.2801724603297354,0.940694547782255,1.6220947014857785,0.374692769779666,0.2290308187275622,1.5630563318820925,0.7905906668012184,0.577779410109609,0.0165421794331435,4.591234352673201,0.6053154364058017,0.0097047676149119,2.592301106692629,0.5787169086124192,green
92,357,"Benzoni and Priestley 1994, NR1",Spiral,Flexure-Shear,1.4991803278688525,0.0801031765654393,0.0166563932518195,0.0573716286842055,1.984375,0.5565166020669209,"Benzoni and Priestley 1994, NR1",bc96ddab-f69f-48cb-b25f-25976fa75520-007,0.0699484653801988,0.069758928780627,0.0016213249652154,0.0772954080832752,0.0666534158017452,0.996047111048476,1.0185098654926017,0.6666046583203843,0.3672819779601544,0.1293313748273112,0.9655574592825096,0.7890113264176245,0.6670251904412011,0.0031803129814593,2.329161011285099,1.9979583929614173,0.0027168587265023,2.2581978189366154,0.3845411363518188,green
244,328,"Arakawa et al. 1987, No. 11",Spiral,Shear,1.090909090909091,0.5180301206553979,0.0,0.2522500667428203,2.0,3.5851316547384924,"Arakawa et al. 1987, No. 11",c15902b5-d0c1-4d99-9cea-ad871cc70a4b-007,0.0368901406496717,0.0367118241505514,0.0021410362337153,0.043735821115214,0.0321947715892265,0.7266965497724608,0.9668920499138548,1.119070931327384,0.298690330206988,0.2605972644751708,2.736968126463526,6.937252212187726,0.7843566834441986,0.0017590876139732,0.7302961494498219,0.5089677148596093,0.0463816620642538,2.7797069427374663,1.6140347680529386,red
261,283,"Ang et al. 1985, No. 17",Spiral,Flexure-Shear,2.5,0.4067638483965015,0.0223941517143645,0.0999938490854328,1.6666666666666667,1.2243661511164816,"Ang et al. 1985, No. 17",d3284470-ee39-41da-bb70-6710cf59a02b-007,0.0462373848512924,0.0461050680214969,0.0006786352505329,0.0504710331277784,0.0448857861290172,0.2760414872955506,1.0993411187284012,1.0333296859220074,0.1315579673606745,0.0895659937038971,5.7612650375018655,6.753152109231377,0.965331083036432,3.7128527851951054e-05,1.670766560066335,0.3784846441808955,0.0053109991656709,1.85435768849603,2.0370773100290216,green
121,272,"Ang et al. 1985, No. 6",Spiral,Shear,1.5,0.4635215946843853,0.025675474843292,0.0,1.6666666666666667,1.959991531834249,"Ang et al. 1985, No. 6",11143bf5-f445-4e6b-8d9a-43728158c7df-007,0.0302873941378793,0.0301717036755165,0.0012213263751373,0.0354673408257147,0.0275591229206046,0.1469717098241785,0.9386154233128072,1.8773892795745928,0.1740882005656767,0.0636781849243396,2.47239186203138,1.7027953909376952,0.8019998092169154,0.0016237311165108,4.365437432357687,0.905773414602708,0.021282198376563,1.646189938121737,0.6581331470008897,red
181,322,"Arakawa et al. 1987, No. 3",Spiral,Shear,1.090909090909091,0.5198414147835635,0.0,0.1265660299915899,2.0,4.068249664091903,"Arakawa et al. 1987, No. 3",a2f27e78-d1b0-4bb3-a104-5316ffe2abc4-007,0.0371215174389972,0.0368268972806702,0.0016636131495006,0.0462923229333531,0.0340942697947145,0.4104230515391233,0.9868025363161153,1.5258045785688088,0.3702118685019353,0.1249888263259987,4.77850460155045,3.586847343208229,0.7409393944050593,0.0001001063502283,1.1285568536817534,0.8897005246387016,0.0068452659637492,5.5376799009382855,3.663055683105394,red
180,288,"Ang et al. 1985, No. 22",Spiral,Shear,2.0,0.4515210355987055,0.0179077251142401,0.0,3.6666666666666665,1.669565854845116,"Ang et al. 1985, No. 22",3cbcbe2c-7558-4cbd-a482-11cfaedacb42-007,0.0508954098940903,0.0509924106200825,0.0015721585438556,0.0556257138689039,0.0475387774982223,0.2032871731400453,1.0274134730225968,1.4024836335465476,0.176203653995586,0.0934407795890403,3.0559860527355367,0.7837242563662424,0.7948666376552928,5.211205548228245e-05,8.3204462565612,1.1807967256209189,0.0217671045720675,1.2557163779236542,0.7788933073203658,red
74,44,"Zhou et al. 1987, No. 223-09",Rectangular,Flexure-Shear,2.0,0.3579802255346166,0.2763491834554928,0.8997334123222749,1.3333333333333333,0.3251456110414734,"Zhou et al. 1987, No. 223-09",b7cea5c6-94ba-4515-9b22-60c6ff7a8056-007,0.0703556951252471,0.0703400566388857,0.0024031958750427,0.080837658828358,0.0644784931196578,1.5782222721309849,1.008453155430338,1.2002867798015455,0.2994498732688043,0.5843795218186147,0.1965744566844169,0.161313534082878,0.604958831886522,0.0013902099417412,3.305287466084604,0.6518858725108836,0.0243349577675748,8.708659961538187,0.3344211770416478,green
145,45,"Zhou et al. 1987, No. 302-07",Rectangular,Flexure-Shear,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,"Zhou et al. 1987, No. 302-07",28e473c1-55e1-4f72-b577-0d809394037d-007,0.0723159012396578,0.0718881571656303,0.0037796103467461,0.0833512176843695,0.0636876725100271,1.0812508531796607,1.0121880134695556,1.400554232960713,0.7257072801585793,0.47127883642711,1.604180318379932,2.106108981164445,0.9269722900797984,0.0011846453574654,7.4467144909053316,0.1869513971595243,0.0068534744716557,7.182799873669129,2.494013623387181,green
109,64,"Ono et al. 1989, CA025C",Rectangular,Flexure-Shear,1.5,0.2975403315468571,0.1333872229663706,0.2567829457364341,1.9444444444444444,0.7526079372813009,"Ono et al. 1989, CA025C",81828011-5b4b-4138-be69-3a1c47544fdf-007,0.0564686189029695,0.0563083387824895,0.0009485132553504,0.0631779613063189,0.0548991183197096,1.967599538650469,1.0725733477575308,1.5281784511402854,0.2161274874942393,0.1974182972085344,6.70227981592896,5.041588411381579,0.9917954680844564,0.0006171679309176,0.3640055371447042,0.2052046329469347,0.0203765866646376,4.337753202345643,0.2490563445569302,green
174,318,"BRI No. 3 (Japan), ws26bs",Spiral,Flexure-Shear,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355,"BRI No. 3 (Japan), ws26bs",2c402075-34ca-4ea6-b567-62e8a1036dd5-007,0.078469108839104,0.0782270614100816,0.0012461343371249,0.0811673553402649,0.076188515952611,1.958499913055036,0.9243995222142016,1.6633716692376157,0.6092313739087983,0.928912814691444,8.95614259051278,0.6719705516982037,0.9956467299993104,0.0485540277183344,0.5170643230803182,0.011452644894588,0.006712212996479,3.586371270598872,0.2837725733773245,green
