eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
0.7797275528534333,0.974317165514402,1.0468804305839952,0.39449874611625735,0.16479181667159654,1.8649284868292857,4.464586960283406,0.5783403858007274,3.534553349659082,0.006665828147097742,6.378499117810165,1.4978326399521114,0.004294895112036446,0.3380308950288968,218,"Paultre and Legeron, 2000, No. 10013015",0.06105,Flexure,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358,Rectangular
1.7175006279238576,1.0150945816263628,0.9679661126998276,0.46075021668294414,0.5390163919617963,0.5150723515859426,5.030240572769552,0.9650372765902201,1.1681719564528956,0.008407548292640052,1.3877501535939567,1.316043965148941,0.001465250655616198,0.5037246506924449,127,"Galeota et al. 1996, BB4",0.06299122807017545,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,Rectangular
0.6075508880332132,1.0012741681739945,0.9623105504411608,0.6645526526284697,0.025820067196796637,6.454690966293528,2.023883098689742,0.8274346424975783,1.3123767919967149,0.0038630883069861385,8.811314338673125,0.6929407253141016,0.002051751460113875,0.911173054349908,062,"Muguruma et al. 1989, BL-2",0.0624,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,Rectangular
1.7883858496583311,1.0460551206489612,0.9837495589924831,0.45960245984760684,0.33586492675826435,2.2091490765545485,1.5196959105671395,0.9574315204473074,2.18211631287604,0.001300282538178446,5.958097290712514,1.28721180288717,0.0007937407182573054,0.9373488822424929,170,"Saatcioglu and Grira 1999, BG-6",0.07113355623100304,Flexure,4.7,0.3221984071085403,0.1786945821343354,0.4561824729891957,1.3333333333333333,0.2733674914912262,Rectangular
1.979941431540876,0.22602914307643607,1.037947038335709,0.25584820586388646,0.23231765894549739,1.1499396231202184,4.810724313506232,0.8791660597420945,1.0276985141157784,0.003625875492834718,6.59385252545691,0.7673064032689574,0.0014555281044217779,0.17789914592132522,412,"Hamilton, 2002, UCI5",0.040909300249173434,Flexure-Shear,2.578248031496063,0.1806499909942363,0.0091000357269011,0.0,6.348148148148148,0.796306419319672,Spiral
1.7601851464425138,1.013402135800859,0.9615594734428393,0.39209567331770334,0.6969026498309907,1.0876314808583425,7.988754775393749,0.9085502398997963,1.608819615073569,0.005014536632249426,2.3807636891423134,0.03202498022735534,0.0027226348201676576,0.381369968179814,107,"Saatcioglu and Ozcebe 1989, U6",0.08979999999999999,Flexure,2.857142857142857,0.3755747632594899,0.0966717937371908,0.1313125786507632,1.692708333333333,0.626030019995597,Rectangular
0.8857541207845677,0.4754452875904378,0.9738545185659726,0.49486149802355656,0.7790626036265818,3.787304908533163,4.025878333665755,0.912426357030556,1.020678798173562,0.008718195118878187,7.50150029538233,0.17750726151436047,0.0025476516021377335,0.9867260860551528,384,"Saatcioglu and Baingo 1999, RC6",0.03995188480316838,Flexure,6.58,0.1525532444444444,0.0518292974672236,0.4187543391573424,1.0416666666666667,0.2796412016605888,Spiral
1.8364757073769395,1.0038329661332495,0.9841366038102832,0.6049368358810926,0.8425858688630005,2.586240060132437,7.734371303367311,0.39224269001809176,1.8390655576093011,0.007310102486253783,4.3273835957978735,0.0739556076278215,0.011734410245432656,0.9946443601687047,015,"Watson and Park 1989, No. 7",0.01614,Flexure,4.0,0.1701845620344642,0.0863937979737193,0.7,1.3333333333333333,0.3994953698042017,Rectangular
1.7302956800678988,0.9893290106981775,0.9615295528302603,0.8953383132464507,0.4533743081372322,0.2292386279229186,4.926892524011559,0.5587268645187214,4.835596545569763,0.002094527318011623,0.5780755197625496,0.11606922177347634,0.0010275478516851115,0.28396769754090156,150,"Xiao and Martirossyan 1998, HC4-8L16-T6-0.2P",0.0425835,Flexure-Shear,2.0,0.1460085905369636,0.0388969081265255,0.1924887570705374,1.3281249999999998,0.8374140074196855,Rectangular
1.1703235371957368,0.130135631722061,0.9694508796877177,0.4626287367692742,0.43986285396274194,0.6276201094371139,1.2904688546203387,0.7412038342061871,4.449994830249399,0.0024403946520496766,2.28018451511657,0.36204546793642045,0.0014868687662725581,0.22918397985000188,279,"Ang et al. 1985, No. 13",0.0666035016188044,Flexure-Shear,1.5,0.4878321678321678,0.0540441813135027,0.0998892037936895,0.8333333333333334,1.3516951257321212,Spiral
0.7131618783053403,0.1828696575826947,0.9203651660623615,0.4554800070949977,0.3660638838368889,2.023355538228519,9.374962857764487,0.8291444099288783,1.4744297630730347,0.01195778787914028,6.458620990183764,0.019936987041841325,0.0032958713708915177,0.2782084702315968,296,"Wong et al. 1990, No. 1",0.051195849912815374,Flexure,4.0,0.2333538461538461,0.0597086323050691,0.738642171785463,0.95,0.4121736351922188,Spiral
1.6770840839113723,1.0010061540386133,1.0060758841105069,0.5864954217494756,0.5125183715889537,2.81024980788606,2.8165719218018426,0.964923187941412,3.8153214650910465,0.0009667510424904296,4.446139467955775,0.7732160270261209,0.0007881850328344889,0.6209837855194155,003,"Gill et al. 1979, No. 3",0.017558333333333332,Flexure,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843,Rectangular
1.970199180170674,1.0064907425302003,0.9770274297451403,0.6196252393038466,0.7594103575859985,5.778719479703359,1.3830583987895908,0.8122762598160298,2.685657207969792,0.006102158918239599,0.8888357912074492,0.24845973237552244,0.001581765952761223,0.2732770666921513,146,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.2P",0.09025,Flexure,2.0,0.2384161954674675,0.1055673753920099,0.1996648730139565,0.913978494623656,0.6246738967102624,Rectangular
0.5368516006271635,0.11607521785208963,1.0257948501019187,0.24241095238918456,0.46399348225339726,3.1320194210124073,2.374140884115543,0.9669691542539642,5.519992127006724,0.0031925566468320246,6.199114057006521,1.7047076393443497,0.011485583263156086,0.14970152865143116,280,"Ang et al. 1985, No. 14",0.04347709456776558,Flexure-Shear,2.0,0.3854143646408839,0.0424375361216963,0.1000214076060944,0.8333333333333334,0.985548691488518,Spiral
1.1052114182156136,0.9724464716548037,1.0499712712026081,0.4192745177405699,0.3508611697448222,8.843375117114368,4.702853266490139,0.6866323944380958,4.534745160032445,0.0021635175695495536,0.9740102664814314,0.12500932091449313,0.006135926962515768,0.15490674055571974,054,"Arakawa et al. 1989, OA2",0.01805733333333333,Shear,1.25,0.3344214280867094,0.0170031195651902,0.1844087273856666,2.6791666666666667,2.2534107849112868,Rectangular
1.5177877210316784,0.21106716280653792,1.0682117037909733,0.20518513095097995,0.8598684003793522,6.2615998714767,9.575578393061097,0.4563216813221002,1.3553725752804278,0.019309201338227583,4.310670332400186,0.40882912355401524,0.019111595026433073,0.39975957777879706,404,"Kowalsky and Moyer, 2001, 2",0.10928070827660877,Flexure,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,Spiral
1.343207362098848,0.11515728516137358,0.9426802492570296,0.1463262389506692,0.6444054180814899,2.4492439242300015,9.051354797679151,0.4477737515021293,1.7239958274071006,0.030669966150725998,1.4988549484966671,0.14345094569526118,0.010559364950014118,0.29008741299096996,392,"Henry 1998, 415p",0.07333574494757694,Flexure,3.0,0.0856472301179896,0.0053000723974712,0.1066340251396201,3.7777777777777777,0.6939392042539011,Spiral
0.851086622997059,1.0307936247453489,1.032298694917076,0.1862660106934108,0.5739171584263489,9.74277647164362,5.609028608559691,0.4679348351682028,5.882437723542773,0.0033821436838105297,4.395905544052006,0.443849475376613,0.0020451395900622227,0.23788559936154097,238,"Pujol 2002, No. 20-3-3S",0.03438320209973753,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,Rectangular
1.5248655790245802,0.978539410154802,0.9773950588083558,0.24682062571474037,0.2962883674233996,7.3311829831460695,3.497247111239569,0.447320302899211,5.500102566201209,0.006207085934179419,0.9115182046501094,1.6184441071537314,0.004008079839166529,0.4392633719998585,185,"Matamoros et al. 1999,C5-40N",0.04327868852459016,Flexure,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339,Rectangular
0.9375573505721965,0.8625012116779982,0.9702294544276648,0.3017071736255529,0.6607878983351363,3.1783532514328026,3.118791557735013,0.24755341793299146,5.218307107036681,0.006059470355494659,8.652729106698729,0.07905641149924592,0.001385942312672285,0.32932942613140415,306,"NIST, Full Scale Flexure",0.06534817365140065,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,Spiral
1.4707665136868244,0.28038675695509996,0.9808856146678919,0.7047722396834025,0.6727561522714223,6.717713170433184,8.365625029848152,0.140458317979679,1.744107658363554,0.0026362772465453738,0.9074922099318545,0.5919772537208992,0.0037142072589946493,0.366743615154435,243,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N30",0.04031829349980948,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.3,1.6666666666666667,0.7993310527353875,Rectangular
1.3258270592176566,1.0497024138468398,1.0141007267135662,0.6017271151834234,0.6824388848806157,4.885328034138586,1.9005743214844708,0.7067317306440852,1.951730933072033,0.007005012900424084,2.3102278122437765,1.8931618632929026,0.004398257921101174,0.40160623881000107,097,"Atalay and Penzien 1975, No. 12",0.030396778042959427,Flexure,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897,Rectangular
1.6678646039861045,1.0239040877306091,0.952994711376978,0.4121011097651146,0.9494785428072576,3.097996543248768,3.074270501741047,0.27311291920437086,1.9575435995807804,0.011588111679352142,1.5860137473948046,0.4843750047326376,0.009263746973652853,0.172987229796898,078,"Wight and Sozen 1973, No. 40.033(East)",0.053777397260273974,Flexure-Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,Rectangular
1.1581762772186175,0.9660029222146922,0.9698454004975613,0.4404207448768961,0.6489707831111068,8.901635921089314,0.7316010203768695,0.8229963915366247,3.5199753245295184,0.001604218794396279,1.8036628624164468,1.5480245044861316,0.0004379617875814139,0.3370536496601112,081,"Wight and Sozen 1973, No. 25.033(West)",0.04803652968036529,Flexure-Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,Rectangular
1.259414528409499,0.9587654187034479,0.9515083811019877,0.185145254432574,0.658084123102836,3.7612997145695015,6.615831199853211,0.07564438846094557,1.2744922756130785,0.0035241944673479846,1.280036376114257,0.09657711090117815,0.00012640642543996355,0.22029955707954052,193,"Mo and Wang 2000,C3-1",0.07647142857142858,Flexure,3.5,0.4003232451201136,0.1004751837953139,0.1065340909090909,1.4285714285714286,0.5251596449785051,Rectangular
1.2621182360286642,0.2219322306039726,0.916628416512332,0.40341709700422834,0.5192971053354585,1.6157403953066445,1.5025040376733836,0.8066160297219847,1.5503876235639318,0.021250247131001095,6.2027196955952295,0.1084766397050907,0.022831476563846927,0.49664348420682103,310,"NIST, Model N3",0.08046032416965299,Flexure,3.0,0.3784242424242424,0.128081780489082,0.2107735073189291,0.4838709677419354,0.3733243789416683,Spiral
1.7138996232143984,0.25509991237007457,0.941903532311005,0.23521690680368398,0.6285591815128118,1.5618090054055345,1.8889811650602448,0.945908120039437,2.094793914611911,0.009586219986204975,5.939740351910623,0.18945865350468571,0.0022626242829547616,0.5081759967321191,311,"NIST, Model N4",0.08885566526086075,Flexure,6.0,0.3441574803149606,0.0613130043400603,0.0962448789721067,0.8641975308641974,0.2977465407273655,Spiral
0.9400904814038307,0.9686535853451632,0.9724075051757638,0.15444648426220936,0.8888792818663052,8.332991463608673,4.626819756348221,0.659513878815585,1.4372216048184425,0.00839730606655489,0.8134344925063912,1.1893046838970702,0.0012313503645292392,0.3371627200061156,192,"Mo and Wang 2000,C2-3",0.08193642857142858,Flexure,3.5,0.3943482713123507,0.102782306270522,0.2098880597014925,1.3756613756613758,0.5461286297716522,Rectangular
1.6672480273464878,0.3321959336568554,1.041844508774288,0.3657982623893704,0.7820820923757041,1.3282200084959355,1.3541220035772294,0.5638022286004926,1.577487433632962,0.019862257646627142,8.8633223405013,0.022181653942501933,0.006603709869216639,0.3343503863447611,346,"Kunnath et al. 1997, A2",0.05680519016004899,Flexure,1.6363636363636362,0.3570363196125908,0.02529317475186,0.1752924192619598,2.083333333333333,1.448818196759746,Spiral
1.027356853005586,1.0445749534214075,0.9875737579269026,0.43212632037125603,0.43719751989739875,1.944942372323839,8.389018931496114,0.30734235254374864,2.7232529805663765,0.0031990842143011754,6.157044797128793,0.029329580250192167,0.0016258869773183512,0.1807198231826866,203,"Thomsen and Wallace 1994, B1",0.04814893617021277,Flexure,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003,Rectangular
0.9254246049455408,0.9830181764851973,0.9865584518409183,0.2931510649023237,0.3733096937551526,4.594845372972633,0.1999376580300023,0.7606288991249117,3.7949027968162796,0.0034563096487061004,9.80795717770635,1.7173861144009153,0.0021995965085719466,0.16786972884964818,080,"Wight and Sozen 1973, No. 25.033(East)",0.05019063926940639,Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,Rectangular
1.0782154494034786,1.0116332347160488,1.011389163409656,0.15383869282538398,0.6675816641006649,4.700694389706431,7.695540607272807,0.4189749289788209,2.9067607584310613,0.004444245404394649,0.8072915933948348,1.834217349009584,0.001925924858431384,0.4248125796763641,215,"Paultre and Legeron, 2000, No. 1006015",0.10628499999999999,Flexure,6.557377049180328,0.1253585566287307,0.0788459484654048,0.1396077719646652,0.8849557522123892,0.1852231555536475,Rectangular
1.310522118781308,0.9887247886350595,1.0372108564738796,0.6001308605775583,0.5911567784909096,6.859229386049373,6.045854232873588,0.6083685978642892,1.2127662520369107,0.002042222004388798,4.660734569431361,0.40622779942910736,0.0025935650165004875,0.45055643404428963,096,"Atalay and Penzien 1975, No. 11",0.029813245823389022,Flexure,5.495081967213115,0.1913993624656909,0.0735869484928307,0.277760921014989,1.3333333333333333,0.3153005960815045,Rectangular
1.3226248838742787,0.9860876072489587,0.9714755245117882,0.25900419375518224,0.41541952857908476,6.298340272872535,5.270635112281717,0.8821646280450195,1.6666693963279737,0.010466964174616206,8.008858296464235,1.5395362193213966,0.005455403433982625,0.22726503264250675,079,"Wight and Sozen 1973, No. 40.033(West)",0.05587442922374429,Flexure-Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,Rectangular
1.9548988185143854,0.1713091748129263,0.909940210579039,0.09320940767920033,0.8525288704179805,6.726256319304215,0.28579541612892445,0.2448721047053367,1.1867198591606822,0.030976478537155974,5.892129716485789,0.9944760046643186,0.0074180263202194355,0.2266742303714273,307,"NIST, Full Scale Shear",0.07843480959500912,Flexure,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,Spiral
0.992882189143192,0.10558166024478188,1.0541267765792373,0.7080924851737457,0.6135726847233995,3.92283444022321,2.4524318238347727,0.91655219323773,2.4510938974105563,0.010687142196139475,4.735365428276792,1.634458704820776,0.007109086421310331,0.20647371429652073,242,"Pujol 2002, No. 10-1-2.25S",0.031212033544468654,Flexure,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,Rectangular
1.7284724344006386,0.9807122175329137,0.9707133493078532,0.8604438282664653,0.024495160046976328,6.544435987739684,1.1016498487427748,0.8525622214204899,1.9289346642336094,6.319812527057558e-05,5.948911831389299,0.8266689868019571,0.0009250812360915399,0.1438890970748286,184,"Matamoros et al. 1999,C5-20S",0.0719672131147541,Flexure,3.004926108374384,0.2342701713145108,0.0763754601914743,0.1431876803128545,1.3543859649122807,0.5263526554590484,Rectangular
0.5476318378690754,0.1559691246513153,1.0423845152997755,0.23514454323280276,0.7728793602830558,2.8295276622071794,0.5123068627278267,0.707729260191964,1.903775043133633,0.03267820608583498,4.92446350597069,0.5675194981304735,0.01740372584482272,0.30856516612478435,393,"Henry 1998, 415s",0.0737378155237468,Flexure,4.0,0.1858771686293372,0.0541390186051779,0.1204716909226637,0.8281249999999999,0.3372935707327432,Spiral
1.865775635281672,0.979076697566189,0.995610891431418,0.14068353151292434,0.28875429897159033,6.155464464097334,7.724702852454236,0.7733968735649974,2.313154617066491,0.004757903403959766,2.4867798221079975,0.7660383735606598,0.0020589630781433846,0.16456805794157342,239,"Pujol 2002, No. 10-2-2.25N",0.03209576189851269,Flexure,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363,Rectangular
1.3494479147741214,0.9877564960478763,0.9751852048286697,0.5405065824769958,0.6283015976239075,7.80149708926781,2.14508659978251,0.7255624471336308,8.931852659879103,0.0025791350257087994,0.6492855933695223,0.5997116417697984,0.009987827946798417,0.3941790693450292,055,"Arakawa et al. 1989, OA5",0.012557777777777777,Shear,1.25,0.3222606488835563,0.0163848243082742,0.4451926674148896,2.6791666666666667,2.0709533236258437,Rectangular
1.5121861087446362,0.13193624096068612,1.077658821402049,0.4503509184591719,0.8645081955305971,1.9696572576807005,1.7339903891438864,0.6064924678017347,1.6958908150301024,0.005510186528412904,0.43100885971482317,0.32048544175765203,0.004117871532788753,0.23831268640764158,281,"Ang et al. 1985, No. 15",0.05129365255994121,Flexure-Shear,2.0,0.4076439169139465,0.0227928606469645,0.0,1.6666666666666667,1.406018893088108,Spiral
1.9693858947286396,0.9638935132963865,0.959355419756919,0.7046580115771415,0.5337969235956228,5.83512387711759,0.5975964238877465,0.8788007208413449,1.5341431435986728,0.006376273089377795,1.8665231712022523,1.7220411416034582,0.002458938444279645,0.46860006549057254,002,"Gill et al. 1979, No. 2",0.02155,Flexure,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485,Rectangular
1.4326457705689026,0.9598539351661075,0.9646129501123736,0.504935786777767,0.5682958723063215,2.92995195921435,2.9956598344896204,0.6522324841465059,1.0117269147317023,0.0070508124533765065,4.015425601912146,1.8556355355434464,0.0022344795249559964,0.1401810895996108,147,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.1P",0.07636575000000001,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.0962443785352687,0.913978494623656,0.4388560105702663,Rectangular
1.5347991834064694,0.10517766597988132,1.0191574682585407,0.2866100215739851,0.354469507434296,6.712821270215157,8.294014039975846,0.9742973284928168,2.2831828933628455,0.01085193015916537,1.4906200445746953,0.8032278591735547,0.010169163110864932,0.7112527063663021,278,"Ang et al. 1985, No. 12",0.05212875759737737,Flexure-Shear,2.0,0.4794648829431438,0.0293145267676104,0.1998751877291194,1.6666666666666667,1.2932679600492083,Spiral
0.9223156186592165,1.009015812872319,0.9672009752479239,0.4762117855364075,0.23778426203050956,3.071998761801569,4.020240520013593,0.6510056580000676,1.5831566907213674,0.008292910798412208,9.202715862427242,1.1129896231259966,0.005645498783998552,0.7602105291950843,014,"Watson and Park 1989, No. 6",0.02012125,Flexure,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,Rectangular
1.7452545992109303,0.9705942480418174,0.9532766753792635,0.8703714873711035,0.472456535385216,1.7829746413169336,0.25411009271454255,0.7101514520107126,1.8073737400981278,0.007405813781730816,6.3453881985450895,1.0718397394362003,0.00531250789250487,0.698579216654656,151,"Sugano 1996, UC10H",0.009110052011111112,Flexure,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756,Rectangular
1.919373849511873,0.22345279456505374,0.993501154740057,0.545006562612959,0.5792264071661002,4.650815926963401,3.6149925736927813,0.7422920490194816,1.5107054334023364,0.02023081483297819,1.579031109956552,1.8045474946931406,0.008912228128550009,0.9014320189544558,385,"Saatcioglu and Baingo 1999, RC7",0.08774098631225889,Flexure,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702,Spiral
1.853746536918098,0.9821180957811471,0.9795186937798357,0.2576415416090326,0.5601359835404576,8.465134493256912,0.3940027898801661,0.7037305159296147,1.640430159522368,0.0005992056284701668,1.8569141951974553,0.40594278063466194,0.0006067429762475832,0.31527921554226157,106,"Saatcioglu and Ozcebe 1989, U4",0.102,Flexure,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565,Rectangular
1.4561587575904533,0.9778715891850803,0.9927847152915418,0.449351525154878,0.5670669639276286,3.070885362587344,1.4235848309591064,0.7526830379320368,1.6165771470986399,0.005337977411465137,2.6327873901615213,1.9887515148073809,0.002015500961169314,0.8029651392014714,171,"Saatcioglu and Grira 1999, BG-7",0.07113355623100304,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787,Rectangular
0.7509070586114163,1.0176033956347288,0.9990226679668222,0.6155581909562757,0.31874119319992833,8.735971993866176,6.779285745170276,0.5846691110383576,3.589567000115319,0.00015800421750970448,2.049910275614314,0.24321136232827045,0.005831636279748871,0.1566837979173349,034,"Ohue et al. 1985, 4D13RS",0.034140000000000004,Flexure-Shear,2.0,0.3285013187775414,0.0502182009626502,0.153010033444816,1.5151515151515151,0.9850778241218324,Rectangular
0.8613924771154275,1.0003979078216094,0.9558543461380697,0.6039141702157891,0.7725277666514523,8.848425970053203,2.197654451293632,0.6789515982891423,9.999571459392588,0.005427593037146312,2.7191173859166873,0.016717312740755053,0.002191947564709664,0.5611326873255501,126,"Galeota et al. 1996, BB1",0.050903508771929826,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,Rectangular
1.0812729712783389,0.9517414731031537,1.0204584880713095,0.33710753538910376,0.1123216298983799,0.9513310029662048,3.5303368668069903,0.4936143682541723,1.7546410829780568,0.008833688196109558,1.3230988134799366,0.3251075418984979,0.005151048430278464,0.6684244774307521,063,"Muguruma et al. 1989, BH-2",0.07186,Flexure,2.5,0.1311400962741969,0.1105440648159523,0.4229274611398964,0.9722222222222222,0.4826730477396071,Rectangular
